Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;169;190;88.947368
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;190;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;190;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;190;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;190;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;190;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;190;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;190;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;190;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;21;190;11.052632
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;433;507;85.404339
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;507;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;507;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;507;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;507;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;507;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;507;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;507;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;507;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;74;507;14.595661
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;299;341;87.683284
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;341;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;341;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;341;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;341;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;341;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;341;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;341;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;341;0.0
