Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;206;231;89.177489
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;231;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;231;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;231;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;231;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;231;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;231;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;231;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;231;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;25;231;10.822511
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;562;642;87.538941
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;642;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;642;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;642;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;642;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;642;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;642;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;642;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;642;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;80;642;12.461059
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;420;471;89.171975
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;471;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;471;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;471;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;471;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;471;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;471;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;471;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;471;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;51;471;10.828025
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;640;718;89.13649
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;718;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;718;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;718;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;718;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;718;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;718;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;718;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;718;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;78;718;10.86351
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;224;0.446429
AveragePPGLast5;ALTA_KO;2;0.3;0.6;5;224;2.232143
AveragePPGLast5;ALTA_KO;3;0.6;0.9;15;224;6.696429
AveragePPGLast5;ALTA_KO;4;0.9;1.2;39;224;17.410714
AveragePPGLast5;ALTA_KO;5;1.2;1.5;47;224;20.982143
AveragePPGLast5;ALTA_KO;6;1.5;1.8;54;224;24.107143
AveragePPGLast5;ALTA_KO;7;1.8;2.1;39;224;17.410714
AveragePPGLast5;ALTA_KO;8;2.1;2.4;15;224;6.696429
AveragePPGLast5;ALTA_KO;9;2.4;2.7;8;224;3.571429
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;224;0.446429
AveragePPGLast5;ALTA_OK;1;0.0;0.3;2;617;0.324149
AveragePPGLast5;ALTA_OK;2;0.3;0.6;23;617;3.727715
AveragePPGLast5;ALTA_OK;3;0.6;0.9;44;617;7.13128
AveragePPGLast5;ALTA_OK;4;0.9;1.2;97;617;15.721232
AveragePPGLast5;ALTA_OK;5;1.2;1.5;161;617;26.094003
AveragePPGLast5;ALTA_OK;6;1.5;1.8;133;617;21.555916
AveragePPGLast5;ALTA_OK;7;1.8;2.1;93;617;15.072934
AveragePPGLast5;ALTA_OK;8;2.1;2.4;43;617;6.969206
AveragePPGLast5;ALTA_OK;9;2.4;2.7;12;617;1.944895
AveragePPGLast5;ALTA_OK;10;2.7;3.0;9;617;1.458671
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;406;0.246305
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;15;406;3.694581
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;42;406;10.344828
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;79;406;19.458128
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;85;406;20.935961
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;88;406;21.674877
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;56;406;13.793103
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;25;406;6.157635
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;10;406;2.463054
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;5;406;1.231527
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;7;596;1.174497
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;27;596;4.530201
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;62;596;10.402685
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;111;596;18.624161
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;129;596;21.644295
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;117;596;19.630872
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;89;596;14.932886
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;35;596;5.872483
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;17;596;2.852349
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;2;596;0.33557
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;231;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;231;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;231;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;231;1.731602
AwayAttackScore;ALTA_KO;5;5.2;6.5;5;231;2.164502
AwayAttackScore;ALTA_KO;6;6.5;7.8;12;231;5.194805
AwayAttackScore;ALTA_KO;7;7.8;9.1;21;231;9.090909
AwayAttackScore;ALTA_KO;8;9.1;10.4;31;231;13.419913
AwayAttackScore;ALTA_KO;9;10.4;11.7;31;231;13.419913
AwayAttackScore;ALTA_KO;10;11.7;13.0;127;231;54.978355
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;642;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;642;0.155763
AwayAttackScore;ALTA_OK;3;2.6;3.9;6;642;0.934579
AwayAttackScore;ALTA_OK;4;3.9;5.2;14;642;2.180685
AwayAttackScore;ALTA_OK;5;5.2;6.5;20;642;3.115265
AwayAttackScore;ALTA_OK;6;6.5;7.8;34;642;5.29595
AwayAttackScore;ALTA_OK;7;7.8;9.1;73;642;11.370717
AwayAttackScore;ALTA_OK;8;9.1;10.4;78;642;12.149533
AwayAttackScore;ALTA_OK;9;10.4;11.7;100;642;15.576324
AwayAttackScore;ALTA_OK;10;11.7;13.0;316;642;49.221184
AwayAttackScore;MEDIA_KO;1;0.0;1.3;1;471;0.212314
AwayAttackScore;MEDIA_KO;2;1.3;2.6;1;471;0.212314
AwayAttackScore;MEDIA_KO;3;2.6;3.9;7;471;1.4862
AwayAttackScore;MEDIA_KO;4;3.9;5.2;17;471;3.609342
AwayAttackScore;MEDIA_KO;5;5.2;6.5;56;471;11.889597
AwayAttackScore;MEDIA_KO;6;6.5;7.8;75;471;15.923567
AwayAttackScore;MEDIA_KO;7;7.8;9.1;73;471;15.498938
AwayAttackScore;MEDIA_KO;8;9.1;10.4;79;471;16.772824
AwayAttackScore;MEDIA_KO;9;10.4;11.7;53;471;11.252654
AwayAttackScore;MEDIA_KO;10;11.7;13.0;109;471;23.142251
AwayAttackScore;MEDIA_OK;1;0.0;1.3;2;718;0.278552
AwayAttackScore;MEDIA_OK;2;1.3;2.6;7;718;0.97493
AwayAttackScore;MEDIA_OK;3;2.6;3.9;12;718;1.671309
AwayAttackScore;MEDIA_OK;4;3.9;5.2;41;718;5.710306
AwayAttackScore;MEDIA_OK;5;5.2;6.5;87;718;12.116992
AwayAttackScore;MEDIA_OK;6;6.5;7.8;82;718;11.420613
AwayAttackScore;MEDIA_OK;7;7.8;9.1;115;718;16.016713
AwayAttackScore;MEDIA_OK;8;9.1;10.4;116;718;16.155989
AwayAttackScore;MEDIA_OK;9;10.4;11.7;93;718;12.952646
AwayAttackScore;MEDIA_OK;10;11.7;13.0;163;718;22.70195
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;231;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;231;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;231;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;2;231;0.865801
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;10;231;4.329004
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;17;231;7.359307
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;39;231;16.883117
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;41;231;17.748918
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;24;231;10.38961
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;98;231;42.424242
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;642;0.155763
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;642;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;642;0.46729
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;8;642;1.246106
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;19;642;2.959502
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;42;642;6.542056
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;86;642;13.395639
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;68;642;10.5919
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;97;642;15.109034
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;318;642;49.53271
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;4;471;0.849257
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;2;471;0.424628
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;8;471;1.698514
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;20;471;4.246285
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;47;471;9.978769
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;66;471;14.012739
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;101;471;21.443737
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;59;471;12.526539
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;57;471;12.101911
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;107;471;22.717622
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;2;718;0.278552
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;4;718;0.557103
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;11;718;1.532033
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;32;718;4.456825
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;68;718;9.470752
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;82;718;11.420613
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;146;718;20.334262
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;111;718;15.45961
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;75;718;10.445682
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;187;718;26.044568
AwayGALast5Avg;ALTA_KO;1;0.0;0.64;9;224;4.017857
AwayGALast5Avg;ALTA_KO;2;0.64;1.28;41;224;18.303571
AwayGALast5Avg;ALTA_KO;3;1.28;1.92;84;224;37.5
AwayGALast5Avg;ALTA_KO;4;1.92;2.56;51;224;22.767857
AwayGALast5Avg;ALTA_KO;5;2.56;3.2;23;224;10.267857
AwayGALast5Avg;ALTA_KO;6;3.2;3.84;13;224;5.803571
AwayGALast5Avg;ALTA_KO;7;3.84;4.48;2;224;0.892857
AwayGALast5Avg;ALTA_KO;8;4.48;5.12;1;224;0.446429
AwayGALast5Avg;ALTA_KO;9;5.12;5.76;0;224;0.0
AwayGALast5Avg;ALTA_KO;10;5.76;6.4;0;224;0.0
AwayGALast5Avg;ALTA_OK;1;0.0;0.64;16;617;2.593193
AwayGALast5Avg;ALTA_OK;2;0.64;1.28;99;617;16.045381
AwayGALast5Avg;ALTA_OK;3;1.28;1.92;168;617;27.228525
AwayGALast5Avg;ALTA_OK;4;1.92;2.56;155;617;25.121556
AwayGALast5Avg;ALTA_OK;5;2.56;3.2;107;617;17.341977
AwayGALast5Avg;ALTA_OK;6;3.2;3.84;52;617;8.427877
AwayGALast5Avg;ALTA_OK;7;3.84;4.48;11;617;1.78282
AwayGALast5Avg;ALTA_OK;8;4.48;5.12;4;617;0.648298
AwayGALast5Avg;ALTA_OK;9;5.12;5.76;1;617;0.162075
AwayGALast5Avg;ALTA_OK;10;5.76;6.4;4;617;0.648298
AwayGALast5Avg;MEDIA_KO;1;0.0;0.64;31;406;7.635468
AwayGALast5Avg;MEDIA_KO;2;0.64;1.28;110;406;27.093596
AwayGALast5Avg;MEDIA_KO;3;1.28;1.92;141;406;34.729064
AwayGALast5Avg;MEDIA_KO;4;1.92;2.56;75;406;18.472906
