Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;269;294;91.496599
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;294;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;294;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;294;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;294;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;294;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;294;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;294;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;294;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;25;294;8.503401
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;787;870;90.45977
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;870;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;870;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;870;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;870;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;870;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;870;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;870;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;870;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;83;870;9.54023
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;698;750;93.066667
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;750;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;750;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;750;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;750;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;750;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;750;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;750;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;750;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;52;750;6.933333
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;1130;1214;93.080725
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1214;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1214;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1214;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1214;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1214;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1214;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1214;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1214;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;84;1214;6.919275
AveragePPGLast5;ALTA_KO;1;0.0;0.3;0;286;0.0
AveragePPGLast5;ALTA_KO;2;0.3;0.6;7;286;2.447552
AveragePPGLast5;ALTA_KO;3;0.6;0.9;17;286;5.944056
AveragePPGLast5;ALTA_KO;4;0.9;1.2;48;286;16.783217
AveragePPGLast5;ALTA_KO;5;1.2;1.5;63;286;22.027972
AveragePPGLast5;ALTA_KO;6;1.5;1.8;70;286;24.475524
AveragePPGLast5;ALTA_KO;7;1.8;2.1;50;286;17.482517
AveragePPGLast5;ALTA_KO;8;2.1;2.4;21;286;7.342657
AveragePPGLast5;ALTA_KO;9;2.4;2.7;8;286;2.797203
AveragePPGLast5;ALTA_KO;10;2.7;3.0;2;286;0.699301
AveragePPGLast5;ALTA_OK;1;0.0;0.3;5;844;0.592417
AveragePPGLast5;ALTA_OK;2;0.3;0.6;27;844;3.199052
AveragePPGLast5;ALTA_OK;3;0.6;0.9;66;844;7.819905
AveragePPGLast5;ALTA_OK;4;0.9;1.2;143;844;16.943128
