Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;153;169;90.532544
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;169;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;169;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;169;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;169;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;169;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;169;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;169;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;169;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;16;169;9.467456
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;380;441;86.1678
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;441;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;441;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;441;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;441;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;441;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;441;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;441;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;441;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;61;441;13.8322
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;255;286;89.160839
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;286;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;286;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;286;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;286;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;286;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;286;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;286;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;286;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;31;286;10.839161
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;358;409;87.530562
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;409;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;409;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;409;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;409;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;409;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;409;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;409;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;409;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;51;409;12.469438
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;165;0.606061
AveragePPGLast5;ALTA_KO;2;0.3;0.6;2;165;1.212121
AveragePPGLast5;ALTA_KO;3;0.6;0.9;11;165;6.666667
AveragePPGLast5;ALTA_KO;4;0.9;1.2;29;165;17.575758
AveragePPGLast5;ALTA_KO;5;1.2;1.5;36;165;21.818182
AveragePPGLast5;ALTA_KO;6;1.5;1.8;37;165;22.424242
AveragePPGLast5;ALTA_KO;7;1.8;2.1;31;165;18.787879
AveragePPGLast5;ALTA_KO;8;2.1;2.4;12;165;7.272727
AveragePPGLast5;ALTA_KO;9;2.4;2.7;6;165;3.636364
AveragePPGLast5;ALTA_KO;10;2.7;3.0;0;165;0.0
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;430;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;16;430;3.72093
AveragePPGLast5;ALTA_OK;3;0.6;0.9;27;430;6.27907
AveragePPGLast5;ALTA_OK;4;0.9;1.2;66;430;15.348837
AveragePPGLast5;ALTA_OK;5;1.2;1.5;112;430;26.046512
AveragePPGLast5;ALTA_OK;6;1.5;1.8;100;430;23.255814
AveragePPGLast5;ALTA_OK;7;1.8;2.1;65;430;15.116279
AveragePPGLast5;ALTA_OK;8;2.1;2.4;29;430;6.744186
AveragePPGLast5;ALTA_OK;9;2.4;2.7;8;430;1.860465
AveragePPGLast5;ALTA_OK;10;2.7;3.0;7;430;1.627907
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;283;0.353357
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;10;283;3.533569
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;24;283;8.480565
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;66;283;23.321555
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;59;283;20.848057
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;58;283;20.4947
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;40;283;14.134276
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;17;283;6.007067
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;6;283;2.120141
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;283;0.706714
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;5;398;1.256281
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;17;398;4.271357
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;41;398;10.301508
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;70;398;17.58794
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;93;398;23.366834
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;81;398;20.351759
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;57;398;14.321608
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;26;398;6.532663
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;7;398;1.758794
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;398;0.251256
AwayAttackScore;ALTA_KO;1;2.15;3.235;0;169;0.0
AwayAttackScore;ALTA_KO;2;3.235;4.32;2;169;1.183432
AwayAttackScore;ALTA_KO;3;4.32;5.405;1;169;0.591716
AwayAttackScore;ALTA_KO;4;5.405;6.49;5;169;2.95858
