Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayAttackScore;ALTA_KO;1;1.48;2.632;0;39;0.0
AwayAttackScore;ALTA_KO;2;2.632;3.784;0;39;0.0
AwayAttackScore;ALTA_KO;3;3.784;4.936;1;39;2.564103
AwayAttackScore;ALTA_KO;4;4.936;6.088;3;39;7.692308
AwayAttackScore;ALTA_KO;5;6.088;7.24;1;39;2.564103
AwayAttackScore;ALTA_KO;6;7.24;8.392;4;39;10.25641
AwayAttackScore;ALTA_KO;7;8.392;9.544;5;39;12.820513
AwayAttackScore;ALTA_KO;8;9.544;10.696;7;39;17.948718
AwayAttackScore;ALTA_KO;9;10.696;11.848;4;39;10.25641
AwayAttackScore;ALTA_KO;10;11.848;13.0;14;39;35.897436
AwayAttackScore;ALTA_OK;1;1.48;2.632;0;132;0.0
AwayAttackScore;ALTA_OK;2;2.632;3.784;3;132;2.272727
AwayAttackScore;ALTA_OK;3;3.784;4.936;5;132;3.787879
AwayAttackScore;ALTA_OK;4;4.936;6.088;5;132;3.787879
AwayAttackScore;ALTA_OK;5;6.088;7.24;4;132;3.030303
AwayAttackScore;ALTA_OK;6;7.24;8.392;14;132;10.606061
AwayAttackScore;ALTA_OK;7;8.392;9.544;13;132;9.848485
AwayAttackScore;ALTA_OK;8;9.544;10.696;12;132;9.090909
AwayAttackScore;ALTA_OK;9;10.696;11.848;21;132;15.909091
AwayAttackScore;ALTA_OK;10;11.848;13.0;55;132;41.666667
AwayAttackScore;MEDIA_KO;1;1.48;2.632;1;66;1.515152
AwayAttackScore;MEDIA_KO;2;2.632;3.784;0;66;0.0
AwayAttackScore;MEDIA_KO;3;3.784;4.936;0;66;0.0
AwayAttackScore;MEDIA_KO;4;4.936;6.088;4;66;6.060606
AwayAttackScore;MEDIA_KO;5;6.088;7.24;8;66;12.121212
AwayAttackScore;MEDIA_KO;6;7.24;8.392;9;66;13.636364
AwayAttackScore;MEDIA_KO;7;8.392;9.544;10;66;15.151515
AwayAttackScore;MEDIA_KO;8;9.544;10.696;7;66;10.606061
AwayAttackScore;MEDIA_KO;9;10.696;11.848;11;66;16.666667
AwayAttackScore;MEDIA_KO;10;11.848;13.0;16;66;24.242424
AwayAttackScore;MEDIA_OK;1;1.48;2.632;2;89;2.247191
AwayAttackScore;MEDIA_OK;2;2.632;3.784;1;89;1.123596
AwayAttackScore;MEDIA_OK;3;3.784;4.936;2;89;2.247191
AwayAttackScore;MEDIA_OK;4;4.936;6.088;10;89;11.235955
AwayAttackScore;MEDIA_OK;5;6.088;7.24;12;89;13.483146
AwayAttackScore;MEDIA_OK;6;7.24;8.392;8;89;8.988764
AwayAttackScore;MEDIA_OK;7;8.392;9.544;10;89;11.235955
AwayAttackScore;MEDIA_OK;8;9.544;10.696;14;89;15.730337
AwayAttackScore;MEDIA_OK;9;10.696;11.848;12;89;13.483146
AwayAttackScore;MEDIA_OK;10;11.848;13.0;18;89;20.224719
AwayDefenseWeaknessScore;ALTA_KO;1;1.24;2.116;0;39;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;2.116;2.992;0;39;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.992;3.868;0;39;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.868;4.744;1;39;2.564103
AwayDefenseWeaknessScore;ALTA_KO;5;4.744;5.62;2;39;5.128205
AwayDefenseWeaknessScore;ALTA_KO;6;5.62;6.496;4;39;10.25641
AwayDefenseWeaknessScore;ALTA_KO;7;6.496;7.372;3;39;7.692308
AwayDefenseWeaknessScore;ALTA_KO;8;7.372;8.248;1;39;2.564103
AwayDefenseWeaknessScore;ALTA_KO;9;8.248;9.124;10;39;25.641026
AwayDefenseWeaknessScore;ALTA_KO;10;9.124;10.0;18;39;46.153846
AwayDefenseWeaknessScore;ALTA_OK;1;1.24;2.116;1;132;0.757576
AwayDefenseWeaknessScore;ALTA_OK;2;2.116;2.992;3;132;2.272727
AwayDefenseWeaknessScore;ALTA_OK;3;2.992;3.868;1;132;0.757576
AwayDefenseWeaknessScore;ALTA_OK;4;3.868;4.744;8;132;6.060606
AwayDefenseWeaknessScore;ALTA_OK;5;4.744;5.62;2;132;1.515152
AwayDefenseWeaknessScore;ALTA_OK;6;5.62;6.496;13;132;9.848485
AwayDefenseWeaknessScore;ALTA_OK;7;6.496;7.372;11;132;8.333333
AwayDefenseWeaknessScore;ALTA_OK;8;7.372;8.248;13;132;9.848485
AwayDefenseWeaknessScore;ALTA_OK;9;8.248;9.124;28;132;21.212121
AwayDefenseWeaknessScore;ALTA_OK;10;9.124;10.0;52;132;39.393939
AwayDefenseWeaknessScore;MEDIA_KO;1;1.24;2.116;1;66;1.515152
AwayDefenseWeaknessScore;MEDIA_KO;2;2.116;2.992;2;66;3.030303
AwayDefenseWeaknessScore;MEDIA_KO;3;2.992;3.868;2;66;3.030303
AwayDefenseWeaknessScore;MEDIA_KO;4;3.868;4.744;6;66;9.090909
AwayDefenseWeaknessScore;MEDIA_KO;5;4.744;5.62;6;66;9.090909
AwayDefenseWeaknessScore;MEDIA_KO;6;5.62;6.496;12;66;18.181818
AwayDefenseWeaknessScore;MEDIA_KO;7;6.496;7.372;10;66;15.151515
AwayDefenseWeaknessScore;MEDIA_KO;8;7.372;8.248;8;66;12.121212
AwayDefenseWeaknessScore;MEDIA_KO;9;8.248;9.124;8;66;12.121212
AwayDefenseWeaknessScore;MEDIA_KO;10;9.124;10.0;11;66;16.666667
AwayDefenseWeaknessScore;MEDIA_OK;1;1.24;2.116;0;89;0.0
AwayDefenseWeaknessScore;MEDIA_OK;2;2.116;2.992;3;89;3.370787
AwayDefenseWeaknessScore;MEDIA_OK;3;2.992;3.868;2;89;2.247191
AwayDefenseWeaknessScore;MEDIA_OK;4;3.868;4.744;0;89;0.0
AwayDefenseWeaknessScore;MEDIA_OK;5;4.744;5.62;7;89;7.865169
AwayDefenseWeaknessScore;MEDIA_OK;6;5.62;6.496;23;89;25.842697
AwayDefenseWeaknessScore;MEDIA_OK;7;6.496;7.372;7;89;7.865169
AwayDefenseWeaknessScore;MEDIA_OK;8;7.372;8.248;12;89;13.483146
AwayDefenseWeaknessScore;MEDIA_OK;9;8.248;9.124;14;89;15.730337
AwayDefenseWeaknessScore;MEDIA_OK;10;9.124;10.0;21;89;23.595506
AwayLast10OverScore;ALTA_KO;1;2.4;3.36;0;39;0.0
AwayLast10OverScore;ALTA_KO;2;3.36;4.32;0;39;0.0
