Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;261;286;91.258741
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;286;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;286;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;286;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;286;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;286;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;286;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;286;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;286;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;25;286;8.741259
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;750;833;90.036014
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;833;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;833;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;833;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;833;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;833;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;833;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;833;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;833;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;83;833;9.963986
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;646;698;92.550143
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;698;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;698;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;698;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;698;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;698;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;698;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;698;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;698;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;52;698;7.449857
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;1045;1128;92.641844
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1128;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1128;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1128;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1128;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1128;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1128;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1128;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1128;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;83;1128;7.358156
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;278;0.359712
AveragePPGLast5;ALTA_KO;2;0.3;0.6;6;278;2.158273
AveragePPGLast5;ALTA_KO;3;0.6;0.9;16;278;5.755396
AveragePPGLast5;ALTA_KO;4;0.9;1.2;48;278;17.266187
AveragePPGLast5;ALTA_KO;5;1.2;1.5;63;278;22.661871
AveragePPGLast5;ALTA_KO;6;1.5;1.8;67;278;24.100719
AveragePPGLast5;ALTA_KO;7;1.8;2.1;49;278;17.625899
AveragePPGLast5;ALTA_KO;8;2.1;2.4;19;278;6.834532
AveragePPGLast5;ALTA_KO;9;2.4;2.7;8;278;2.877698
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;278;0.359712
AveragePPGLast5;ALTA_OK;1;0.0;0.3;4;807;0.495663
AveragePPGLast5;ALTA_OK;2;0.3;0.6;26;807;3.221809
AveragePPGLast5;ALTA_OK;3;0.6;0.9;65;807;8.054523
AveragePPGLast5;ALTA_OK;4;0.9;1.2;128;807;15.861214
AveragePPGLast5;ALTA_OK;5;1.2;1.5;207;807;25.650558
AveragePPGLast5;ALTA_OK;6;1.5;1.8;177;807;21.933086
AveragePPGLast5;ALTA_OK;7;1.8;2.1;118;807;14.622057
AveragePPGLast5;ALTA_OK;8;2.1;2.4;53;807;6.567534
AveragePPGLast5;ALTA_OK;9;2.4;2.7;17;807;2.106568
AveragePPGLast5;ALTA_OK;10;2.7;3.0;12;807;1.486989
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;2;536;0.373134
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;18;536;3.358209
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;57;536;10.634328
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;100;536;18.656716
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;112;536;20.895522
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;122;536;22.761194
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;74;536;13.80597
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;33;536;6.156716
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;11;536;2.052239
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;7;536;1.30597
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;8;845;0.946746
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;39;845;4.615385
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;86;845;10.177515
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;156;845;18.461538
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;178;845;21.065089
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;166;845;19.64497
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;129;845;15.266272
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;53;845;6.272189
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;24;845;2.840237
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;6;845;0.710059
AwayAttackScore;ALTA_KO;1;0.0;1.3;0;286;0.0
AwayAttackScore;ALTA_KO;2;1.3;2.6;0;286;0.0
AwayAttackScore;ALTA_KO;3;2.6;3.9;0;286;0.0
AwayAttackScore;ALTA_KO;4;3.9;5.2;4;286;1.398601
AwayAttackScore;ALTA_KO;5;5.2;6.5;8;286;2.797203
AwayAttackScore;ALTA_KO;6;6.5;7.8;14;286;4.895105
AwayAttackScore;ALTA_KO;7;7.8;9.1;26;286;9.090909
AwayAttackScore;ALTA_KO;8;9.1;10.4;38;286;13.286713
AwayAttackScore;ALTA_KO;9;10.4;11.7;41;286;14.335664
AwayAttackScore;ALTA_KO;10;11.7;13.0;155;286;54.195804
AwayAttackScore;ALTA_OK;1;0.0;1.3;0;833;0.0
AwayAttackScore;ALTA_OK;2;1.3;2.6;1;833;0.120048
AwayAttackScore;ALTA_OK;3;2.6;3.9;9;833;1.080432
AwayAttackScore;ALTA_OK;4;3.9;5.2;17;833;2.040816
AwayAttackScore;ALTA_OK;5;5.2;6.5;28;833;3.361345
AwayAttackScore;ALTA_OK;6;6.5;7.8;45;833;5.402161
AwayAttackScore;ALTA_OK;7;7.8;9.1;95;833;11.404562
AwayAttackScore;ALTA_OK;8;9.1;10.4;102;833;12.244898
AwayAttackScore;ALTA_OK;9;10.4;11.7;129;833;15.486194
AwayAttackScore;ALTA_OK;10;11.7;13.0;407;833;48.859544
AwayAttackScore;MEDIA_KO;1;0.0;1.3;3;698;0.429799
AwayAttackScore;MEDIA_KO;2;1.3;2.6;3;698;0.429799
AwayAttackScore;MEDIA_KO;3;2.6;3.9;11;698;1.575931
AwayAttackScore;MEDIA_KO;4;3.9;5.2;28;698;4.011461
AwayAttackScore;MEDIA_KO;5;5.2;6.5;86;698;12.320917
AwayAttackScore;MEDIA_KO;6;6.5;7.8;100;698;14.326648
