Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;136;146;93.150685
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;146;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;146;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;146;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;146;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;146;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;146;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;146;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;146;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;10;146;6.849315
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;332;372;89.247312
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;372;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;372;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;372;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;372;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;372;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;372;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;372;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;372;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;40;372;10.752688
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;214;234;91.452991
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;234;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;234;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;234;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;234;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;234;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;234;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;234;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;234;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;20;234;8.547009
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;321;353;90.934844
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;353;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;353;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;353;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;353;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;353;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;353;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;353;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;353;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;32;353;9.065156
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;142;0.704225
AveragePPGLast5;ALTA_KO;2;0.3;0.6;2;142;1.408451
AveragePPGLast5;ALTA_KO;3;0.6;0.9;9;142;6.338028
AveragePPGLast5;ALTA_KO;4;0.9;1.2;23;142;16.197183
AveragePPGLast5;ALTA_KO;5;1.2;1.5;32;142;22.535211
AveragePPGLast5;ALTA_KO;6;1.5;1.8;33;142;23.239437
AveragePPGLast5;ALTA_KO;7;1.8;2.1;27;142;19.014085
AveragePPGLast5;ALTA_KO;8;2.1;2.4;10;142;7.042254
AveragePPGLast5;ALTA_KO;9;2.4;2.7;5;142;3.521127
AveragePPGLast5;ALTA_KO;10;2.7;3.0;0;142;0.0
AveragePPGLast5;ALTA_OK;1;0.0;0.3;0;361;0.0
AveragePPGLast5;ALTA_OK;2;0.3;0.6;14;361;3.878116
AveragePPGLast5;ALTA_OK;3;0.6;0.9;22;361;6.094183
AveragePPGLast5;ALTA_OK;4;0.9;1.2;59;361;16.34349
AveragePPGLast5;ALTA_OK;5;1.2;1.5;95;361;26.315789
AveragePPGLast5;ALTA_OK;6;1.5;1.8;80;361;22.160665
AveragePPGLast5;ALTA_OK;7;1.8;2.1;54;361;14.958449
AveragePPGLast5;ALTA_OK;8;2.1;2.4;24;361;6.648199
AveragePPGLast5;ALTA_OK;9;2.4;2.7;7;361;1.939058
AveragePPGLast5;ALTA_OK;10;2.7;3.0;6;361;1.66205
AveragePPGLast5;MEDIA_KO;1;0.0;0.3;1;231;0.4329
AveragePPGLast5;MEDIA_KO;2;0.3;0.6;8;231;3.463203
AveragePPGLast5;MEDIA_KO;3;0.6;0.9;20;231;8.658009
AveragePPGLast5;MEDIA_KO;4;0.9;1.2;50;231;21.645022
AveragePPGLast5;MEDIA_KO;5;1.2;1.5;49;231;21.212121
AveragePPGLast5;MEDIA_KO;6;1.5;1.8;48;231;20.779221
AveragePPGLast5;MEDIA_KO;7;1.8;2.1;34;231;14.718615
AveragePPGLast5;MEDIA_KO;8;2.1;2.4;15;231;6.493506
AveragePPGLast5;MEDIA_KO;9;2.4;2.7;4;231;1.731602
AveragePPGLast5;MEDIA_KO;10;2.7;3.0;2;231;0.865801
AveragePPGLast5;MEDIA_OK;1;0.0;0.3;3;342;0.877193
AveragePPGLast5;MEDIA_OK;2;0.3;0.6;14;342;4.093567
AveragePPGLast5;MEDIA_OK;3;0.6;0.9;34;342;9.94152
AveragePPGLast5;MEDIA_OK;4;0.9;1.2;62;342;18.128655
AveragePPGLast5;MEDIA_OK;5;1.2;1.5;82;342;23.976608
AveragePPGLast5;MEDIA_OK;6;1.5;1.8;70;342;20.467836
AveragePPGLast5;MEDIA_OK;7;1.8;2.1;48;342;14.035088
AveragePPGLast5;MEDIA_OK;8;2.1;2.4;23;342;6.725146
AveragePPGLast5;MEDIA_OK;9;2.4;2.7;5;342;1.461988
AveragePPGLast5;MEDIA_OK;10;2.7;3.0;1;342;0.292398
AwayAttackScore;ALTA_KO;1;2.15;3.235;0;146;0.0
AwayAttackScore;ALTA_KO;2;3.235;4.32;2;146;1.369863
AwayAttackScore;ALTA_KO;3;4.32;5.405;1;146;0.684932
AwayAttackScore;ALTA_KO;4;5.405;6.49;5;146;3.424658
AwayAttackScore;ALTA_KO;5;6.49;7.575;6;146;4.109589
AwayAttackScore;ALTA_KO;6;7.575;8.66;11;146;7.534247
AwayAttackScore;ALTA_KO;7;8.66;9.745;11;146;7.534247
AwayAttackScore;ALTA_KO;8;9.745;10.83;11;146;7.534247
AwayAttackScore;ALTA_KO;9;10.83;11.915;23;146;15.753425
AwayAttackScore;ALTA_KO;10;11.915;13.0;76;146;52.054795
AwayAttackScore;ALTA_OK;1;2.15;3.235;1;372;0.268817
AwayAttackScore;ALTA_OK;2;3.235;4.32;9;372;2.419355
AwayAttackScore;ALTA_OK;3;4.32;5.405;5;372;1.344086
AwayAttackScore;ALTA_OK;4;5.405;6.49;11;372;2.956989
AwayAttackScore;ALTA_OK;5;6.49;7.575;19;372;5.107527
AwayAttackScore;ALTA_OK;6;7.575;8.66;23;372;6.182796
AwayAttackScore;ALTA_OK;7;8.66;9.745;47;372;12.634409
AwayAttackScore;ALTA_OK;8;9.745;10.83;39;372;10.483871
AwayAttackScore;ALTA_OK;9;10.83;11.915;58;372;15.591398
AwayAttackScore;ALTA_OK;10;11.915;13.0;160;372;43.010753
AwayAttackScore;MEDIA_KO;1;2.15;3.235;1;234;0.42735
AwayAttackScore;MEDIA_KO;2;3.235;4.32;0;234;0.0
AwayAttackScore;MEDIA_KO;3;4.32;5.405;9;234;3.846154
AwayAttackScore;MEDIA_KO;4;5.405;6.49;22;234;9.401709
AwayAttackScore;MEDIA_KO;5;6.49;7.575;35;234;14.957265
AwayAttackScore;MEDIA_KO;6;7.575;8.66;29;234;12.393162
AwayAttackScore;MEDIA_KO;7;8.66;9.745;32;234;13.675214
AwayAttackScore;MEDIA_KO;8;9.745;10.83;30;234;12.820513
AwayAttackScore;MEDIA_KO;9;10.83;11.915;31;234;13.247863
AwayAttackScore;MEDIA_KO;10;11.915;13.0;45;234;19.230769
AwayAttackScore;MEDIA_OK;1;2.15;3.235;4;353;1.133144
AwayAttackScore;MEDIA_OK;2;3.235;4.32;7;353;1.983003
AwayAttackScore;MEDIA_OK;3;4.32;5.405;20;353;5.665722
AwayAttackScore;MEDIA_OK;4;5.405;6.49;34;353;9.631728
AwayAttackScore;MEDIA_OK;5;6.49;7.575;35;353;9.915014
AwayAttackScore;MEDIA_OK;6;7.575;8.66;42;353;11.898017
AwayAttackScore;MEDIA_OK;7;8.66;9.745;53;353;15.014164
AwayAttackScore;MEDIA_OK;8;9.745;10.83;54;353;15.29745
AwayAttackScore;MEDIA_OK;9;10.83;11.915;49;353;13.88102
AwayAttackScore;MEDIA_OK;10;11.915;13.0;55;353;15.580737
AwayDefenseWeaknessScore;ALTA_KO;1;0.0;1.0;0;146;0.0
AwayDefenseWeaknessScore;ALTA_KO;2;1.0;2.0;0;146;0.0
AwayDefenseWeaknessScore;ALTA_KO;3;2.0;3.0;0;146;0.0
AwayDefenseWeaknessScore;ALTA_KO;4;3.0;4.0;1;146;0.684932
AwayDefenseWeaknessScore;ALTA_KO;5;4.0;5.0;6;146;4.109589
AwayDefenseWeaknessScore;ALTA_KO;6;5.0;6.0;12;146;8.219178
AwayDefenseWeaknessScore;ALTA_KO;7;6.0;7.0;23;146;15.753425
AwayDefenseWeaknessScore;ALTA_KO;8;7.0;8.0;24;146;16.438356
AwayDefenseWeaknessScore;ALTA_KO;9;8.0;9.0;15;146;10.273973
AwayDefenseWeaknessScore;ALTA_KO;10;9.0;10.0;65;146;44.520548
AwayDefenseWeaknessScore;ALTA_OK;1;0.0;1.0;1;372;0.268817
AwayDefenseWeaknessScore;ALTA_OK;2;1.0;2.0;0;372;0.0
AwayDefenseWeaknessScore;ALTA_OK;3;2.0;3.0;3;372;0.806452
AwayDefenseWeaknessScore;ALTA_OK;4;3.0;4.0;4;372;1.075269
AwayDefenseWeaknessScore;ALTA_OK;5;4.0;5.0;11;372;2.956989
AwayDefenseWeaknessScore;ALTA_OK;6;5.0;6.0;25;372;6.72043
AwayDefenseWeaknessScore;ALTA_OK;7;6.0;7.0;47;372;12.634409
AwayDefenseWeaknessScore;ALTA_OK;8;7.0;8.0;37;372;9.946237
AwayDefenseWeaknessScore;ALTA_OK;9;8.0;9.0;62;372;16.666667
AwayDefenseWeaknessScore;ALTA_OK;10;9.0;10.0;182;372;48.924731
AwayDefenseWeaknessScore;MEDIA_KO;1;0.0;1.0;1;234;0.42735
AwayDefenseWeaknessScore;MEDIA_KO;2;1.0;2.0;1;234;0.42735
AwayDefenseWeaknessScore;MEDIA_KO;3;2.0;3.0;2;234;0.854701
AwayDefenseWeaknessScore;MEDIA_KO;4;3.0;4.0;9;234;3.846154
AwayDefenseWeaknessScore;MEDIA_KO;5;4.0;5.0;25;234;10.683761
AwayDefenseWeaknessScore;MEDIA_KO;6;5.0;6.0;33;234;14.102564
AwayDefenseWeaknessScore;MEDIA_KO;7;6.0;7.0;57;234;24.358974
AwayDefenseWeaknessScore;MEDIA_KO;8;7.0;8.0;30;234;12.820513
AwayDefenseWeaknessScore;MEDIA_KO;9;8.0;9.0;28;234;11.965812
AwayDefenseWeaknessScore;MEDIA_KO;10;9.0;10.0;48;234;20.512821
AwayDefenseWeaknessScore;MEDIA_OK;1;0.0;1.0;1;353;0.283286
AwayDefenseWeaknessScore;MEDIA_OK;2;1.0;2.0;0;353;0.0
AwayDefenseWeaknessScore;MEDIA_OK;3;2.0;3.0;4;353;1.133144
AwayDefenseWeaknessScore;MEDIA_OK;4;3.0;4.0;17;353;4.815864
AwayDefenseWeaknessScore;MEDIA_OK;5;4.0;5.0;35;353;9.915014
AwayDefenseWeaknessScore;MEDIA_OK;6;5.0;6.0;48;353;13.597734
AwayDefenseWeaknessScore;MEDIA_OK;7;6.0;7.0;66;353;18.696884
AwayDefenseWeaknessScore;MEDIA_OK;8;7.0;8.0;56;353;15.864023
AwayDefenseWeaknessScore;MEDIA_OK;9;8.0;9.0;42;353;11.898017
AwayDefenseWeaknessScore;MEDIA_OK;10;9.0;10.0;84;353;23.796034
AwayGALast5Avg;ALTA_KO;1;0.2;0.82;9;142;6.338028
AwayGALast5Avg;ALTA_KO;2;0.82;1.44;39;142;27.464789
AwayGALast5Avg;ALTA_KO;3;1.44;2.06;39;142;27.464789
AwayGALast5Avg;ALTA_KO;4;2.06;2.68;31;142;21.830986
AwayGALast5Avg;ALTA_KO;5;2.68;3.3;14;142;9.859155
AwayGALast5Avg;ALTA_KO;6;3.3;3.92;7;142;4.929577
AwayGALast5Avg;ALTA_KO;7;3.92;4.54;2;142;1.408451
AwayGALast5Avg;ALTA_KO;8;4.54;5.16;1;142;0.704225
AwayGALast5Avg;ALTA_KO;9;5.16;5.78;0;142;0.0
AwayGALast5Avg;ALTA_KO;10;5.78;6.4;0;142;0.0
AwayGALast5Avg;ALTA_OK;1;0.2;0.82;19;361;5.263158
AwayGALast5Avg;ALTA_OK;2;0.82;1.44;70;361;19.390582
AwayGALast5Avg;ALTA_OK;3;1.44;2.06;108;361;29.916898
AwayGALast5Avg;ALTA_OK;4;2.06;2.68;88;361;24.376731
