Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AtLeastOneTeamRestartNotReady;ALTA_KO;1;0.0;0.1;264;289;91.349481
AtLeastOneTeamRestartNotReady;ALTA_KO;2;0.1;0.2;0;289;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;3;0.2;0.3;0;289;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;4;0.3;0.4;0;289;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;5;0.4;0.5;0;289;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;6;0.5;0.6;0;289;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;7;0.6;0.7;0;289;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;8;0.7;0.8;0;289;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;9;0.8;0.9;0;289;0.0
AtLeastOneTeamRestartNotReady;ALTA_KO;10;0.9;1.0;25;289;8.650519
AtLeastOneTeamRestartNotReady;ALTA_OK;1;0.0;0.1;770;853;90.269637
AtLeastOneTeamRestartNotReady;ALTA_OK;2;0.1;0.2;0;853;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;3;0.2;0.3;0;853;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;4;0.3;0.4;0;853;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;5;0.4;0.5;0;853;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;6;0.5;0.6;0;853;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;7;0.6;0.7;0;853;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;8;0.7;0.8;0;853;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;9;0.8;0.9;0;853;0.0
AtLeastOneTeamRestartNotReady;ALTA_OK;10;0.9;1.0;83;853;9.730363
AtLeastOneTeamRestartNotReady;MEDIA_KO;1;0.0;0.1;667;719;92.767733
AtLeastOneTeamRestartNotReady;MEDIA_KO;2;0.1;0.2;0;719;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;3;0.2;0.3;0;719;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;4;0.3;0.4;0;719;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;5;0.4;0.5;0;719;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;6;0.5;0.6;0;719;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;7;0.6;0.7;0;719;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;8;0.7;0.8;0;719;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;9;0.8;0.9;0;719;0.0
AtLeastOneTeamRestartNotReady;MEDIA_KO;10;0.9;1.0;52;719;7.232267
AtLeastOneTeamRestartNotReady;MEDIA_OK;1;0.0;0.1;1081;1164;92.869416
AtLeastOneTeamRestartNotReady;MEDIA_OK;2;0.1;0.2;0;1164;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;3;0.2;0.3;0;1164;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;4;0.3;0.4;0;1164;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;5;0.4;0.5;0;1164;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;6;0.5;0.6;0;1164;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;7;0.6;0.7;0;1164;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;8;0.7;0.8;0;1164;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;9;0.8;0.9;0;1164;0.0
AtLeastOneTeamRestartNotReady;MEDIA_OK;10;0.9;1.0;83;1164;7.130584
AveragePPGLast5;ALTA_KO;1;0.0;0.3;1;281;0.355872
AveragePPGLast5;ALTA_KO;2;0.3;0.6;6;281;2.135231
AveragePPGLast5;ALTA_KO;3;0.6;0.9;16;281;5.69395
AveragePPGLast5;ALTA_KO;4;0.9;1.2;48;281;17.081851
AveragePPGLast5;ALTA_KO;5;1.2;1.5;65;281;23.131673
AveragePPGLast5;ALTA_KO;6;1.5;1.8;67;281;23.843416
AveragePPGLast5;ALTA_KO;7;1.8;2.1;49;281;17.437722
AveragePPGLast5;ALTA_KO;8;2.1;2.4;20;281;7.117438
AveragePPGLast5;ALTA_KO;9;2.4;2.7;8;281;2.846975
AveragePPGLast5;ALTA_KO;10;2.7;3.0;1;281;0.355872
