Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayGALast5Avg;158;2.173418;2.0;0.888778;49;1.77551;1.8;0.753368;132;1.587879;1.4;0.670485;97;1.672165;1.6;0.763165;0.397908;-0.084286;0.623805;0.476492;0.463228;-0.11852;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.24761;0.047017
AwayPPGLast5;158;1.405063;1.4;0.722495;49;1.722449;1.6;0.737139;132;1.375758;1.4;0.75359;97;1.383505;1.4;0.681218;-0.317386;-0.007748;0.376324;0.496056;-0.4372;-0.010703;LOWER_IS_BETTER;LOWER_IS_BETTER;0.247352;0.007888
AwayWinsLast5;158;2.088608;2.0;1.234421;49;2.632653;2.0;1.320079;132;1.924242;2.0;1.312072;97;1.927835;2.0;1.212031;-0.544045;-0.003593;0.378261;0.49383;-0.433502;-0.002827;LOWER_IS_BETTER;LOWER_IS_BETTER;0.243477;0.01234
HomeWinsLast5;158;2.259494;2.0;1.243619;49;1.857143;2.0;1.309307;132;1.954545;2.0;1.173338;97;1.927835;2.0;1.317976;0.402351;0.02671;0.597068;0.509294;0.319502;0.0216;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.194136;0.018588
HomePPGLast5;158;1.508861;1.4;0.713911;49;1.302041;1.2;0.713854;132;1.387879;1.4;0.648428;97;1.37732;1.4;0.738277;0.20682;0.010559;0.588026;0.505467;0.289705;0.015351;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.176053;0.010934
HomeGFAvgSinceRestart;158;2.152665;2.0;1.317742;49;1.713184;1.667;1.065866;132;1.614841;1.5;1.140916;97;1.552412;1.333;1.043307;0.439481;0.062429;0.586089;0.516284;0.34789;0.056717;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.172178;0.032568
HomeGFLast5Avg;158;2.201266;2.0;0.882602;49;1.914286;2.0;0.686904;132;1.677273;1.6;0.733876;97;1.597938;1.6;0.722821;0.28698;0.079335;0.585249;0.529873;0.341288;0.108794;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.170499;0.059747
HomeOverRateSinceRestart;158;0.777462;1.0;0.328106;49;0.691714;0.889;0.374616;132;0.652076;0.667;0.35653;97;0.623722;0.667;0.356425;0.085748;0.028354;0.57272;0.525148;0.25252;0.079538;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.14544;0.050297
BTTSProfileScore;158;8.497025;8.39;1.009707;49;8.491224;8.57;0.995423;132;7.102121;7.145;0.953957;97;7.328763;7.29;0.954018;0.005801;-0.226642;0.502196;0.43053;0.005764;-0.237574;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.004392;0.138941
AwayAttackScore;158;10.761329;11.425;2.492196;49;11.483469;12.61;2.02618;132;9.191136;9.065;2.480283;97;9.498351;9.85;2.372775;-0.72214;-0.307214;0.431219;0.464699;-0.301994;-0.126145;LOWER_IS_BETTER;LOWER_IS_BETTER;0.137561;0.070603
