Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayGALast5Avg;182;2.161538;2.0;0.874582;59;1.827119;1.8;0.724822;170;1.588235;1.4;0.656087;116;1.691379;1.6;0.767617;0.33442;-0.103144;0.603278;0.473174;0.39779;-0.14664;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.206556;0.053651
HomeWinsLast5;182;2.247253;2.0;1.222216;59;1.830508;2.0;1.237172;170;1.911765;2.0;1.19232;116;1.965517;2.0;1.345049;0.416744;-0.053753;0.600484;0.491455;0.33996;-0.042783;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.200969;0.017089
HomePPGLast5;182;1.503297;1.4;0.70531;59;1.281356;1.2;0.687041;170;1.363529;1.3;0.65715;116;1.387931;1.4;0.755344;0.221941;-0.024402;0.59024;0.490619;0.316642;-0.03493;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.180481;0.018763
AwayPPGLast5;182;1.416484;1.4;0.719549;59;1.637288;1.6;0.733207;170;1.425882;1.4;0.753213;116;1.337931;1.4;0.676917;-0.220805;0.087951;0.41125;0.534483;-0.305448;0.121599;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.1775;0.068966
HomeGFAvgSinceRestart;182;2.150236;2.0;1.259085;59;1.726254;1.667;0.996829;170;1.594824;1.5;1.080167;116;1.528517;1.333;0.998623;0.423982;0.066306;0.588052;0.519498;0.353108;0.063275;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.176104;0.038996
HomeGFLast5Avg;182;2.203297;2.0;0.868617;59;1.911864;2.0;0.675249;170;1.638824;1.6;0.709033;116;1.568966;1.4;0.727586;0.291432;0.069858;0.58563;0.529412;0.352883;0.097485;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.171261;0.058824
AwayWinsLast5;182;2.115385;2.0;1.228277;59;2.474576;2.0;1.306515;170;2.005882;2.0;1.326193;116;1.853448;2.0;1.205264;-0.359192;0.152434;0.416651;0.528854;-0.28788;0.119219;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.166698;0.057708
HomeOverRateSinceRestart;182;0.780725;1.0;0.317479;59;0.692932;0.833;0.348372;170;0.648212;0.667;0.336118;116;0.619759;0.667;0.344638;0.087793;0.028453;0.583209;0.522262;0.269928;0.083786;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.166418;0.044523
HomeLongBreakDays;182;29.554945;28.0;8.158105;59;32.033898;29.0;9.92167;170;36.870588;35.0;11.487372;116;36.293103;35.0;11.839456;-2.478953;0.577485;0.421494;0.511232;-0.287605;0.04965;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.157012;0.022465
HomeLast10OverScore;182;9.534011;9.6;1.621039;59;9.155424;9.6;1.44574;170;7.515294;7.2;1.710311;116;7.072414;7.2;1.747983;0.378587;0.44288;0.572639;0.570056;0.239569;0.256643;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.145278;0.140112
