Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;25;2.61;2.69;1.50722;11;4.468182;4.36;1.046794;33;2.415758;2.0;1.612157;24;2.567083;2.6;1.606265;-1.858182;-0.151326;0.172727;0.465909;-1.338989;-0.094009;LOWER_IS_BETTER;LOWER_IS_BETTER;0.654545;0.068182
HomeDefenseWeaknessScore;25;6.4936;6.61;1.381648;11;6.214545;6.36;1.682522;33;4.917273;4.55;1.614004;24;6.05375;6.01;1.470272;0.279055;-1.136477;0.547273;0.314394;0.188995;-0.730612;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.094545;0.371212
AwayOverRateSinceRestart;25;0.93516;1.0;0.119473;11;0.715182;0.8;0.361632;33;0.699485;1.0;0.38761;24;0.587542;0.667;0.369194;0.219978;0.111943;0.672727;0.598485;0.998462;0.294574;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.345455;0.19697
HomeLongBreakDays;25;33.44;29.0;13.473173;11;34.909091;23.0;15.899997;33;42.666667;44.0;12.315712;24;36.5;35.5;13.835341;-1.469091;6.166667;0.474545;0.655934;-0.103239;0.475351;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.050909;0.311869
HomeGALast5Avg;25;1.912;1.8;0.715721;11;1.981818;1.8;0.939843;33;1.424242;1.4;0.50873;24;1.683333;1.6;0.503046;-0.069818;-0.259091;0.503636;0.351641;-0.08857;-0.511672;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.007273;0.296717
HomeWinsLast5;25;2.2;2.0;1.095445;11;1.636364;1.0;1.226431;33;2.090909;2.0;1.110927;24;1.875;2.0;1.301041;0.563636;0.215909;0.638182;0.544823;0.49636;0.180811;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.276364;0.089646
HomeGFAvgSinceRestart;25;2.01936;2.125;1.084908;11;1.467545;2.0;1.103789;33;1.75;1.5;1.42857;24;1.579875;1.5;1.04179;0.551815;0.170125;0.630909;0.5;0.506022;0.132795;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.261818;0.0
HomeAttackScore;25;10.5564;10.71;2.016827;11;11.226364;12.47;2.227764;33;9.666364;9.85;2.7131;24;8.4675;8.15;2.636679;-0.669964;1.198864;0.405455;0.629419;-0.32193;0.447102;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.189091;0.258838
AwayVenueOverScore;25;8.3992;8.33;1.46578;11;7.81;7.5;1.217718;33;6.063333;6.0;2.22121;24;6.262083;6.46;1.814651;0.5892;-0.19875;0.629091;0.467172;0.42164;-0.096435;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.258182;0.065657
AwayGALast5Avg;25;2.016;2.0;0.752425;11;1.818182;1.8;0.611731;33;1.775758;1.8;0.484318;24;1.583333;1.4;0.754799;0.197818;0.192424;0.550909;0.625631;0.277084;0.314344;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.101818;0.251263
WorstPPGLast5;25;1.16;1.2;0.576888;11;0.927273;0.8;0.428721;33;0.933333;1.0;0.439467;24;0.95;1.0;0.448144;0.232727;-0.016667;0.623636;0.473485;0.432928;-0.037612;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.247273;0.05303
AwayGFAvgSinceRestart;25;2.28752;2.2;1.076117;11;1.796909;1.333;0.890968;33;1.44697;1.25;1.026737;24;1.75375;1.75;1.059909;0.490611;-0.30678;0.618182;0.418561;0.47858;-0.294772;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.236364;0.162879
