Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;65;2.659846;2.69;1.532396;20;3.5025;3.71;1.688058;56;2.489107;2.09;1.692205;46;2.458043;2.375;1.598788;-0.842654;0.031064;0.346154;0.498641;-0.53693;0.018817;LOWER_IS_BETTER;LOWER_IS_BETTER;0.307692;0.002717
HomeGFAvgSinceRestart;65;2.1854;2.0;1.315012;20;1.47505;1.75;1.117411;56;1.734464;1.5;1.354031;46;1.663413;1.45;1.160293;0.71035;0.071051;0.64;0.497283;0.558237;0.055923;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.28;0.005435
BTTSProfileScore;65;8.530308;8.38;1.127351;20;8.446;8.1;0.988101;56;7.061786;7.165;0.962679;46;7.483043;7.5;0.893233;0.084308;-0.421258;0.524231;0.375194;0.07685;-0.45196;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.048462;0.249612
AwayPPGLast5;65;1.381538;1.4;0.739832;20;1.67;1.7;0.713512;56;1.335714;1.4;0.660203;46;1.404348;1.4;0.571024;-0.288462;-0.068634;0.379615;0.491266;-0.393058;-0.110404;LOWER_IS_BETTER;LOWER_IS_BETTER;0.240769;0.017469
AwayWinsLast5;65;2.046154;2.0;1.245679;20;2.55;2.5;1.28355;56;1.875;2.0;1.165922;46;1.956522;2.0;1.041665;-0.503846;-0.081522;0.381154;0.490489;-0.401647;-0.073329;LOWER_IS_BETTER;LOWER_IS_BETTER;0.237692;0.019022
HomeOverRateSinceRestart;65;0.761262;1.0;0.369081;20;0.59195;0.8015;0.447019;56;0.646179;0.75;0.38796;46;0.704;0.7085;0.321919;0.169312;-0.057821;0.609231;0.468556;0.436027;-0.160729;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.218462;0.062888
HomeWinsLast5;65;2.384615;2.0;1.185714;20;2.0;2.0;1.30384;56;1.982143;2.0;1.043536;46;1.978261;2.0;1.224552;0.384615;0.003882;0.599231;0.503494;0.316877;0.00344;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.198462;0.006988
HomeMatchesSinceRestart;65;2.430769;1.0;2.266609;20;3.6;2.0;3.541186;56;2.214286;2.0;1.359021;46;2.608696;2.0;1.524842;-1.169231;-0.39441;0.403077;0.426242;-0.447326;-0.274656;LOWER_IS_BETTER;LOWER_IS_BETTER;0.193846;0.147516
AwayMatchesSinceRestart;65;2.430769;1.0;2.169504;20;3.55;2.0;3.499643;56;2.178571;2.0;1.310768;46;2.630435;2.5;1.464934;-1.119231;-0.451863;0.413846;0.405862;-0.441281;-0.326899;LOWER_IS_BETTER;LOWER_IS_BETTER;0.172308;0.188276
AwayGALast5Avg;65;2.135385;2.0;0.865835;20;1.84;1.8;0.60531;56;1.65;1.6;0.595519;46;1.53913;1.4;0.660526;0.295385;0.11087;0.584615;0.561918;0.363062;0.177219;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.169231;0.123835
