Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayVenueOverScore;181;7.995414;8.0;1.541402;61;7.762623;8.0;1.403264;142;6.492606;6.67;1.587093;100;5.9753;6.0;1.676702;0.232791;0.517306;0.533602;0.582746;0.154365;0.318409;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.067204;0.165493
HomeVenueOverScore;181;8.014088;8.18;1.536153;61;7.664918;7.78;1.376693;142;6.22831;6.125;1.794191;100;6.0325;6.0;1.767416;0.34917;0.19581;0.571597;0.529225;0.23311;0.109808;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.143194;0.058451
HomeDefenseWeaknessScore;181;6.474972;6.82;1.55338;61;6.064098;6.18;1.707859;142;5.528944;5.765;1.956805;100;5.4956;5.515;1.780137;0.410874;0.033344;0.566479;0.509789;0.257859;0.01768;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.132959;0.019577
HomeLast10OverScore;181;9.445801;9.6;1.500774;61;9.241475;9.6;1.309186;142;7.395141;7.2;1.771856;100;7.4723;7.2;1.709245;0.204326;-0.077159;0.548773;0.480528;0.140407;-0.044184;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.097546;0.038944
AwayDefenseWeaknessScore;181;8.239392;8.81;1.986589;61;8.218197;9.09;1.86799;142;7.344014;7.39;1.915773;100;6.9631;6.82;2.075159;0.021196;0.380914;0.513767;0.547958;0.010827;0.192083;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.027534;0.095915
AveragePPGLast5;181;1.421547;1.4;0.527613;61;1.467213;1.5;0.52;142;1.383099;1.3;0.57101;100;1.466;1.4;0.531266;-0.045666;-0.082901;0.476542;0.453838;-0.086864;-0.149382;LOWER_IS_BETTER;LOWER_IS_BETTER;0.046916;0.092324
TotalPPGLast5;181;2.843094;2.8;1.055226;61;2.934426;3.0;1.040001;142;2.766197;2.6;1.14202;100;2.932;2.8;1.062533;-0.091332;-0.165803;0.476542;0.453838;-0.086864;-0.149382;LOWER_IS_BETTER;LOWER_IS_BETTER;0.046916;0.092324
RankingGapScore;181;2.768232;2.67;1.513461;61;2.546721;2.18;1.482306;142;2.21507;1.85;1.458251;100;2.3653;2.31;1.407821;0.221511;-0.15023;0.544516;0.46243;0.147112;-0.104496;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.089032;0.075141
HomePPGLast5;181;1.464088;1.4;0.735736;61;1.55082;1.6;0.743634;142;1.421127;1.4;0.77194;100;1.52;1.4;0.755778;-0.086731;-0.098873;0.470836;0.461796;-0.117567;-0.129193;LOWER_IS_BETTER;LOWER_IS_BETTER;0.058328;0.076408
AwayGFLast5Avg;181;2.045304;1.8;0.967278;61;1.92459;1.6;0.904752;142;1.671831;1.6;0.898306;100;1.696;1.6;0.729646;0.120714;-0.024169;0.536817;0.468099;0.126796;-0.029019;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.073635;0.063803
