Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeLongBreakDays;504;29.373016;28.0;8.594465;120;32.45;30.0;9.847885;537;35.364991;35.0;11.628199;328;34.817073;34.0;11.452317;-3.076984;0.547918;0.390319;0.509149;-0.34776;0.04739;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.219362;0.018298
HomeGFAvgSinceRestart;504;2.097296;2.0;1.110151;120;1.773692;1.667;0.88132;537;1.612264;1.5;0.862214;328;1.540738;1.4;0.802229;0.323604;0.071527;0.575455;0.526105;0.302388;0.085152;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.150909;0.05221
AwayGALast5Avg;1039;2.104524;2.0;0.862863;361;1.877562;1.8;0.724078;1369;1.613587;1.4;0.776324;817;1.589229;1.6;0.686204;0.226961;0.024358;0.57247;0.502374;0.273662;0.032742;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.14494;0.004748
AwayDefenseWeaknessScore;1047;8.43533;9.09;1.789786;366;8.010328;8.18;1.841373;1923;7.029314;7.01;2.266741;1135;6.83215;6.82;2.27177;0.425002;0.197164;0.572246;0.527976;0.235684;0.08691;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.144493;0.055952
AwayPPGLast5;1039;1.377478;1.4;0.707986;361;1.53795;1.6;0.697383;1369;1.416362;1.4;0.727963;817;1.388494;1.4;0.708829;-0.160472;0.027868;0.434394;0.511592;-0.227532;0.038658;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.131212;0.023183
AwayLongBreakDays;477;29.431866;28.0;8.469582;135;31.466667;28.0;9.895603;538;35.511152;35.0;11.71045;338;34.387574;33.5;11.781822;-2.034801;1.123578;0.438838;0.534153;-0.231157;0.095721;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.122323;0.068306
AwayWinsLast5;1039;1.9923;2.0;1.250962;361;2.257618;2.0;1.262107;1369;1.992695;2.0;1.298965;817;1.927785;2.0;1.267588;-0.265317;0.064911;0.441983;0.51358;-0.211604;0.050423;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.116034;0.02716
HomeOverRateSinceRestart;504;0.774895;0.833;0.267228;120;0.7241;0.75;0.284336;537;0.639372;0.667;0.275725;328;0.625183;0.667;0.280647;0.050795;0.01419;0.556043;0.511718;0.187723;0.051115;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.112087;0.023436
WorstPPGLast5;1039;0.971896;0.8;0.54515;361;1.0759;1.2;0.577607;1369;0.972973;1.0;0.5561;817;0.967442;1.0;0.576375;-0.104004;0.005531;0.447104;0.508394;-0.187838;0.009811;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.105791;0.016787
HomeAttackScore;1047;11.117173;11.82;2.23828;366;10.84347;11.45;2.20809;1923;9.078024;9.06;2.846015;1135;8.791797;8.86;2.87003;0.273703;0.286227;0.55071;0.529714;0.122709;0.100256;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.101419;0.059429
