Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayVenueOverScore;195;8.013692;8.0;1.509694;67;7.758657;8.0;1.400487;168;6.486607;6.67;1.667745;115;6.004522;6.0;1.672105;0.255036;0.482085;0.540184;0.576294;0.172004;0.288758;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.080367;0.152588
HomeVenueOverScore;195;7.947538;8.0;1.568977;67;7.584328;7.78;1.412662;168;6.225298;6.25;1.800609;115;6.058609;6.0;1.749209;0.36321;0.166689;0.57302;0.527899;0.237267;0.093649;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.146039;0.055797
HomeLast10OverScore;195;9.424051;9.6;1.507345;67;9.130299;9.6;1.341927;168;7.437143;7.2;1.738605;115;7.42287;7.2;1.833633;0.293753;0.014273;0.563414;0.494772;0.200224;0.008029;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.126827;0.010455
HomeDefenseWeaknessScore;195;6.497538;6.87;1.529764;67;6.193881;6.36;1.695292;168;5.47994;5.605;1.929514;115;5.65;5.66;1.802493;0.303658;-0.17006;0.54558;0.474871;0.192991;-0.090504;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.09116;0.050259
HomeAttackScore;195;11.23559;12.41;2.383647;67;11.43;12.19;1.855408;168;9.447917;9.73;2.626506;115;9.15313;9.16;2.586684;-0.19441;0.294786;0.499158;0.538483;-0.085974;0.112927;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.001684;0.076967
AwayDefenseWeaknessScore;195;8.303692;9.09;1.97706;67;8.161493;8.68;1.838519;168;7.283929;7.39;1.909703;115;6.964696;6.82;2.099755;0.1422;0.319233;0.536204;0.538043;0.073192;0.160499;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.072407;0.076087
AwayAttackScore;195;10.513385;11.33;2.631332;67;10.87597;11.82;2.415233;168;9.250714;9.6;2.689729;115;9.489739;9.67;2.534731;-0.362586;-0.239025;0.46284;0.47707;-0.140636;-0.090955;LOWER_IS_BETTER;LOWER_IS_BETTER;0.074321;0.045859
WorstPPGLast5;195;0.958974;1.0;0.587702;67;1.035821;1.0;0.626695;168;0.985714;1.0;0.603392;115;1.005217;1.0;0.559168;-0.076847;-0.019503;0.466628;0.490683;-0.12854;-0.03329;LOWER_IS_BETTER;LOWER_IS_BETTER;0.066743;0.018634
RankingGapScore;195;2.748256;2.67;1.520289;67;2.59194;2.18;1.491693;168;2.217679;1.84;1.439581;115;2.394609;2.31;1.49876;0.156316;-0.17693;0.529966;0.467288;0.10331;-0.120864;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.059931;0.065424
AwayWinsLast5;195;1.984615;2.0;1.360531;67;2.104478;2.0;1.282888;168;1.857143;2.0;1.273754;115;1.982609;2.0;1.318646;-0.119862;-0.125466;0.468925;0.476423;-0.089366;-0.097098;LOWER_IS_BETTER;LOWER_IS_BETTER;0.062151;0.047153
