Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;25;2.61;2.69;1.50722;10;4.315;4.18;0.973265;31;2.184516;2.0;1.372746;24;2.567083;2.6;1.606265;-1.705;-0.382567;0.19;0.432796;-1.233535;-0.258732;LOWER_IS_BETTER;LOWER_IS_BETTER;0.62;0.134409
HomeDefenseWeaknessScore;25;6.4936;6.61;1.381648;10;6.538;6.815;1.401112;31;4.900323;4.55;1.648748;24;6.05375;6.01;1.470272;-0.0444;-1.153427;0.502;0.314516;-0.032012;-0.732901;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.004;0.370968
HomeLongBreakDays;25;33.44;29.0;13.473173;10;36.1;30.0;16.201543;31;43.903226;44.0;11.665651;24;36.5;35.5;13.835341;-2.66;7.403226;0.462;0.679435;-0.186417;0.585097;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.076;0.358871
HomeWinsLast5;25;2.2;2.0;1.095445;10;1.5;1.0;1.204159;31;2.032258;2.0;1.09202;24;1.875;2.0;1.301041;0.7;0.157258;0.676;0.53293;0.621595;0.132455;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.352;0.06586
HomeGALast5Avg;25;1.912;1.8;0.715721;10;2.1;2.1;0.904434;31;1.406452;1.4;0.504135;24;1.683333;1.6;0.503046;-0.188;-0.276882;0.454;0.341398;-0.243593;-0.549736;LOWER_IS_BETTER;LOWER_IS_BETTER;0.092;0.317204
HomePPGLast5;25;1.512;1.6;0.645179;10;1.18;1.1;0.628967;31;1.445161;1.4;0.567302;24;1.35;1.4;0.726292;0.332;0.095161;0.654;0.534946;0.518104;0.148421;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.308;0.069892
WorstPPGLast5;25;1.16;1.2;0.576888;10;0.88;0.8;0.421426;31;0.954839;1.0;0.418013;24;0.95;1.0;0.448144;0.28;0.004839;0.65;0.484543;0.519524;0.011218;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.3;0.030914
AwayOverRateSinceRestart;25;0.93516;1.0;0.119473;10;0.7867;0.9;0.295959;31;0.744613;1.0;0.355431;24;0.587542;0.667;0.369194;0.14846;0.157071;0.64;0.630376;0.801963;0.434537;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.28;0.260753
AwayVenueOverScore;25;8.3992;8.33;1.46578;10;7.758;7.5;1.265455;31;6.030645;6.0;2.283307;24;6.262083;6.46;1.814651;0.6412;-0.231438;0.64;0.464382;0.453477;-0.110585;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.28;0.071237
AwayWinsLast5;25;2.24;2.0;1.105622;10;2.8;3.0;1.249;31;1.645161;2.0;1.123025;24;2.041667;2.0;1.098452;-0.56;-0.396505;0.374;0.400538;-0.488441;-0.356432;LOWER_IS_BETTER;LOWER_IS_BETTER;0.252;0.198925
AwayLongBreakDays;25;34.72;29.0;14.795999;10;39.0;36.5;16.321765;31;42.0;43.0;10.704235;24;37.25;36.0;13.736357;-4.28;4.75;0.432;0.625672;-0.281074;0.39212;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.136;0.251344
AwayGALast5Avg;25;2.016;2.0;0.752425;10;1.84;1.8;0.637495;31;1.741935;1.8;0.446329;24;1.583333;1.4;0.754799;0.176;0.158602;0.534;0.616263;0.243465;0.264338;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.068;0.232527
HomeAttackScore;25;10.5564;10.71;2.016827;10;11.049;12.33;2.261236;31;9.45129;9.55;2.659432;24;8.4675;8.15;2.636679;-0.4926;0.98379;0.436;0.606855;-0.236109;0.3713;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.128;0.21371
AwayPPGLast5;25;1.512;1.4;0.625025;10;1.76;1.8;0.752596;31;1.225806;1.2;0.613277;24;1.458333;1.4;0.59576;-0.248;-0.232527;0.394;0.399194;-0.374476;-0.383874;LOWER_IS_BETTER;LOWER_IS_BETTER;0.212;0.201613
HomeGFAvgSinceRestart;25;2.01936;2.125;1.084908;10;1.5643;2.0;1.1123;31;1.669355;1.5;1.344285;24;1.579875;1.5;1.04179;0.45506;0.08948;0.602;0.489919;0.416551;0.07321;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.204;0.020161
AwayGFAvgSinceRestart;25;2.28752;2.2;1.076117;10;1.8766;1.6665;0.896298;31;1.540323;1.5;0.989145;24;1.75375;1.75;1.059909;0.41092;-0.213427;0.594;0.442876;0.398877;-0.209149;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.188;0.114247
AwayGFLast5Avg;25;2.136;2.0;0.78734;10;2.28;2.4;0.84947;31;1.516129;1.4;0.578706;24;1.55;1.4;0.459166;-0.144;-0.033871;0.412;0.465054;-0.178935;-0.063889;LOWER_IS_BETTER;LOWER_IS_BETTER;0.176;0.069892
BTTSProfileScore;25;8.4636;8.53;0.989735;10;8.223;8.225;0.859186;31;7.229355;7.28;1.042661;24;7.540417;7.5;0.83592;0.2406;-0.311062;0.562;0.412634;0.2517;-0.324551;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.124;0.174731
AwayDefenseWeaknessScore;25;8.6596;9.92;1.66707;10;8.162;8.805;1.798237;31;7.097097;7.2;1.657799;24;6.911667;6.845;1.869034;0.4976;0.18543;0.58;0.530914;0.292045;0.105803;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.16;0.061828
HomeOverRateSinceRestart;25;0.81792;1.0;0.284148;10;0.7503;0.95;0.384788;31;0.569355;0.5;0.390581;24;0.673625;0.667;0.351883;0.06762;-0.10427;0.518;0.426075;0.214802;-0.278589;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.036;0.147849
