Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayGALast5Avg;185;2.145946;2.0;0.881827;58;1.824138;1.8;0.740063;172;1.596512;1.4;0.66838;116;1.689655;1.6;0.766247;0.321808;-0.093144;0.596132;0.474589;0.378404;-0.131307;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.192265;0.050822
HomeWinsLast5;185;2.221622;2.0;1.234446;58;1.827586;2.0;1.24759;172;1.912791;2.0;1.195174;116;1.965517;2.0;1.345049;0.394035;-0.052727;0.59548;0.492081;0.318395;-0.041927;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.19096;0.015838
HomeLongBreakDays;185;29.443243;28.0;8.135227;58;32.189655;29.5;9.93506;172;36.825581;35.0;11.478688;116;36.293103;35.0;11.839456;-2.746412;0.532478;0.409832;0.51055;-0.319536;0.045804;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.180336;0.021101
AwayPPGLast5;185;1.416216;1.4;0.723323;58;1.641379;1.6;0.738833;172;1.419767;1.4;0.7578;116;1.339655;1.4;0.676818;-0.225163;0.080112;0.410112;0.5312;-0.309706;0.110298;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.179776;0.0624
HomePPGLast5;185;1.492973;1.4;0.709781;58;1.27931;1.2;0.689767;172;1.363953;1.4;0.660763;116;1.389655;1.4;0.755597;0.213663;-0.025702;0.586859;0.490728;0.303025;-0.036694;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.173719;0.018545
AwayWinsLast5;185;2.108108;2.0;1.238652;58;2.482759;2.0;1.31623;172;1.994186;2.0;1.331624;116;1.853448;2.0;1.205264;-0.374651;0.140738;0.414073;0.526088;-0.297949;0.109753;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.171855;0.052175
HomeOverRateSinceRestart;185;0.782027;1.0;0.316763;58;0.707759;0.833;0.338123;172;0.650366;0.667;0.335229;116;0.619759;0.667;0.344638;0.074268;0.030608;0.576142;0.524083;0.230688;0.090276;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.152283;0.048166
HomeVenueOverScore;185;7.948865;8.33;1.574392;58;7.588103;8.0;1.498549;172;6.310465;6.25;1.788048;116;5.826466;6.0;1.797893;0.360761;0.484;0.571295;0.574504;0.231735;0.270087;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.142591;0.149008
HomeLast10OverScore;185;9.554541;9.6;1.630161;58;9.168448;9.6;1.454714;172;7.546512;7.2;1.725738;116;7.072414;7.2;1.747983;0.386092;0.474098;0.572693;0.574479;0.242762;0.2733;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.145387;0.148957
HomeGFLast5Avg;185;2.181622;2.0;0.861857;58;1.92069;2.0;0.686761;172;1.644186;1.6;0.714241;116;1.57069;1.4;0.728368;0.260932;0.073496;0.573253;0.530448;0.316738;0.102085;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.146505;0.060896
HomeGFAvgSinceRestart;185;2.132032;2.0;1.258688;58;1.767517;1.8335;0.991549;172;1.596622;1.5;1.08406;116;1.529957;1.333;0.997259;0.364515;0.066665;0.57041;0.520148;0.303539;0.063489;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.14082;0.040297
HomeAttackScore;185;11.271351;12.19;1.980347;58;10.792414;11.45;2.181523;172;9.235814;9.14;2.449014;116;8.853793;8.86;2.361877;0.478938;0.382021;0.565424;0.542201;0.235961;0.158229;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.130848;0.084403
AwayLongBreakDays;185;29.681081;28.0;8.79133;58;32.310345;28.0;10.714487;172;36.517442;35.0;10.985442;116;36.663793;35.0;11.997804;-2.629264;-0.146351;0.439143;0.503158;-0.283258;-0.012834;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.121715;0.006315
BTTSProfileScore;185;8.486541;8.4;1.044031;58;8.481207;8.57;0.972895;172;7.144942;7.175;0.902;116;7.328621;7.295;0.919513;0.005334;-0.183679;0.498183;0.440532;0.00519;-0.202049;LOWER_IS_BETTER;LOWER_IS_BETTER;0.003635;0.118935
AwayAttackScore;185;10.761189;11.4;2.462767;58;11.323966;12.39;2.2137;172;9.314012;9.24;2.454405;116;9.377155;9.665;2.401195;-0.562776;-0.063144;0.445573;0.491379;-0.233887;-0.025951;LOWER_IS_BETTER;LOWER_IS_BETTER;0.108854;0.017241
AwayDefenseWeaknessScore;185;8.440919;9.09;1.808432;58;8.176552;8.48;1.769327;172;7.000756;6.885;1.93046;116;7.128276;6.97;1.807841;0.264367;-0.12752;0.542125;0.483235;0.146931;-0.067754;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.08425;0.03353
AwayOverRateSinceRestart;185;0.791389;1.0;0.316383;58;0.760707;1.0;0.313688;172;0.643105;0.667;0.355897;116;0.633164;0.667;0.345284;0.030682;0.009941;0.537791;0.512054;0.097173;0.028268;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.075582;0.024108
AwayVenueOverScore;185;7.915946;8.33;1.702416;58;7.995517;8.45;1.728393;172;6.06;6.0;1.954724;116;6.290776;6.25;1.793228;-0.079571;-0.230776;0.485042;0.462986;-0.046571;-0.12201;LOWER_IS_BETTER;LOWER_IS_BETTER;0.029916;0.074028
RankingGapScore;185;2.689243;2.4;1.619394;58;2.655;2.44;1.620665;172;2.379244;2.045;1.525638;116;2.191897;1.93;1.464983;0.034243;0.187348;0.503728;0.536087;0.021142;0.12477;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.007456;0.072173
HomeLowPPGLowGF;185;0.032432;0.0;0.177146;58;0.086207;0.0;0.280669;172;0.063953;0.0;0.24467;116;0.12931;0.0;0.335543;-0.053774;-0.065357;0.473113;0.467322;-0.260568;-0.229549;LOWER_IS_BETTER;LOWER_IS_BETTER;0.053774;0.065357
BothTeamsRestartNotReady;185;0.021622;0.0;0.145445;58;0.086207;0.0;0.280669;172;0.093023;0.0;0.290465;116;0.086207;0.0;0.280669;-0.064585;0.006816;0.467707;0.503408;-0.346301;0.023786;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.064585;0.006816
HomeRestartNotReady;185;0.216216;0.0;0.411663;58;0.275862;0.0;0.446948;172;0.273256;0.0;0.445631;116;0.275862;0.0;0.446948;-0.059646;-0.002606;0.470177;0.498697;-0.141921;-0.005842;LOWER_IS_BETTER;LOWER_IS_BETTER;0.059646;0.002606
HomeRestartReady;185;0.783784;1.0;0.411663;58;0.724138;1.0;0.446948;172;0.726744;1.0;0.445631;116;0.724138;1.0;0.446948;0.059646;0.002606;0.529823;0.501303;0.141921;0.005842;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.059646;0.002606
HomeGALast5Avg;185;2.163243;2.0;1.006546;58;2.1;2.2;0.796761;172;1.669767;1.6;0.72096;116;1.587931;1.6;0.682939;0.063243;0.081836;0.501538;0.525536;0.065805;0.115929;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.003075;0.051073
HomeWinlessLast5;185;0.07027;0.0;0.255602;58;0.12069;0.0;0.325766;172;0.110465;0.0;0.313469;116;0.155172;0.0;0.362069;-0.050419;-0.044707;0.47479;0.477646;-0.18413;-0.133909;LOWER_IS_BETTER;LOWER_IS_BETTER;0.050419;0.044707
AwayRestartNotReady;185;0.162162;0.0;0.3686;58;0.189655;0.0;0.392028;172;0.22093;0.0;0.414874;116;0.172414;0.0;0.37774;-0.027493;0.048516;0.486253;0.524258;-0.073457;0.121183;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.027493;0.048516
AwayRestartReady;185;0.837838;1.0;0.3686;58;0.810345;1.0;0.392028;172;0.77907;1.0;0.414874;116;0.827586;1.0;0.37774;0.027493;-0.048516;0.513747;0.475742;0.073457;-0.121183;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.027493;0.048516
AveragePPGLast5;185;1.454595;1.4;0.498748;58;1.460345;1.45;0.488114;172;1.39186;1.4;0.479999;116;1.364655;1.35;0.501937;-0.00575;0.027205;0.487325;0.524183;-0.011587;0.055642;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.025349;0.048366
TotalPPGLast5;185;2.909189;2.8;0.997495;58;2.92069;2.9;0.976228;172;2.783721;2.8;0.959998;116;2.72931;2.7;1.003873;-0.0115;0.054411;0.487325;0.524183;-0.011587;0.055642;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.025349;0.048366
AtLeastOneTeamRestartNotReady;185;0.356757;0.0;0.479042;58;0.37931;0.0;0.485215;172;0.401163;0.0;0.490134;116;0.362069;0.0;0.480599;-0.022554;0.039094;0.488723;0.519547;-0.046937;0.080387;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.022554;0.039094
AwayLast10OverScore;185;9.477676;9.6;1.572512;58;9.57931;9.6;1.599004;172;7.608547;7.2;1.61067;116;7.433362;7.2;1.743272;-0.101635;0.175184;0.49124;0.519321;-0.064374;0.1052;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.017521;0.038643
