Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeWinsLast5;285;2.242105;2.0;1.240111;77;1.831169;2.0;1.273125;290;1.927586;2.0;1.244961;173;1.919075;2.0;1.314365;0.410936;0.008511;0.597061;0.50284;0.329499;0.006695;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.194122;0.005681
HomeLongBreakDays;285;30.007018;28.0;9.161703;77;32.441558;30.0;10.066653;290;37.158621;35.0;11.805128;173;36.578035;35.0;12.01064;-2.434541;0.580586;0.405742;0.513893;-0.2601;0.048862;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.188517;0.027786
HomePPGLast5;285;1.502456;1.4;0.709357;77;1.272727;1.4;0.723562;290;1.368966;1.4;0.692424;173;1.369942;1.4;0.733365;0.229729;-0.000977;0.590841;0.501425;0.322481;-0.00138;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.181681;0.00285
AwayGALast5Avg;285;2.169825;2.0;0.930762;77;1.851948;1.8;0.749305;290;1.611724;1.4;0.756945;173;1.645087;1.6;0.728957;0.317877;-0.033363;0.590453;0.485649;0.354963;-0.044684;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.180907;0.028702
HomeLast10OverScore;285;9.528386;9.6;1.61882;77;9.119091;9.6;1.436685;290;7.637241;7.2;1.713894;173;7.225434;7.2;1.777002;0.409295;0.411808;0.578127;0.563853;0.258701;0.236983;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.156254;0.127706
HomeAttackScore;285;11.284316;12.13;1.99264;77;10.684935;11.08;2.283289;290;9.222828;9.05;2.419707;173;8.94763;8.71;2.371842;0.599381;0.275198;0.57635;0.534224;0.291326;0.114572;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.1527;0.068447
AwayPPGLast5;285;1.42386;1.4;0.738699;77;1.602597;1.6;0.713865;290;1.390345;1.4;0.721428;173;1.324855;1.2;0.686884;-0.178738;0.065489;0.426544;0.529021;-0.243669;0.092403;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.146913;0.058043
HomeGFLast5Avg;285;2.193684;2.0;0.913425;77;1.906494;2.0;0.726911;290;1.624138;1.6;0.703957;173;1.560694;1.4;0.738897;0.287191;0.063444;0.571224;0.530985;0.327336;0.088462;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.142447;0.061969
AwayWinsLast5;285;2.122807;2.0;1.276923;77;2.415584;2.0;1.262348;290;1.951724;2.0;1.274855;173;1.82659;2.0;1.223086;-0.292777;0.125135;0.429301;0.526709;-0.229835;0.099646;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.141399;0.053418
HomeGFAvgSinceRestart;285;2.157828;2.0;1.201674;77;1.807429;2.0;0.9726;290;1.593521;1.5;0.939505;173;1.525665;1.333;0.903202;0.350399;0.067856;0.570175;0.528822;0.302826;0.073269;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.140351;0.057644
AwayLongBreakDays;285;30.052632;28.0;9.287647;77;32.38961;28.0;10.758453;290;37.234483;35.0;11.628748;173;36.913295;35.0;12.124999;-2.336979;0.321188;0.43568;0.5146;-0.243007;0.027182;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.12864;0.029201
HomeVenueOverScore;285;7.879298;7.78;1.5488;77;7.528961;7.78;1.431647;290;6.221448;6.25;1.756195;173;5.856185;6.0;1.748979;0.350337;0.365263;0.563682;0.555252;0.229757;0.208305;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.127364;0.110504
HomeOverRateSinceRestart;285;0.776537;1.0;0.291069;77;0.726052;0.8;0.303506;290;0.644597;0.667;0.302271;173;0.612069;0.667;0.307318;0.050485;0.032527;0.559262;0.52953;0.17187;0.10694;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.118524;0.059059
AwayDefenseWeaknessScore;285;8.456;9.09;1.795713;77;8.180909;8.29;1.764669;290;7.101241;6.95;1.86285;173;7.029884;6.95;1.803351;0.275091;0.071357;0.541262;0.510235;0.15375;0.038763;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.082524;0.02047
AwayOverRateSinceRestart;285;0.798663;1.0;0.274147;77;0.75413;0.833;0.301705;290;0.616124;0.667;0.314715;173;0.627289;0.667;0.316243;0.044533;-0.011165;0.538847;0.489276;0.158939;-0.035412;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.077694;0.021447
