Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeWinsLast5;274;2.251825;2.0;1.246344;76;1.828947;2.0;1.281325;285;1.926316;2.0;1.247387;170;1.929412;2.0;1.317647;0.422877;-0.003096;0.598972;0.500093;0.337232;-0.00243;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.197945;0.000186
HomePPGLast5;274;1.508759;1.4;0.711939;76;1.271053;1.3;0.728158;285;1.368421;1.4;0.692607;170;1.375294;1.4;0.735712;0.237706;-0.006873;0.59345;0.4987;0.33224;-0.009694;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.1869;0.002601
HomeLongBreakDays;274;30.065693;28.0;9.321276;76;32.421053;30.0;10.131066;285;37.175439;35.0;11.79819;170;36.764706;35.0;12.013862;-2.355359;0.410733;0.408759;0.509236;-0.24789;0.034576;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.182482;0.018473
AwayGALast5Avg;274;2.145255;2.0;0.917985;76;1.855263;1.8;0.753657;285;1.590175;1.4;0.697797;170;1.651765;1.6;0.729643;0.289992;-0.061589;0.582237;0.478751;0.327619;-0.086764;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.164474;0.042497
HomeAttackScore;274;11.269234;12.13;2.01019;76;10.654474;11.08;2.282664;285;9.207474;9.04;2.423773;170;8.925765;8.71;2.372093;0.61476;0.281709;0.57998;0.535077;0.296707;0.117153;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.15996;0.070155
HomeLast10OverScore;274;9.507993;9.6;1.637256;76;9.096974;9.6;1.433023;285;7.657544;7.2;1.708384;170;7.232941;7.2;1.790129;0.411019;0.424603;0.578299;0.564819;0.257619;0.244119;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.156598;0.129639
AwayPPGLast5;274;1.440146;1.4;0.73752;76;1.607895;1.6;0.717041;285;1.397895;1.4;0.72208;170;1.321176;1.2;0.69054;-0.167749;0.076718;0.429937;0.533581;-0.228804;0.107981;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.140127;0.067162
HomeGFAvgSinceRestart;274;2.142934;2.0;1.206805;76;1.798316;2.0;0.975707;285;1.591067;1.5;0.944966;170;1.526188;1.333;0.910552;0.344619;0.064878;0.568335;0.52775;0.296856;0.069591;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.136669;0.055501
HomeGFLast5Avg;274;2.183212;2.0;0.914527;76;1.902632;2.0;0.730892;285;1.628772;1.6;0.703784;170;1.558824;1.4;0.736892;0.28058;0.069948;0.568311;0.532673;0.319493;0.09765;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.136621;0.065346
AwayWinsLast5;274;2.153285;2.0;1.27806;76;2.421053;2.0;1.26972;285;1.961404;2.0;1.279495;170;1.823529;2.0;1.228835;-0.267768;0.137874;0.434955;0.529484;-0.209806;0.109352;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.13009;0.058968
