Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayWinsLast5;126;2.055556;2.0;1.190608;43;2.604651;2.0;1.203474;113;1.876106;2.0;1.304402;92;1.902174;2.0;1.180086;-0.549096;-0.026068;0.366279;0.488457;-0.459934;-0.020851;LOWER_IS_BETTER;LOWER_IS_BETTER;0.267442;0.023086
HomeGFLast5Avg;126;2.250794;2.2;0.898301;43;1.855814;1.8;0.702587;113;1.683186;1.6;0.734353;92;1.626087;1.6;0.722446;0.39498;0.057099;0.628368;0.519671;0.462877;0.078321;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.256737;0.039342
AwayPPGLast5;126;1.392063;1.4;0.695291;43;1.697674;1.6;0.681137;113;1.341593;1.4;0.752897;92;1.373913;1.4;0.66543;-0.305611;-0.03232;0.371724;0.487159;-0.441789;-0.045202;LOWER_IS_BETTER;LOWER_IS_BETTER;0.256552;0.025683
HomeWinsLast5;126;2.31746;2.0;1.225722;43;1.813953;2.0;1.316369;113;1.982301;2.0;1.120859;92;1.98913;2.0;1.339164;0.503507;-0.00683;0.61997;0.502549;0.403083;-0.005582;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.239941;0.005098
HomePPGLast5;126;1.550794;1.4;0.700425;43;1.27907;1.2;0.728349;113;1.40531;1.4;0.616849;92;1.415217;1.4;0.747305;0.271724;-0.009908;0.615449;0.497066;0.384034;-0.014604;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.230897;0.005868
AwayGALast5Avg;126;2.204762;2.0;0.907627;43;1.827907;1.8;0.739052;113;1.610619;1.6;0.671989;92;1.676087;1.6;0.774508;0.376855;-0.065467;0.614341;0.486004;0.434006;-0.090958;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.228682;0.027992
HomeGFAvgSinceRestart;126;2.245778;2.0;1.375667;43;1.723535;2.0;1.116535;113;1.602735;1.5;1.190391;92;1.564315;1.3665;1.058652;0.522243;0.038419;0.599668;0.501202;0.397049;0.033902;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.199336;0.002405
HomeOverRateSinceRestart;126;0.795889;1.0;0.337472;43;0.691326;0.889;0.39105;113;0.636779;0.667;0.372956;92;0.641315;0.667;0.358822;0.104563;-0.004536;0.59007;0.500385;0.297295;-0.012371;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.18014;0.00077
BTTSProfileScore;126;8.540476;8.4;1.052273;43;8.441395;8.57;0.957809;113;7.077168;7.15;0.933248;92;7.349022;7.305;0.957131;0.099081;-0.271854;0.523071;0.419633;0.096257;-0.287972;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.046142;0.160735
HomeVenueOverScore;126;7.769762;8.165;1.643683;43;7.754419;8.33;1.470868;113;6.31531;6.25;1.854484;92;5.823587;6.0;1.895213;0.015343;0.491723;0.512735;0.572913;0.009578;0.262553;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.025471;0.145825
AwayDefenseWeaknessScore;126;8.549206;9.43;1.762273;43;8.088372;8.12;1.762593;113;6.970796;6.82;1.935728;92;7.004674;6.75;1.851558;0.460834;-0.033877;0.571152;0.500721;0.261488;-0.017845;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.142303;0.001443
