Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;72;2.752639;2.75;1.555128;20;3.5025;3.71;1.688058;59;2.422373;2.0;1.676352;47;2.431277;2.35;1.592073;-0.749861;-0.008904;0.364236;0.491706;-0.473361;-0.00543;LOWER_IS_BETTER;LOWER_IS_BETTER;0.271528;0.016589
HomeGFAvgSinceRestart;72;2.181264;2.0;1.370676;20;1.47505;1.75;1.117411;59;1.718305;1.5;1.322873;47;1.643979;1.4;1.155426;0.706214;0.074326;0.632986;0.502164;0.534501;0.059386;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.265972;0.004327
AwayPPGLast5;72;1.377778;1.4;0.738283;20;1.67;1.7;0.713512;59;1.308475;1.4;0.661095;47;1.408511;1.4;0.565621;-0.292222;-0.100036;0.375694;0.476019;-0.398599;-0.161172;LOWER_IS_BETTER;LOWER_IS_BETTER;0.248611;0.047962
BTTSProfileScore;72;8.572778;8.425;1.144289;20;8.446;8.1;0.988101;59;7.07;7.14;0.941503;47;7.483404;7.5;0.883683;0.126778;-0.413404;0.533681;0.377028;0.113892;-0.451128;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.067361;0.245943
HomeOverRateSinceRestart;72;0.777528;1.0;0.358344;20;0.59195;0.8015;0.447019;59;0.64722;0.667;0.381713;47;0.704979;0.75;0.318545;0.185578;-0.057758;0.621528;0.467544;0.489914;-0.162626;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.243056;0.064912
AwayWinsLast5;72;2.055556;2.0;1.234784;20;2.55;2.5;1.28355;59;1.830508;2.0;1.166663;47;1.957447;2.0;1.030543;-0.494444;-0.126938;0.384722;0.478182;-0.397068;-0.114512;LOWER_IS_BETTER;LOWER_IS_BETTER;0.230556;0.043635
AwayGALast5Avg;72;2.188889;2.0;0.8956;20;1.84;1.8;0.60531;59;1.650847;1.6;0.587547;47;1.523404;1.4;0.662109;0.348889;0.127443;0.602083;0.572665;0.414021;0.205014;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.204167;0.14533
AwayMatchesSinceRestart;72;2.388889;1.0;2.072006;20;3.55;2.0;3.499643;59;2.186441;2.0;1.308053;47;2.702128;3.0;1.528661;-1.161111;-0.515687;0.424306;0.399928;-0.475114;-0.365763;LOWER_IS_BETTER;LOWER_IS_BETTER;0.151389;0.200144
HomeWinsLast5;72;2.402778;2.0;1.243424;20;2.0;2.0;1.30384;59;1.949153;2.0;1.032091;47;1.93617;2.0;1.244635;0.402778;0.012982;0.598958;0.504868;0.320576;0.011478;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.197917;0.009737
HomeLast10OverScore;72;9.566528;9.6;1.603838;20;9.0085;8.485;1.338347;59;7.355932;7.2;1.815672;47;7.089362;7.2;1.633067;0.558028;0.266571;0.596528;0.536062;0.359652;0.153442;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.193056;0.072124
HomeMatchesSinceRestart;72;2.361111;1.0;2.168624;20;3.6;2.0;3.541186;59;2.220339;2.0;1.353812;47;2.638298;2.0;1.521834;-1.238889;-0.417959;0.408333;0.421385;-0.491351;-0.292163;LOWER_IS_BETTER;LOWER_IS_BETTER;0.183333;0.15723
AwayGFAvgSinceRestart;72;2.462569;2.0;1.625273;20;2.0143;1.9545;1.524013;59;1.501203;1.5;1.12492;47;1.708979;1.5;0.935802;0.448269;-0.207775;0.579861;0.439416;0.279395;-0.198733;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.159722;0.121168
HomePPGLast5;72;1.588889;1.6;0.715611;20;1.42;1.4;0.698284;59;1.383051;1.4;0.546531;47;1.365957;1.4;0.708993;0.168889;0.017093;0.576042;0.507934;0.237208;0.027409;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.152083;0.015867
AtLeastOneTeamRestartNotReady;72;0.486111;0.0;0.499807;20;0.45;0.0;0.497494;59;0.508475;1.0;0.499928;47;0.361702;0.0;0.480493;0.036111;0.146772;0.518056;0.573386;0.072321;0.298666;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.036111;0.146772
HomeAttackScore;72;11.205694;11.82;2.013762;20;11.3915;12.515;2.183122;59;9.351864;9.36;2.56751;47;8.671277;8.6;2.542899;-0.185806;0.680588;0.472222;0.568698;-0.090607;0.266203;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.055556;0.137396
AwayAttackScore;72;10.533056;10.94;2.474122;20;11.016;12.39;2.515656;59;9.057288;8.86;2.198588;47;9.250851;9.13;2.210488;-0.482944;-0.193563;0.431597;0.4881;-0.194504;-0.087829;LOWER_IS_BETTER;LOWER_IS_BETTER;0.136806;0.023801
AwayRestartNotReady;72;0.25;0.0;0.433013;20;0.25;0.0;0.433013;59;0.305085;0.0;0.460443;47;0.170213;0.0;0.37582;0.0;0.134872;0.5;0.567436;0.0;0.317274;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.134872
AwayRestartReady;72;0.75;1.0;0.433013;20;0.75;1.0;0.433013;59;0.694915;1.0;0.460443;47;0.829787;1.0;0.37582;0.0;-0.134872;0.5;0.432564;0.0;-0.317274;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.0;0.134872
AwayVenueOverScore;72;8.1275;8.33;1.896548;20;7.9415;7.78;1.603556;59;6.074576;6.0;2.021754;47;6.388085;6.25;1.870835;0.186;-0.313509;0.564931;0.452939;0.101165;-0.160245;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.129861;0.094122
HomeGALast5Avg;72;2.105556;1.8;0.903064;20;1.89;1.8;0.801187;59;1.627119;1.6;0.663282;47;1.642553;1.6;0.548788;0.215556;-0.015435;0.564931;0.471511;0.244245;-0.025086;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.129861;0.056978
HomeGFLast5Avg;72;2.263889;2.2;0.952672;20;2.03;2.1;0.664154;59;1.691525;1.6;0.660069;47;1.578723;1.4;0.676957;0.233889;0.112802;0.564931;0.549766;0.26002;0.168969;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.129861;0.099531
BothTeamsRestartNotReady;72;0.027778;0.0;0.164336;20;0.15;0.0;0.357071;59;0.101695;0.0;0.302247;47;0.042553;0.0;0.201848;-0.122222;0.059142;0.438889;0.529571;-0.556583;0.225202;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.122222;0.059142
AwayOverRateSinceRestart;72;0.824014;1.0;0.325204;20;0.7787;1.0;0.346183;59;0.667915;0.75;0.381855;47;0.616745;0.667;0.345395;0.045314;0.051171;0.559028;0.555175;0.137421;0.139743;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.118056;0.11035
HomeDefenseWeaknessScore;72;6.661389;7.02;1.40349;20;6.4455;6.815;1.398916;59;5.45678;5.68;1.65667;47;5.74383;5.56;1.525525;0.215889;-0.28705;0.557639;0.458889;0.153929;-0.179407;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.115278;0.082221
HomeLowPPGLowGF;72;0.055556;0.0;0.229061;20;0.0;0.0;0.0;59;0.033898;0.0;0.180967;47;0.12766;0.0;0.33371;0.055556;-0.093761;0.527778;0.453119;0.273066;-0.360832;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.055556;0.093761
HomeRestartNotReady;72;0.263889;0.0;0.44074;20;0.35;0.0;0.47697;59;0.305085;0.0;0.460443;47;0.234043;0.0;0.423399;-0.086111;0.071042;0.456944;0.535521;-0.191942;0.159847;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.086111;0.071042
