Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeWinsLast5;267;2.23221;2.0;1.241606;75;1.813333;2.0;1.282636;279;1.9319;2.0;1.255391;169;1.934911;2.0;1.315101;0.418876;-0.003012;0.599276;0.500308;0.334927;-0.002356;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.198552;0.000615
HomePPGLast5;267;1.501124;1.4;0.711041;75;1.261333;1.2;0.732465;279;1.372043;1.4;0.695665;169;1.375148;1.4;0.736277;0.23979;-0.003105;0.595031;0.500095;0.335016;-0.004366;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.190062;0.000191
HomeLongBreakDays;267;29.988764;28.0;9.294388;75;32.48;30.0;10.185427;279;37.0681;35.0;11.607948;169;36.627219;35.0;11.915262;-2.491236;0.440881;0.405243;0.51158;-0.262361;0.037603;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.189513;0.02316
HomeAttackScore;267;11.257041;12.13;2.025558;75;10.6232;11.08;2.2816;279;9.240323;9.09;2.432;169;8.931361;8.71;2.377981;0.633841;0.308962;0.583845;0.538133;0.304152;0.128104;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.16769;0.076266
AwayGALast5Avg;267;2.14382;2.0;0.908382;75;1.853333;1.8;0.748569;279;1.591398;1.4;0.695864;169;1.660355;1.6;0.73583;0.290487;-0.068957;0.581948;0.477657;0.331574;-0.096961;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.163895;0.044686
HomeLast10OverScore;267;9.519064;9.6;1.628051;75;9.090267;9.6;1.44136;279;7.650179;7.2;1.71491;169;7.233136;7.2;1.795416;0.428797;0.417043;0.581223;0.56335;0.269805;0.238901;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.162447;0.126699
AwayPPGLast5;267;1.443446;1.4;0.734327;75;1.610667;1.6;0.710225;279;1.389964;1.4;0.720344;169;1.330178;1.2;0.691521;-0.167221;0.059787;0.431036;0.526161;-0.229337;0.084251;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.137928;0.052321
HomeGFLast5Avg;267;2.172285;2.0;0.91724;75;1.893333;2.0;0.735633;279;1.631541;1.6;0.709895;169;1.564497;1.4;0.73953;0.278951;0.067044;0.567341;0.530901;0.316664;0.092962;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.134682;0.061801
HomeVenueOverScore;267;7.869101;7.78;1.56299;75;7.559333;7.78;1.420293;279;6.252043;6.25;1.758666;169;5.829053;6.0;1.758306;0.309768;0.42299;0.55623;0.56599;0.202058;0.240536;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.112459;0.13198
HomeGFAvgSinceRestart;267;2.136165;2.0;1.225244;75;1.798293;2.0;0.989089;279;1.594573;1.5;0.954139;169;1.53129;1.333;0.913143;0.337871;0.063284;0.565593;0.526892;0.286846;0.067401;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.131186;0.053785
AwayWinsLast5;267;2.157303;2.0;1.274047;75;2.426667;2.0;1.256167;279;1.946237;2.0;1.278711;169;1.846154;2.0;1.225952;-0.269363;0.100083;0.436005;0.520689;-0.212068;0.079488;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.12799;0.041378
AwayLongBreakDays;267;30.164794;28.0;9.542091;75;32.4;28.0;10.881176;279;37.146953;35.0;11.5058;169;36.988166;35.0;12.004431;-2.235206;0.158788;0.438677;0.51193;-0.226946;0.013576;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.122647;0.02386
HomeOverRateSinceRestart;267;0.768277;1.0;0.296643;75;0.724413;0.75;0.309189;279;0.643961;0.667;0.305708;169;0.616118;0.667;0.310227;0.043864;0.027842;0.548814;0.524867;0.146497;0.090568;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.097628;0.049734
