Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeGFAvgSinceRestart;73;2.18563;2.0;1.36176;22;1.492455;1.75;1.085593;63;1.688571;1.5;1.289894;55;1.635164;1.4;1.095552;0.693176;0.053408;0.632628;0.494372;0.531365;0.044383;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.265255;0.011255
AwayMatchesSinceRestart;73;2.383562;1.0;2.058262;22;3.454545;2.0;3.380792;63;2.126984;2.0;1.290897;55;2.818182;3.0;1.561944;-1.070984;-0.691198;0.430262;0.368831;-0.442391;-0.485559;LOWER_IS_BETTER;LOWER_IS_BETTER;0.139477;0.262338
AwayPPGLast5;73;1.372603;1.4;0.734523;22;1.654545;1.6;0.682727;63;1.311111;1.4;0.702628;55;1.363636;1.4;0.58352;-0.281943;-0.052525;0.375778;0.492496;-0.389881;-0.08082;LOWER_IS_BETTER;LOWER_IS_BETTER;0.248443;0.015007
RankingGapScore;73;2.752877;2.77;1.544441;22;3.38;3.435;1.656121;63;2.485397;2.0;1.68969;55;2.483273;2.35;1.644724;-0.627123;0.002124;0.384496;0.497403;-0.399352;0.001273;LOWER_IS_BETTER;LOWER_IS_BETTER;0.231009;0.005195
BTTSProfileScore;73;8.573973;8.47;1.13647;22;8.524545;8.385;0.981023;63;7.156825;7.2;0.979441;55;7.551636;7.58;0.892204;0.049427;-0.394811;0.507161;0.385859;0.0448;-0.420084;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.014321;0.228283
HomeMatchesSinceRestart;73;2.356164;1.0;2.154129;22;3.590909;2.0;3.459625;63;2.15873;2.0;1.335788;55;2.781818;3.0;1.580459;-1.234745;-0.623088;0.409091;0.386724;-0.492124;-0.428294;LOWER_IS_BETTER;LOWER_IS_BETTER;0.181818;0.226551
HomeOverRateSinceRestart;73;0.780575;1.0;0.356819;22;0.621455;0.861;0.437034;63;0.653746;0.833;0.385988;55;0.692127;0.667;0.319419;0.159121;-0.038381;0.611457;0.486003;0.422711;-0.107647;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.222914;0.027994
HomeWinsLast5;73;2.383562;2.0;1.245596;22;1.909091;2.0;1.31111;63;1.920635;2.0;1.043523;55;1.890909;2.0;1.231004;0.474471;0.029726;0.611457;0.507359;0.376359;0.026198;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.222914;0.014719
AwayWinsLast5;73;2.041096;2.0;1.23242;22;2.5;2.0;1.233988;63;1.857143;2.0;1.232588;55;1.872727;2.0;1.045415;-0.458904;-0.015584;0.388854;0.499711;-0.372253;-0.01356;LOWER_IS_BETTER;LOWER_IS_BETTER;0.222291;0.000577
HomeLast10OverScore;73;9.566986;9.6;1.59282;22;9.007727;8.485;1.386683;63;7.288889;7.2;1.831298;55;7.04;7.2;1.629902;0.559259;0.248889;0.596202;0.532323;0.361121;0.143003;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.192403;0.064646
AwayGALast5Avg;73;2.194521;2.0;0.890727;22;1.872727;1.8;0.589439;63;1.673016;1.6;0.618551;55;1.607273;1.4;0.680068;0.321793;0.065743;0.592466;0.536508;0.386639;0.101469;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.184932;0.073016
HomePPGLast5;73;1.575342;1.6;0.719928;22;1.372727;1.4;0.698818;63;1.368254;1.4;0.568156;55;1.36;1.4;0.69219;0.202615;0.008254;0.587173;0.502165;0.283292;0.013123;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.174346;0.004329
HomeGALast5Avg;73;2.117808;1.8;0.902863;22;1.854545;1.8;0.772674;63;1.615873;1.6;0.656399;55;1.6;1.6;0.557918;0.263263;0.015873;0.582192;0.490332;0.300817;0.025914;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.164384;0.019336
AtLeastOneTeamRestartNotReady;73;0.479452;0.0;0.499578;22;0.454545;0.0;0.49793;63;0.507937;1.0;0.499937;55;0.345455;0.0;0.475516;0.024907;0.162482;0.512453;0.581241;0.049892;0.332464;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.024907;0.162482
HomeAttackScore;73;11.165479;11.82;2.028825;22;11.245909;12.33;2.217959;63;9.345556;9.36;2.53447;55;8.622545;8.6;2.402412;-0.08043;0.72301;0.491594;0.576623;-0.038798;0.292259;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.016812;0.153247
HomeGFLast5Avg;73;2.252055;2.2;0.951439;22;1.981818;2.1;0.684661;63;1.669841;1.6;0.652379;55;1.563636;1.4;0.661778;0.270237;0.106205;0.574097;0.547619;0.300881;0.161708;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.148194;0.095238
AwayGFAvgSinceRestart;73;2.463082;2.0;1.614109;22;2.047091;1.9545;1.468922;63;1.54081;1.5;1.107739;55;1.705255;1.5;0.897506;0.415991;-0.164445;0.570984;0.45368;0.262871;-0.161967;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.141968;0.092641
AwayRestartNotReady;73;0.246575;0.0;0.431017;22;0.227273;0.0;0.41907;63;0.285714;0.0;0.451754;55;0.145455;0.0;0.352559;0.019303;0.14026;0.509651;0.57013;0.045063;0.343283;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.019303;0.14026
AwayRestartReady;73;0.753425;1.0;0.431017;22;0.772727;1.0;0.41907;63;0.714286;1.0;0.451754;55;0.854545;1.0;0.352559;-0.019303;-0.14026;0.490349;0.42987;-0.045063;-0.343283;LOWER_IS_BETTER;LOWER_IS_BETTER;0.019303;0.14026
