Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeWinsLast5;191;2.256545;2.0;1.241578;58;1.827586;2.0;1.24759;179;1.893855;2.0;1.198191;120;1.941667;2.0;1.33726;0.428958;-0.047812;0.602771;0.493412;0.345108;-0.038074;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.205543;0.013175
AwayGALast5Avg;191;2.156021;2.0;0.910528;58;1.824138;1.8;0.740063;179;1.585475;1.4;0.661141;120;1.685;1.6;0.763179;0.331883;-0.099525;0.595369;0.471532;0.379666;-0.14141;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.190738;0.056937
HomePPGLast5;191;1.510995;1.4;0.711487;58;1.27931;1.2;0.689767;179;1.358659;1.4;0.661698;120;1.376667;1.4;0.748413;0.231684;-0.018007;0.594421;0.495414;0.327917;-0.025808;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.188843;0.009171
HomeLongBreakDays;191;29.612565;28.0;8.639169;58;32.189655;29.5;9.93506;179;37.631285;35.0;11.957482;120;36.941667;35.0;12.182156;-2.57709;0.689618;0.409912;0.512314;-0.287786;0.057239;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.180177;0.024628
AwayPPGLast5;191;1.427225;1.4;0.721322;58;1.641379;1.6;0.738833;179;1.412291;1.4;0.749871;120;1.341667;1.4;0.687699;-0.214154;0.070624;0.415824;0.527654;-0.295222;0.097332;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.168352;0.055307
HomeGFLast5Avg;191;2.203141;2.0;0.860653;58;1.92069;2.0;0.686761;179;1.644693;1.6;0.72112;120;1.558333;1.4;0.722448;0.282452;0.086359;0.58219;0.534753;0.342869;0.119669;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.16438;0.069507
AwayWinsLast5;191;2.13089;2.0;1.235868;58;2.482759;2.0;1.31623;179;1.977654;2.0;1.320044;120;1.858333;2.0;1.219944;-0.351869;0.11932;0.420112;0.522044;-0.280402;0.093155;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.159776;0.044088
HomeVenueOverScore;191;7.909424;8.33;1.583599;58;7.588103;8.0;1.498549;179;6.323184;6.25;1.776064;120;5.8305;6.0;1.769751;0.321321;0.492684;0.56373;0.577933;0.205398;0.277798;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.12746;0.155866
HomeGFAvgSinceRestart;191;2.150571;2.0;1.247983;58;1.767517;1.8335;0.991549;179;1.591726;1.5;1.071708;120;1.520208;1.333;0.986671;0.383053;0.071518;0.577406;0.521951;0.320894;0.068868;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.154811;0.043901
HomeOverRateSinceRestart;191;0.781021;1.0;0.312846;58;0.707759;0.833;0.338123;179;0.651469;0.667;0.331694;120;0.62005;0.667;0.341235;0.073262;0.031419;0.573253;0.524278;0.229765;0.093635;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.146507;0.048557
HomeLast10OverScore;191;9.555969;9.6;1.636936;58;9.168448;9.6;1.454714;179;7.553073;7.2;1.719594;120;7.096667;7.2;1.761436;0.38752;0.456406;0.572847;0.571532;0.242696;0.262834;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.145694;0.143063
HomeAttackScore;191;11.285602;12.21;1.977179;58;10.792414;11.45;2.181523;179;9.235363;9.09;2.431805;120;8.855917;8.86;2.364133;0.493188;0.379446;0.568243;0.542621;0.24341;0.157779;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.136487;0.085242
AwayLongBreakDays;191;29.890052;28.0;9.233076;58;32.310345;28.0;10.714487;179;37.407821;35.0;11.6459;120;37.075;35.0;12.365383;-2.420292;0.332821;0.440287;0.512291;-0.252238;0.027876;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.119426;0.024581
BTTSProfileScore;191;8.470524;8.4;1.034884;58;8.481207;8.57;0.972895;179;7.171173;7.2;0.909183;120;7.339917;7.31;0.911106;-0.010683;-0.168743;0.493049;0.443925;-0.010464;-0.185442;LOWER_IS_BETTER;LOWER_IS_BETTER;0.013901;0.112151
AwayAttackScore;191;10.76822;11.4;2.463209;58;11.323966;12.39;2.2137;179;9.312849;9.29;2.41855;120;9.428417;9.79;2.393629;-0.555746;-0.115568;0.447193;0.485219;-0.230798;-0.047981;LOWER_IS_BETTER;LOWER_IS_BETTER;0.105615;0.029562
AwayOverRateSinceRestart;191;0.795325;1.0;0.312838;58;0.760707;1.0;0.313688;179;0.637788;0.667;0.354126;120;0.632108;0.667;0.33995;0.034618;0.005679;0.540576;0.509893;0.110588;0.016296;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.081152;0.019786
AwayDefenseWeaknessScore;191;8.420681;9.09;1.799914;58;8.176552;8.48;1.769327;179;7.006313;6.82;1.905557;120;7.074583;6.885;1.810489;0.244129;-0.06827;0.538319;0.492458;0.136164;-0.036546;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.076638;0.015084
HomeRestartNotReady;191;0.209424;0.0;0.406898;58;0.275862;0.0;0.446948;179;0.26257;0.0;0.440031;120;0.266667;0.0;0.442217;-0.066438;-0.004097;0.466781;0.497952;-0.159522;-0.009292;LOWER_IS_BETTER;LOWER_IS_BETTER;0.066438;0.004097
HomeRestartReady;191;0.790576;1.0;0.406898;58;0.724138;1.0;0.446948;179;0.73743;1.0;0.440031;120;0.733333;1.0;0.442217;0.066438;0.004097;0.533219;0.502048;0.159522;0.009292;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.066438;0.004097
BothTeamsRestartNotReady;191;0.020942;0.0;0.143192;58;0.086207;0.0;0.280669;179;0.089385;0.0;0.285299;120;0.083333;0.0;0.276385;-0.065264;0.006052;0.467368;0.503026;-0.354201;0.02148;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.065264;0.006052
AwayVenueOverScore;191;7.896073;8.33;1.698262;58;7.995517;8.45;1.728393;179;6.065866;6.0;1.95867;120;6.25;6.25;1.810884;-0.099444;-0.184134;0.48145;0.468878;-0.058316;-0.09687;LOWER_IS_BETTER;LOWER_IS_BETTER;0.037101;0.062244
HomeLowPPGLowGF;191;0.031414;0.0;0.174433;58;0.086207;0.0;0.280669;179;0.067039;0.0;0.25009;120;0.125;0.0;0.330719;-0.054793;-0.057961;0.472603;0.47102;-0.268697;-0.203267;LOWER_IS_BETTER;LOWER_IS_BETTER;0.054793;0.057961
HomeWinlessLast5;191;0.068063;0.0;0.251854;58;0.12069;0.0;0.325766;179;0.117318;0.0;0.321799;120;0.158333;0.0;0.365053;-0.052627;-0.041015;0.473687;0.479493;-0.194405;-0.120706;LOWER_IS_BETTER;LOWER_IS_BETTER;0.052627;0.041015
AveragePPGLast5;191;1.46911;1.4;0.501765;58;1.460345;1.45;0.488114;179;1.385475;1.4;0.480469;120;1.359167;1.35;0.501248;0.008765;0.026308;0.496164;0.524348;0.017578;0.053811;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.007673;0.048696
TotalPPGLast5;191;2.93822;2.8;1.00353;58;2.92069;2.9;0.976228;179;2.77095;2.8;0.960938;120;2.718333;2.7;1.002495;0.01753;0.052616;0.496164;0.524348;0.017578;0.053811;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.007673;0.048696
HomeGALast5Avg;191;2.144503;2.0;1.003897;58;2.1;2.2;0.796761;179;1.670391;1.6;0.71392;120;1.593333;1.6;0.677709;0.044503;0.077058;0.496073;0.524069;0.046353;0.11014;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.007853;0.048138
AwayRestartNotReady;191;0.157068;0.0;0.363865;58;0.189655;0.0;0.392028;179;0.212291;0.0;0.408929;120;0.166667;0.0;0.372678;-0.032587;0.045624;0.483706;0.522812;-0.087942;0.115561;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.032587;0.045624
AwayRestartReady;191;0.842932;1.0;0.363865;58;0.810345;1.0;0.392028;179;0.787709;1.0;0.408929;120;0.833333;1.0;0.372678;0.032587;-0.045624;0.516294;0.477188;0.087942;-0.115561;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.032587;0.045624
AtLeastOneTeamRestartNotReady;191;0.34555;0.0;0.475547;58;0.37931;0.0;0.485215;179;0.385475;0.0;0.486707;120;0.35;0.0;0.47697;-0.033761;0.035475;0.48312;0.517737;-0.070659;0.073473;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.033761;0.035475
RankingGapScore;191;2.693874;2.4;1.605504;58;2.655;2.44;1.620665;179;2.334804;2.0;1.525002;120;2.23525;2.0;1.461143;0.038874;0.099554;0.504875;0.517062;0.02416;0.066381;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.009749;0.034125
HomeDefenseWeaknessScore;191;6.693927;7.27;1.455556;58;6.747759;7.27;1.291348;179;5.692905;5.78;1.523759;120;5.598583;5.45;1.678435;-0.053832;0.094322;0.503791;0.516736;-0.037927;0.059414;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.007583;0.033473
AwayLast10OverScore;191;9.506649;9.6;1.568823;58;9.57931;9.6;1.599004;179;7.579162;7.2;1.604301;120;7.425583;7.2;1.728425;-0.072661;0.153579;0.496164;0.516061;-0.046109;0.092788;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.007673;0.032123
WorstPPGLast5;191;1.042932;1.0;0.554128;58;1.02069;1.0;0.546701;179;0.955307;1.0;0.53295;120;0.94;0.8;0.571314;0.022242;0.015307;0.506725;0.514269;0.040263;0.0279;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.01345;0.028538
HomeMatchesSinceRestart;191;2.596859;2.0;1.745537;58;3.017241;2.0;2.576361;179;2.837989;2.0;1.794314;120;2.916667;2.0;1.828402;-0.420383;-0.078678;0.499323;0.488105;-0.21354;-0.043515;LOWER_IS_BETTER;LOWER_IS_BETTER;0.001354;0.02379
AwayGFLast5Avg;191;2.174869;2.0;0.936853;58;2.2;2.0;0.858226;179;1.648045;1.6;0.736392;120;1.623333;1.6;0.737646;-0.025131;0.024711;0.490522;0.510801;-0.027337;0.033534;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.018956;0.021601
AwayGFAvgSinceRestart;191;2.317293;2.0;1.367314;58;2.267845;2.0;1.297711;179;1.644883;1.667;1.020592;120;1.6838;1.5;1.007747;0.049448;-0.038917;0.51002;0.489688;0.036586;-0.038325;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.02004;0.020624
AwayMatchesSinceRestart;191;2.60733;2.0;1.756886;58;2.87931;2.0;2.34945;179;2.826816;2.0;1.777625;120;2.891667;2.0;2.028118;-0.271981;-0.064851;0.496841;0.493715;-0.142397;-0.034459;LOWER_IS_BETTER;LOWER_IS_BETTER;0.006319;0.01257
AwayLowPPGLowGF;191;0.041885;0.0;0.200326;58;0.051724;0.0;0.22147;179;0.100559;0.0;0.300743;120;0.1;0.0;0.3;-0.009839;0.000559;0.49508;0.500279;-0.047904;0.001859;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.009839;0.000559
BothTeamsLowPPGLowGF;191;0.0;0.0;0.0;58;0.0;0.0;0.0;179;0.005587;0.0;0.074534;120;0.0;0.0;0.0;0.0;0.005587;0.5;0.502793;0.0;0.096818;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.005587
BothTeamsWinlessLast5;191;0.005236;0.0;0.072168;58;0.0;0.0;0.0;179;0.011173;0.0;0.105111;120;0.008333;0.0;0.090906;0.005236;0.00284;0.502618;0.50142;0.082717;0.028495;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.005236;0.00284
AwayWinlessLast5;191;0.073298;0.0;0.260626;58;0.068966;0.0;0.253395;179;0.139665;0.0;0.346639;120;0.141667;0.0;0.348708;0.004333;-0.002002;0.502166;0.498999;0.016731;-0.005761;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.004333;0.002002
AwayLongBreakDetected;191;1.0;1.0;0.0;58;1.0;1.0;0.0;179;1.0;1.0;0.0;120;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
