Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeLongBreakDays;474;28.871308;28.0;8.652108;120;31.45;29.0;9.780806;475;35.094737;35.0;11.560799;295;34.437288;34.0;11.468836;-2.578692;0.657449;0.410294;0.511893;-0.29005;0.057042;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.179413;0.023786
AwayGALast5Avg;1025;2.118049;2.0;0.918491;358;1.839106;1.8;0.74701;1161;1.628079;1.4;0.808996;724;1.579282;1.4;0.681371;0.278943;0.048797;0.584483;0.508513;0.317927;0.063995;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.168966;0.017025
AwayPPGLast5;1025;1.384585;1.4;0.726123;358;1.553073;1.6;0.6862;1161;1.398794;1.4;0.748952;724;1.405249;1.4;0.712807;-0.168487;-0.006454;0.427874;0.497624;-0.235312;-0.008778;LOWER_IS_BETTER;LOWER_IS_BETTER;0.144251;0.004752
WorstPPGLast5;1025;0.961951;0.8;0.554182;358;1.093855;1.2;0.562632;1161;0.985185;1.0;0.579513;724;0.990884;1.0;0.591164;-0.131904;-0.005699;0.429481;0.500319;-0.237075;-0.009758;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.141038;0.000638
AwayDefenseWeaknessScore;1043;8.414919;9.09;1.772447;366;7.996858;8.09;1.81033;1638;7.058913;7.015;2.220058;1002;6.845579;6.82;2.207775;0.418061;0.213334;0.569638;0.530836;0.234556;0.096296;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.139276;0.061673
HomeGFAvgSinceRestart;474;2.082287;2.0;1.10145;120;1.806417;1.875;0.893269;475;1.646217;1.5;0.90831;295;1.540898;1.333;0.818928;0.27587;0.105319;0.562025;0.537584;0.259549;0.12034;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.124051;0.075169
HomeOverRateSinceRestart;474;0.775348;0.846;0.273362;120;0.724642;0.75;0.282834;475;0.64744;0.667;0.283064;295;0.620641;0.667;0.290132;0.050706;0.026799;0.560795;0.523572;0.184191;0.093773;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.121589;0.047144
AwayWinsLast5;1025;2.011707;2.0;1.279428;358;2.273743;2.0;1.227221;1161;1.963824;2.0;1.330255;724;1.982044;2.0;1.273815;-0.262036;-0.01822;0.439565;0.494226;-0.206957;-0.01392;LOWER_IS_BETTER;LOWER_IS_BETTER;0.120869;0.011548
AwayAttackScore;1043;10.774362;11.45;2.446511;366;11.241995;12.09;2.104169;1638;9.074389;9.19;2.975099;1002;9.162206;9.29;2.767542;-0.467632;-0.087816;0.45141;0.496762;-0.197942;-0.030301;LOWER_IS_BETTER;LOWER_IS_BETTER;0.097179;0.006475
AveragePPGLast5;1025;1.404098;1.4;0.494065;358;1.482402;1.5;0.48312;1161;1.397071;1.4;0.516723;724;1.401657;1.4;0.515369;-0.078305;-0.004586;0.451785;0.502806;-0.159396;-0.008884;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.09643;0.005612
TotalPPGLast5;1025;2.808195;2.8;0.98813;358;2.964804;3.0;0.966241;1161;2.794143;2.8;1.033446;724;2.803315;2.8;1.030738;-0.156609;-0.009172;0.451785;0.502806;-0.159396;-0.008884;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.09643;0.005612
AwayOverRateSinceRestart;440;0.795111;0.899;0.2629;136;0.749926;0.809;0.287968;487;0.619402;0.625;0.297658;299;0.615796;0.625;0.301269;0.045185;0.003606;0.542564;0.503612;0.16797;0.01206;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.085127;0.007225
RankingGapScore;1043;2.622416;2.4;1.594609;366;2.379508;2.15;1.501246;1638;2.412595;2.12;1.547742;1002;2.327495;2.0;1.496453;0.242908;0.0851;0.542249;0.51361;0.154628;0.055676;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.084498;0.027221
AwayLongBreakDays;440;29.113636;28.0;8.588089;136;30.639706;28.0;9.928178;487;34.809035;34.0;11.483694;299;34.036789;32.0;11.772452;-1.52607;0.772246;0.459525;0.52701;-0.171057;0.066606;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.080949;0.05402
AwayGFLast5Avg;1025;2.067122;2.0;0.957773;358;2.148603;2.0;0.907963;1161;1.635659;1.6;0.752145;724;1.633149;1.6;0.742406;-0.081481;0.00251;0.464195;0.499291;-0.08621;0.003353;LOWER_IS_BETTER;LOWER_IS_BETTER;0.071609;0.001418
HomeLast10OverScore;1043;9.36279;9.6;1.605359;366;9.183579;9.6;1.525157;1638;7.505769;7.2;2.220513;1002;7.553074;7.2;2.236534;0.179211;-0.047305;0.534233;0.49827;0.113071;-0.021245;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.068466;0.00346
