Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayWinsLast5;125;2.056;2.0;1.195351;43;2.604651;2.0;1.203474;108;1.814815;2.0;1.263066;85;1.952941;2.0;1.157135;-0.548651;-0.138126;0.366605;0.466068;-0.458198;-0.11344;LOWER_IS_BETTER;LOWER_IS_BETTER;0.266791;0.067865
AwayPPGLast5;125;1.3904;1.4;0.697816;43;1.697674;1.6;0.681137;108;1.303704;1.4;0.732566;85;1.4;1.4;0.642788;-0.307274;-0.096296;0.370977;0.465795;-0.442992;-0.138653;LOWER_IS_BETTER;LOWER_IS_BETTER;0.258047;0.06841
HomeGFLast5Avg;125;2.2496;2.2;0.901787;43;1.855814;1.8;0.702587;108;1.690741;1.6;0.733022;85;1.623529;1.6;0.699857;0.393786;0.067211;0.626698;0.523584;0.460149;0.093528;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.253395;0.047168
HomeWinsLast5;125;2.312;2.0;1.229087;43;1.813953;2.0;1.316369;108;1.981481;2.0;1.122014;85;1.964706;2.0;1.278299;0.498047;0.016776;0.618419;0.505392;0.397881;0.014058;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.236837;0.010784
HomePPGLast5;125;1.5472;1.4;0.702063;43;1.27907;1.2;0.728349;108;1.4;1.4;0.619438;85;1.4;1.4;0.710261;0.26813;0.0;0.613767;0.499455;0.378285;0.0;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.227535;0.001089
AwayGALast5Avg;125;2.2048;2.0;0.91125;43;1.827907;1.8;0.739052;108;1.622222;1.6;0.677869;85;1.684706;1.6;0.75856;0.376893;-0.062484;0.613302;0.487037;0.43276;-0.087453;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.226605;0.025926
HomeGFAvgSinceRestart;125;2.243744;2.0;1.38097;43;1.723535;2.0;1.116535;108;1.613972;1.5;1.204637;85;1.584318;1.4;1.089102;0.520209;0.029655;0.598419;0.500218;0.394371;0.025669;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.196837;0.000436
HomeOverRateSinceRestart;125;0.794256;1.0;0.338323;43;0.691326;0.889;0.39105;108;0.640333;0.667;0.374104;85;0.648047;0.667;0.363466;0.10293;-0.007714;0.588651;0.497222;0.292076;-0.020878;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.177302;0.005556
BTTSProfileScore;125;8.53376;8.4;1.053781;43;8.441395;8.57;0.957809;108;7.078519;7.11;0.941845;85;7.371765;7.38;0.985022;0.092365;-0.293246;0.521488;0.412255;0.089644;-0.305124;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.042977;0.17549
AwayGFAvgSinceRestart;125;2.24644;2.0;1.408158;43;2.285698;2.0;1.420942;108;1.499639;1.5;1.041164;85;1.817718;2.0;1.075047;-0.039258;-0.318079;0.497581;0.417484;-0.027815;-0.301154;LOWER_IS_BETTER;LOWER_IS_BETTER;0.004837;0.165033
HomeVenueOverScore;125;7.76336;8.0;1.648679;43;7.754419;8.33;1.470868;108;6.326019;6.67;1.89233;85;5.832941;6.0;1.878687;0.008941;0.493077;0.510977;0.575436;0.005569;0.261393;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.021953;0.150871
AwayDefenseWeaknessScore;125;8.54712;9.44;1.769153;43;8.088372;8.12;1.762593;108;6.999259;6.885;1.958955;85;6.994588;6.68;1.802339;0.458748;0.004671;0.571256;0.506318;0.259547;0.002469;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.142512;0.012636
