Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;13;2.555385;2.8;1.546493;4;4.105;3.91;0.756654;18;2.31;2.0;1.35486;11;2.985455;2.8;1.746411;-1.549615;-0.675455;0.230769;0.391414;-1.088202;-0.446803;LOWER_IS_BETTER;LOWER_IS_BETTER;0.538462;0.217172
HomeDefenseWeaknessScore;13;7.080769;7.68;0.978244;4;6.445;6.565;1.564233;18;4.776111;4.265;1.675795;11;6.147273;6.43;1.524164;0.635769;-1.371162;0.596154;0.282828;0.56753;-0.845723;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.192308;0.434343
HomeLongBreakDays;13;30.615385;26.0;11.512792;4;25.5;21.5;7.228416;18;39.722222;42.5;8.716559;11;34.727273;35.0;10.921962;5.115385;4.994949;0.576923;0.707071;0.473961;0.520704;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.153846;0.414141
AwayMatchesSinceRestart;13;4.076923;4.0;2.730498;4;5.75;5.5;2.861381;18;1.722222;1.5;0.869582;11;1.909091;2.0;0.792527;-1.673077;-0.186869;0.298077;0.424242;-0.606809;-0.22197;LOWER_IS_BETTER;LOWER_IS_BETTER;0.403846;0.151515
HomeGALast5Avg;13;2.107692;2.2;0.836165;4;2.05;1.8;1.107926;18;1.455556;1.4;0.48445;11;1.781818;1.8;0.470625;0.057692;-0.326263;0.557692;0.30303;0.064308;-0.680599;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.115385;0.393939
AtLeastOneTeamRestartNotReady;13;0.307692;0.0;0.461538;4;0.0;0.0;0.0;18;0.777778;1.0;0.41574;11;0.454545;0.0;0.49793;0.307692;0.323232;0.653846;0.661616;0.745356;0.721594;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.307692;0.323232
AwayLongBreakDays;13;32.846154;29.0;13.084613;4;29.5;25.5;9.233093;18;38.666667;36.5;7.94425;11;34.181818;35.0;10.521132;3.346154;4.484848;0.557692;0.659091;0.269627;0.499135;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.115385;0.318182
AwayAttackScore;13;10.083846;10.43;2.527013;4;10.695;12.755;3.714865;18;9.325;9.57;2.512761;11;8.509091;7.52;2.494366;-0.611154;0.815909;0.346154;0.583333;-0.217871;0.325587;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.307692;0.166667
AwayGFLast5Avg;13;2.030769;2.0;0.855196;4;2.2;2.4;0.616441;18;1.677778;1.6;0.566231;11;1.527273;1.4;0.453453;-0.169231;0.150505;0.365385;0.608586;-0.208137;0.285436;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.269231;0.217172
HomeMatchesSinceRestart;13;4.538462;5.0;3.053759;4;5.75;6.0;2.58602;18;1.833333;2.0;1.067187;11;1.818182;2.0;0.833196;-1.211538;0.015152;0.365385;0.474747;-0.408459;0.015351;LOWER_IS_BETTER;LOWER_IS_BETTER;0.269231;0.050505
AwayWinsLast5;13;1.846154;2.0;1.166596;4;2.25;2.5;0.829156;18;1.944444;2.0;1.078694;11;2.090909;2.0;1.083307;-0.403846;-0.146465;0.375;0.449495;-0.364691;-0.135565;LOWER_IS_BETTER;LOWER_IS_BETTER;0.25;0.10101
AwayOverRateSinceRestart;13;0.931692;1.0;0.12722;4;0.875;0.9;0.129904;18;0.712944;1.0;0.388135;11;0.560636;0.5;0.342879;0.056692;0.152308;0.596154;0.623737;0.443736;0.409413;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.192308;0.247475
AwayLast10OverScore;13;9.520769;9.6;1.545049;4;10.2;10.2;1.341641;18;7.703889;8.2;2.147229;11;7.37;7.2;1.252017;-0.679231;0.333889;0.384615;0.545455;-0.450847;0.178892;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.230769;0.090909
HomeRestartNotReady;13;0.230769;0.0;0.421325;4;0.0;0.0;0.0;18;0.388889;0.0;0.487498;11;0.181818;0.0;0.385695;0.230769;0.207071;0.615385;0.603535;0.612372;0.457643;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.230769;0.207071
HomeRestartReady;13;0.769231;1.0;0.421325;4;1.0;1.0;0.0;18;0.611111;1.0;0.487498;11;0.818182;1.0;0.385695;-0.230769;-0.207071;0.384615;0.396465;-0.612372;-0.457643;LOWER_IS_BETTER;LOWER_IS_BETTER;0.230769;0.207071
HomeWinsLast5;13;2.153846;2.0;1.098681;4;1.75;1.5;1.47902;18;2.111111;2.0;1.099944;11;1.818182;2.0;1.336085;0.403846;0.292929;0.605769;0.580808;0.340925;0.245567;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.211538;0.161616
BTTSProfileScore;13;8.67;8.62;1.017349;4;8.24;8.075;0.945172;18;7.178333;7.305;1.116713;11;7.598182;7.67;0.98577;0.43;-0.419848;0.576923;0.396465;0.428573;-0.392351;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.153846;0.207071
HomeOverRateSinceRestart;13;0.773538;1.0;0.348801;4;0.90075;0.9445;0.116956;18;0.591667;0.5;0.402854;11;0.742455;1.0;0.328501;-0.127212;-0.150788;0.451923;0.39899;-0.402147;-0.399936;LOWER_IS_BETTER;LOWER_IS_BETTER;0.096154;0.20202
AwayPPGLast5;13;1.276923;1.2;0.65885;4;1.4;1.6;0.489898;18;1.422222;1.5;0.595871;11;1.490909;1.4;0.605212;-0.123077;-0.068687;0.403846;0.469697;-0.195764;-0.114603;LOWER_IS_BETTER;LOWER_IS_BETTER;0.192308;0.060606
HomeGFAvgSinceRestart;13;2.022462;2.0;1.101571;4;2.28575;2.0715;0.416484;18;1.638889;1.5;1.460646;11;1.575818;1.667;0.838968;-0.263288;0.063071;0.413462;0.454545;-0.262573;0.0498;LOWER_IS_BETTER;LOWER_IS_BETTER;0.173077;0.090909
HomePPGLast5;13;1.492308;1.6;0.645054;4;1.25;1.2;0.829156;18;1.433333;1.3;0.582142;11;1.309091;1.2;0.75973;0.242308;0.124242;0.586538;0.573232;0.353301;0.190099;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.173077;0.146465
AwayRestartNotReady;13;0.153846;0.0;0.360801;4;0.0;0.0;0.0;18;0.388889;0.0;0.487498;11;0.272727;0.0;0.445362;0.153846;0.116162;0.576923;0.558081;0.476731;0.245933;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.153846;0.116162
AwayRestartReady;13;0.846154;1.0;0.360801;4;1.0;1.0;0.0;18;0.611111;1.0;0.487498;11;0.727273;1.0;0.445362;-0.153846;-0.116162;0.423077;0.441919;-0.476731;-0.245933;LOWER_IS_BETTER;LOWER_IS_BETTER;0.153846;0.116162
HomeLowPPGLowGF;13;0.153846;0.0;0.360801;4;0.0;0.0;0.0;18;0.055556;0.0;0.229061;11;0.090909;0.0;0.28748;0.153846;-0.035354;0.576923;0.482323;0.476731;-0.140136;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.153846;0.035354
HomeAttackScore;13;11.086923;11.28;1.9176;4;11.1375;12.33;2.469488;18;9.266111;9.455;2.668412;11;8.67;9.36;2.988712;-0.050577;0.596111;0.451923;0.575758;-0.024793;0.213558;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.096154;0.151515
HomeLast10OverScore;13;9.876154;9.6;1.102958;4;9.9;10.2;0.994987;18;6.511111;6.0;1.389556;11;6.945455;7.2;1.575011;-0.023846;-0.434343;0.461538;0.426768;-0.022034;-0.297294;LOWER_IS_BETTER;LOWER_IS_BETTER;0.076923;0.146465
WorstPPGLast5;13;0.953846;1.0;0.527134;4;0.85;0.7;0.589491;18;1.022222;1.0;0.393779;11;0.909091;0.8;0.394172;0.103846;0.113131;0.567308;0.570707;0.192243;0.28719;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.134615;0.141414
AwayGALast5Avg;13;2.230769;2.2;0.799408;4;2.3;2.2;0.43589;18;1.633333;1.6;0.372678;11;1.563636;1.8;0.642824;-0.069231;0.069697;0.432692;0.507576;-0.093415;0.142122;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.134615;0.015152
AveragePPGLast5;13;1.384615;1.3;0.423985;4;1.325;1.2;0.481534;18;1.427778;1.5;0.31764;11;1.4;1.5;0.426401;0.059615;0.027778;0.557692;0.515152;0.1367;0.076786;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.115385;0.030303
HomeVenueOverScore;13;8.034615;7.5;1.322449;4;7.63;7.64;0.67908;18;5.868333;6.125;2.262887;11;6.321818;6.0;1.608053;0.404615;-0.453485;0.557692;0.457071;0.331326;-0.221758;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.115385;0.085859
TotalPPGLast5;13;2.769231;2.6;0.84797;4;2.65;2.4;0.963068;18;2.855556;3.0;0.63528;11;2.8;3.0;0.852803;0.119231;0.055556;0.557692;0.515152;0.1367;0.076786;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.115385;0.030303
HomeWinlessLast5;13;0.153846;0.0;0.360801;4;0.25;0.0;0.433013;18;0.111111;0.0;0.31427;11;0.181818;0.0;0.385695;-0.096154;-0.070707;0.451923;0.464646;-0.255488;-0.206465;LOWER_IS_BETTER;LOWER_IS_BETTER;0.096154;0.070707
AwayVenueOverScore;13;8.141538;7.78;1.518521;4;8.195;7.64;1.048368;18;6.401111;7.085;2.41963;11;6.234545;6.25;1.475992;-0.053462;0.166566;0.490385;0.540404;-0.037207;0.07858;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.019231;0.080808
