Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;64;2.663906;2.73;1.543975;20;3.5025;3.71;1.688058;55;2.514545;2.18;1.696875;44;2.506136;2.545;1.613304;-0.838594;0.008409;0.347656;0.494835;-0.53125;0.005065;LOWER_IS_BETTER;LOWER_IS_BETTER;0.304688;0.010331
HomeGFAvgSinceRestart;64;2.1935;2.0;1.323636;20;1.47505;1.75;1.117411;55;1.738727;1.5;1.365912;44;1.680682;1.5835;1.183216;0.71845;0.058045;0.642188;0.493182;0.561809;0.045062;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.284375;0.013636
AwayPPGLast5;64;1.390625;1.4;0.741982;20;1.67;1.7;0.713512;55;1.345455;1.4;0.662178;44;1.404545;1.4;0.582297;-0.279375;-0.059091;0.382812;0.496694;-0.379852;-0.094091;LOWER_IS_BETTER;LOWER_IS_BETTER;0.234375;0.006612
AwayWinsLast5;64;2.0625;2.0;1.248437;20;2.55;2.5;1.28355;55;1.890909;2.0;1.170435;44;1.954545;2.0;1.065034;-0.4875;-0.063636;0.385156;0.495868;-0.387933;-0.056569;LOWER_IS_BETTER;LOWER_IS_BETTER;0.229688;0.008264
HomeOverRateSinceRestart;64;0.762734;1.0;0.371764;20;0.59195;0.8015;0.447019;55;0.639745;0.667;0.3885;44;0.701909;0.7085;0.324655;0.170784;-0.062164;0.6125;0.464463;0.437355;-0.171917;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.225;0.071074
BTTSProfileScore;64;8.554219;8.425;1.11965;20;8.446;8.1;0.988101;55;7.072727;7.19;0.967934;44;7.436818;7.38;0.879558;0.108219;-0.364091;0.532422;0.393388;0.09923;-0.391582;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.064844;0.213223
HomeMatchesSinceRestart;64;2.421875;1.0;2.283122;20;3.6;2.0;3.541186;55;2.218182;2.0;1.37101;44;2.477273;2.0;1.422045;-1.178125;-0.259091;0.398828;0.444215;-0.448165;-0.18588;LOWER_IS_BETTER;LOWER_IS_BETTER;0.202344;0.11157
HomeWinsLast5;64;2.375;2.0;1.192424;20;2.0;2.0;1.30384;55;2.0;2.0;1.044466;44;2.022727;2.0;1.233779;0.375;-0.022727;0.596484;0.494421;0.307592;-0.020072;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.192969;0.011157
AwayMatchesSinceRestart;64;2.390625;1.0;2.162299;20;3.55;2.0;3.499643;55;2.181818;2.0;1.322407;44;2.568182;2.0;1.467802;-1.159375;-0.386364;0.408984;0.419421;-0.457212;-0.278212;LOWER_IS_BETTER;LOWER_IS_BETTER;0.182031;0.161157
AwayGALast5Avg;64;2.1375;2.0;0.872407;20;1.84;1.8;0.60531;55;1.632727;1.6;0.586842;44;1.522727;1.4;0.667718;0.2975;0.11;0.584375;0.564669;0.363552;0.176285;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.16875;0.129339
