Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayWinsLast5;105;2.12381;2.0;1.192798;36;2.527778;2.0;1.092553;86;1.883721;2.0;1.2614;70;1.871429;2.0;1.081288;-0.403968;0.012292;0.391402;0.501412;-0.345755;0.010381;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.217196;0.002824
BTTSProfileScore;105;8.574952;8.4;1.072898;36;8.453333;8.36;0.949383;86;7.070116;7.1;0.977371;70;7.428143;7.38;0.922235;0.121619;-0.358027;0.532672;0.398173;0.116585;-0.375659;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.065344;0.203654
AwayPPGLast5;105;1.426667;1.4;0.703768;36;1.65;1.6;0.624277;86;1.327907;1.4;0.728754;70;1.36;1.4;0.601522;-0.223333;-0.032093;0.399603;0.492276;-0.326214;-0.047565;LOWER_IS_BETTER;LOWER_IS_BETTER;0.200794;0.015449
HomeGFLast5Avg;105;2.238095;2.2;0.927504;36;1.933333;1.9;0.697615;86;1.690698;1.6;0.684484;70;1.571429;1.4;0.65403;0.304762;0.119269;0.595238;0.545847;0.34817;0.177746;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.190476;0.091694
AwayGALast5Avg;105;2.179048;2.0;0.880659;36;1.883333;1.8;0.657225;86;1.630233;1.6;0.679615;70;1.651429;1.6;0.673316;0.295714;-0.021196;0.592857;0.493937;0.356246;-0.031318;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.185714;0.012126
HomeGFAvgSinceRestart;105;2.221124;2.0;1.376209;36;1.703722;2.0;1.127179;86;1.616965;1.5;1.240209;70;1.5331;1.3665;1.051783;0.517402;0.083865;0.590873;0.508638;0.392583;0.072324;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.181746;0.017276
HomeVenueOverScore;105;7.612667;7.5;1.68793;36;7.763611;8.33;1.568563;86;6.228023;6.25;1.909415;70;5.717;6.0;1.824773;-0.150944;0.511023;0.478175;0.580897;-0.091003;0.272988;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.043651;0.161794
HomeAttackScore;105;11.133048;11.82;2.052812;36;11.011111;11.82;2.320944;86;9.332907;9.19;2.544274;70;8.593;8.52;2.455974;0.121937;0.739907;0.50582;0.57907;0.057422;0.295361;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.01164;0.15814
AwayMatchesSinceRestart;105;2.219048;2.0;1.79937;36;2.944444;2.0;2.837687;86;2.27907;2.0;1.537524;70;2.614286;2.0;1.514623;-0.725397;-0.335216;0.443651;0.423505;-0.343868;-0.219482;LOWER_IS_BETTER;LOWER_IS_BETTER;0.112698;0.15299
HomeWinsLast5;105;2.32381;2.0;1.268634;36;2.0;2.0;1.333333;86;2.0;2.0;1.089058;70;1.928571;2.0;1.245809;0.32381;0.071429;0.576455;0.517276;0.251946;0.061475;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.15291;0.034551
HomePPGLast5;105;1.55619;1.4;0.716064;36;1.388889;1.4;0.728689;86;1.404651;1.4;0.590606;70;1.385714;1.4;0.695554;0.167302;0.018937;0.573942;0.504319;0.232601;0.0296;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.147884;0.008638
HomeOverRateSinceRestart;105;0.790305;1.0;0.347673;36;0.703833;0.95;0.399741;86;0.645465;0.667;0.378133;70;0.649529;0.667;0.360291;0.086471;-0.004063;0.571561;0.50191;0.239208;-0.010975;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.143122;0.003821
AwayDefenseWeaknessScore;105;8.589143;9.44;1.732977;36;8.164444;8.205;1.718673;86;6.900233;6.655;2.012864;70;6.979;6.675;1.744931;0.424698;-0.078767;0.567857;0.485216;0.245578;-0.041511;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.135714;0.029568
AwayRestartNotReady;105;0.219048;0.0;0.413601;36;0.194444;0.0;0.395772;86;0.290698;0.0;0.454084;70;0.157143;0.0;0.363935;0.024603;0.133555;0.512302;0.566777;0.060127;0.320957;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.024603;0.133555
AwayRestartReady;105;0.780952;1.0;0.413601;36;0.805556;1.0;0.395772;86;0.709302;1.0;0.454084;70;0.842857;1.0;0.363935;-0.024603;-0.133555;0.487698;0.433223;-0.060127;-0.320957;LOWER_IS_BETTER;LOWER_IS_BETTER;0.024603;0.133555
HomeMatchesSinceRestart;105;2.209524;2.0;1.875634;36;3.027778;2.0;2.976632;86;2.313953;2.0;1.542134;70;2.614286;2.0;1.53337;-0.818254;-0.300332;0.449206;0.435714;-0.371046;-0.195247;LOWER_IS_BETTER;LOWER_IS_BETTER;0.101587;0.128571
AtLeastOneTeamRestartNotReady;105;0.47619;0.0;0.499433;36;0.416667;0.0;0.493007;86;0.523256;1.0;0.499459;70;0.4;0.0;0.489898;0.059524;0.123256;0.529762;0.561628;0.119568;0.248902;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.059524;0.123256
AwayAttackScore;105;10.786762;11.36;2.401523;36;11.310833;12.39;2.124221;86;9.20814;8.975;2.296959;70;9.399;9.665;2.376865;-0.524071;-0.19086;0.44246;0.482143;-0.224461;-0.081806;LOWER_IS_BETTER;LOWER_IS_BETTER;0.115079;0.035714
AwayVenueOverScore;105;8.030857;8.33;1.80935;36;8.002778;7.89;1.736732;86;6.021395;6.0;1.957496;70;6.334571;6.46;1.798682;0.028079;-0.313176;0.516402;0.447425;0.015675;-0.165878;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.032804;0.10515
AwayGFAvgSinceRestart;105;2.344171;2.0;1.459566;36;2.156083;2.0;1.295282;86;1.56757;1.5;1.083756;70;1.774371;1.7915;1.039281;0.188088;-0.206802;0.532275;0.447508;0.132457;-0.194352;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.06455;0.104983
HomeLast10OverScore;105;9.485619;9.6;1.638328;36;9.271389;9.6;1.456532;86;7.432558;7.2;1.820065;70;7.108571;7.2;1.721357;0.21423;0.323987;0.541005;0.546844;0.134355;0.182372;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.082011;0.093688
HomeLongBreakDays;105;30.238095;28.0;9.497392;36;31.722222;31.0;10.497648;86;38.337209;36.0;12.3426;70;37.214286;35.0;13.17345;-1.484127;1.122924;0.453439;0.53015;-0.152079;0.088269;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.093122;0.060299
AwayOverRateSinceRestart;105;0.81901;1.0;0.331171;36;0.802972;1.0;0.317617;86;0.666942;0.75;0.374957;70;0.646714;0.667;0.353982;0.016037;0.020228;0.544577;0.522508;0.048922;0.055311;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.089153;0.045017
HomeGALast5Avg;105;2.070476;1.8;0.903741;36;1.922222;1.8;0.786381;86;1.611628;1.6;0.66217;70;1.591429;1.6;0.603263;0.148254;0.020199;0.541799;0.500083;0.169303;0.031737;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.083598;0.000166
HomeLowPPGLowGF;105;0.047619;0.0;0.212959;36;0.055556;0.0;0.229061;86;0.046512;0.0;0.21059;70;0.128571;0.0;0.334725;-0.007937;-0.08206;0.496032;0.45897;-0.036553;-0.300285;LOWER_IS_BETTER;LOWER_IS_BETTER;0.007937;0.08206
RankingGapScore;105;2.81981;2.73;1.613262;36;3.053056;3.165;1.724542;86;2.383023;2.0;1.585136;70;2.341429;2.0;1.583673;-0.233246;0.041595;0.459788;0.508555;-0.142051;0.026251;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.080423;0.01711
AwayLongBreakDays;105;30.561905;28.0;10.456189;36;32.888889;28.0;11.765717;86;37.72093;35.5;11.686457;70;37.5;35.0;13.105887;-2.326984;0.22093;0.459921;0.516944;-0.215444;0.0179;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.080159;0.033887
HomeWinlessLast5;105;0.057143;0.0;0.232115;36;0.111111;0.0;0.31427;86;0.081395;0.0;0.273441;70;0.142857;0.0;0.349927;-0.053968;-0.061462;0.473016;0.469269;-0.211388;-0.19823;LOWER_IS_BETTER;LOWER_IS_BETTER;0.053968;0.061462
BothTeamsRestartNotReady;105;0.028571;0.0;0.166599;36;0.083333;0.0;0.276385;86;0.104651;0.0;0.306103;70;0.057143;0.0;0.232115;-0.054762;0.047508;0.472619;0.523754;-0.273806;0.172493;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.054762;0.047508
AveragePPGLast5;105;1.491429;1.4;0.505798;36;1.519444;1.5;0.44648;86;1.366279;1.4;0.468945;70;1.372857;1.4;0.436192;-0.028016;-0.006578;0.474339;0.503987;-0.056997;-0.014471;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.051323;0.007973
TotalPPGLast5;105;2.982857;2.8;1.011595;36;3.038889;3.0;0.892959;86;2.732558;2.8;0.93789;70;2.745714;2.8;0.872384;-0.056032;-0.013156;0.474339;0.503987;-0.056997;-0.014471;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.051323;0.007973
AwayLowPPGLowGF;105;0.038095;0.0;0.191426;36;0.027778;0.0;0.164336;86;0.139535;0.0;0.346504;70;0.1;0.0;0.3;0.010317;0.039535;0.505159;0.519767;0.055776;0.121091;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.010317;0.039535
AwayGFLast5Avg;105;2.140952;2.2;0.822041;36;2.105556;2.0;0.729514;86;1.560465;1.4;0.696048;70;1.594286;1.4;0.619651;0.035397;-0.033821;0.513492;0.481063;0.04426;-0.051019;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.026984;0.037874
HomeRestartNotReady;105;0.285714;0.0;0.451754;36;0.305556;0.0;0.460642;86;0.337209;0.0;0.472757;70;0.3;0.0;0.458258;-0.019841;0.037209;0.490079;0.518605;-0.043702;0.079794;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.019841;0.037209
HomeRestartReady;105;0.714286;1.0;0.451754;36;0.694444;1.0;0.460642;86;0.662791;1.0;0.472757;70;0.7;1.0;0.458258;0.019841;-0.037209;0.509921;0.481395;0.043702;-0.079794;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.019841;0.037209
AwayLast10OverScore;105;9.647333;9.6;1.426817;36;9.6;9.6;1.496663;86;7.668256;7.2;1.685727;70;7.569571;7.2;1.811708;0.047333;0.098684;0.518519;0.506561;0.032763;0.056608;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.037037;0.013123
AwayWinlessLast5;105;0.057143;0.0;0.232115;36;0.027778;0.0;0.164336;86;0.162791;0.0;0.369175;70;0.128571;0.0;0.334725;0.029365;0.034219;0.514683;0.51711;0.135291;0.096623;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.029365;0.034219
WorstPPGLast5;105;1.074286;1.0;0.571886;36;1.083333;1.2;0.497494;86;0.986047;1.0;0.523664;70;0.982857;1.0;0.526707;-0.009048;0.003189;0.493915;0.498837;-0.016329;0.006075;LOWER_IS_BETTER;LOWER_IS_BETTER;0.012169;0.002326
BothTeamsLowPPGLowGF;105;0.0;0.0;0.0;36;0.0;0.0;0.0;86;0.011628;0.0;0.107204;70;0.0;0.0;0.0;0.0;0.011628;0.5;0.505814;0.0;0.145996;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.011628
BothTeamsWinlessLast5;105;0.0;0.0;0.0;36;0.0;0.0;0.0;86;0.023256;0.0;0.150715;70;0.014286;0.0;0.118666;0.0;0.00897;0.5;0.504485;0.0;0.06534;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.00897
HomeDefenseWeaknessScore;105;6.48819;6.75;1.526001;36;6.5975;7.27;1.395251;86;5.545814;5.695;1.649764;70;5.596714;5.45;1.55832;-0.10931;-0.0509;0.496825;0.496761;-0.073158;-0.031626;LOWER_IS_BETTER;LOWER_IS_BETTER;0.006349;0.006478
AwayLongBreakDetected;105;1.0;1.0;0.0;36;1.0;1.0;0.0;86;1.0;1.0;0.0;70;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;105;1.0;1.0;0.0;36;1.0;1.0;0.0;86;1.0;1.0;0.0;70;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
