Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;19;2.341579;2.0;1.537898;5;4.156;4.0;0.684415;21;2.400476;2.0;1.475455;14;2.983571;3.2;1.608764;-1.814421;-0.583095;0.189474;0.389456;-1.276536;-0.381268;LOWER_IS_BETTER;LOWER_IS_BETTER;0.621053;0.221088
AwayMatchesSinceRestart;19;4.315789;4.0;2.55575;5;6.6;6.0;3.072458;21;1.904762;2.0;0.971242;14;2.571429;2.0;1.635075;-2.284211;-0.666667;0.257895;0.387755;-0.859637;-0.522994;LOWER_IS_BETTER;LOWER_IS_BETTER;0.484211;0.22449
HomeMatchesSinceRestart;19;4.315789;5.0;2.847947;5;6.6;7.0;2.87054;21;2.0;2.0;1.112697;14;2.357143;2.0;1.39423;-2.284211;-0.357143;0.278947;0.430272;-0.800896;-0.290051;LOWER_IS_BETTER;LOWER_IS_BETTER;0.442105;0.139456
HomeLongBreakDays;19;30.473684;26.0;11.273483;5;24.6;21.0;6.711185;21;38.714286;42.0;9.243494;14;32.857143;35.0;10.736168;5.873684;5.857143;0.631579;0.714286;0.554583;0.594119;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.263158;0.428571
HomeDefenseWeaknessScore;19;6.715263;6.63;1.310453;5;6.32;5.82;1.421253;21;4.775238;4.49;1.82265;14;6.048571;6.43;1.570413;0.395263;-1.273333;0.584211;0.314626;0.296904;-0.737017;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.168421;0.370748
HomeGALast5Avg;19;1.926316;1.6;0.787295;5;1.84;1.0;1.07629;21;1.428571;1.4;0.517451;14;1.728571;1.8;0.504874;0.086316;-0.3;0.615789;0.323129;0.101883;-0.585328;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.231579;0.353741
WorstPPGLast5;19;1.136842;1.2;0.62594;5;0.8;0.6;0.536656;21;1.0;1.0;0.395209;14;0.842857;0.8;0.454681;0.336842;0.157143;0.663158;0.585034;0.551587;0.374466;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.326316;0.170068
AtLeastOneTeamRestartNotReady;19;0.315789;0.0;0.46483;5;0.0;0.0;0.0;21;0.666667;1.0;0.471405;14;0.357143;0.0;0.479157;0.315789;0.309524;0.657895;0.654762;0.751068;0.652352;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.315789;0.309524
AwayVenueOverScore;19;8.476842;8.33;1.429354;5;7.89;7.5;1.118642;21;6.379524;6.67;2.273729;14;6.495;6.46;1.485938;0.586842;-0.115476;0.652632;0.496599;0.42584;-0.057716;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.305263;0.006803
BTTSProfileScore;19;8.583158;8.62;1.001499;5;8.158;7.83;0.861148;21;7.04381;7.06;1.092465;14;7.525714;7.525;0.903254;0.425158;-0.481905;0.631579;0.367347;0.434953;-0.471477;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.263158;0.265306
HomeAttackScore;19;10.695263;11.12;2.133261;5;11.51;12.47;2.331034;21;9.357619;9.55;2.866954;14;8.467857;7.965;2.995149;-0.814737;0.889762;0.368421;0.60034;-0.375358;0.304908;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.263158;0.20068
HomeRestartNotReady;19;0.263158;0.0;0.440347;5;0.0;0.0;0.0;21;0.333333;0.0;0.471405;14;0.142857;0.0;0.349927;0.263158;0.190476;0.631579;0.595238;0.660687;0.445362;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.263158;0.190476
HomeRestartReady;19;0.736842;1.0;0.440347;5;1.0;1.0;0.0;21;0.666667;1.0;0.471405;14;0.857143;1.0;0.349927;-0.263158;-0.190476;0.368421;0.404762;-0.660687;-0.445362;LOWER_IS_BETTER;LOWER_IS_BETTER;0.263158;0.190476
AwayLongBreakDays;19;32.315789;27.0;13.199093;5;27.8;23.0;8.930845;21;37.809524;36.0;8.726637;14;33.714286;35.0;10.374616;4.515789;4.095238;0.573684;0.630952;0.360351;0.435184;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.147368;0.261905
HomeGFAvgSinceRestart;19;1.832474;1.667;1.091207;5;2.2286;2.0;0.389656;21;1.757952;1.5;1.54601;14;1.494071;1.667;0.872012;-0.396126;0.263881;0.373684;0.491497;-0.395762;0.199582;LOWER_IS_BETTER;LOWER_IS_BETTER;0.252632;0.017007
AwayOverRateSinceRestart;19;0.914684;1.0;0.130516;5;0.84;0.8;0.135647;21;0.710286;1.0;0.374144;14;0.602429;0.6335;0.324552;0.074684;0.107857;0.621053;0.596939;0.568097;0.303452;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.242105;0.193878
HomeOverRateSinceRestart;19;0.760421;0.875;0.304074;5;0.9006;0.9;0.104609;21;0.594429;0.5;0.388105;14;0.678571;0.667;0.317932;-0.140179;-0.084143;0.384211;0.440476;-0.503085;-0.232382;LOWER_IS_BETTER;LOWER_IS_BETTER;0.231579;0.119048
HomeLast10OverScore;19;9.473158;9.6;1.793855;5;10.08;10.8;0.96;21;6.666667;6.67;1.358649;14;6.914286;6.6;1.492293;-0.606842;-0.247619;0.389474;0.462585;-0.362631;-0.175267;LOWER_IS_BETTER;LOWER_IS_BETTER;0.221053;0.07483
AwayGALast5Avg;19;2.031579;2.0;0.811141;5;2.2;2.2;0.438178;21;1.67619;1.6;0.442832;14;1.728571;1.6;0.893171;-0.168421;-0.052381;0.410526;0.520408;-0.222449;-0.079592;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.178947;0.040816
HomeWinsLast5;19;2.263158;2.0;1.068304;5;2.0;2.0;1.414214;21;2.095238;2.0;1.064794;14;1.785714;2.0;1.319013;0.263158;0.309524;0.552632;0.576531;0.231035;0.264201;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.105263;0.153061
AveragePPGLast5;19;1.5;1.3;0.507833;5;1.32;1.3;0.430813;21;1.390476;1.5;0.333673;14;1.335714;1.45;0.443375;0.18;0.054762;0.573684;0.527211;0.36384;0.143852;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.147368;0.054422
TotalPPGLast5;19;3.0;2.6;1.015667;5;2.64;2.6;0.861626;21;2.780952;3.0;0.667347;14;2.671429;2.9;0.886751;0.36;0.109524;0.573684;0.527211;0.36384;0.143852;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.147368;0.054422
HomePPGLast5;19;1.568421;1.6;0.623279;5;1.4;1.6;0.8;21;1.438095;1.4;0.571111;14;1.285714;1.3;0.758624;0.168421;0.152381;0.536842;0.569728;0.255592;0.233909;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.073684;0.139456
AwayPPGLast5;19;1.431579;1.4;0.71455;5;1.24;1.4;0.542586;21;1.342857;1.4;0.602037;14;1.385714;1.4;0.630031;0.191579;-0.042857;0.568421;0.479592;0.279068;-0.069889;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.136842;0.040816
AwayGFAvgSinceRestart;19;2.273053;2.25;1.015688;5;2.0866;2.333;0.969886;21;1.492048;1.0;0.984966;14;1.7445;1.45;1.255226;0.186453;-0.252452;0.531579;0.437075;0.185062;-0.229629;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.063158;0.12585
AwayAttackScore;19;10.648947;11.45;2.379234;5;9.934;12.51;3.654677;21;9.170952;9.29;2.404456;14;8.682143;7.7;2.512316;0.714947;0.48881;0.489474;0.559524;0.269074;0.199717;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.021053;0.119048
