Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayVenueOverScore;194;8.012062;8.0;1.513409;67;7.758657;8.0;1.400487;168;6.486607;6.67;1.667745;115;6.004522;6.0;1.672105;0.253405;0.482085;0.539891;0.576294;0.170592;0.288758;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.079782;0.152588
HomeVenueOverScore;194;7.962732;8.09;1.558641;67;7.584328;7.78;1.412662;168;6.225298;6.25;1.800609;115;6.058609;6.0;1.749209;0.378404;0.166689;0.575704;0.527899;0.248497;0.093649;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.151408;0.055797
HomeLast10OverScore;194;9.435515;9.6;1.502722;67;9.130299;9.6;1.341927;168;7.437143;7.2;1.738605;115;7.42287;7.2;1.833633;0.305217;0.014273;0.565856;0.494772;0.208563;0.008029;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.131713;0.010455
HomeDefenseWeaknessScore;194;6.50366;6.88;1.531318;67;6.193881;6.36;1.695292;168;5.47994;5.605;1.929514;115;5.65;5.66;1.802493;0.309779;-0.17006;0.546507;0.474871;0.19672;-0.090504;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.093014;0.050259
HomeAttackScore;194;11.226495;12.36;2.386406;67;11.43;12.19;1.855408;168;9.447917;9.73;2.626506;115;9.15313;9.16;2.586684;-0.203505;0.294786;0.497653;0.538483;-0.089929;0.112927;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.004693;0.076967
AwayDefenseWeaknessScore;194;8.294948;8.955;1.978384;67;8.161493;8.68;1.838519;168;7.283929;7.39;1.909703;115;6.964696;6.82;2.099755;0.133456;0.319233;0.534582;0.538043;0.068661;0.160499;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.069164;0.076087
AwayAttackScore;194;10.528402;11.33;2.629757;67;10.87597;11.82;2.415233;168;9.250714;9.6;2.689729;115;9.489739;9.67;2.534731;-0.347568;-0.239025;0.464687;0.47707;-0.134884;-0.090955;LOWER_IS_BETTER;LOWER_IS_BETTER;0.070626;0.045859
WorstPPGLast5;194;0.959794;1.0;0.589104;67;1.035821;1.0;0.626695;168;0.985714;1.0;0.603392;115;1.005217;1.0;0.559168;-0.076027;-0.019503;0.46711;0.490683;-0.126943;-0.03329;LOWER_IS_BETTER;LOWER_IS_BETTER;0.065779;0.018634
RankingGapScore;194;2.738351;2.67;1.517912;67;2.59194;2.18;1.491693;168;2.217679;1.84;1.439581;115;2.394609;2.31;1.49876;0.14641;-0.17693;0.528235;0.467288;0.096879;-0.120864;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.05647;0.065424
AwayGFLast5Avg;194;2.057732;2.0;0.956134;67;1.949254;1.8;0.883915;168;1.663095;1.6;0.858054;115;1.690435;1.6;0.720021;0.108478;-0.02734;0.530274;0.46972;0.115617;-0.033966;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.060548;0.060559
