Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeWinsLast5;295;2.240678;2.0;1.237701;80;1.8375;2.0;1.269289;298;1.926174;2.0;1.221145;180;1.916667;2.0;1.277476;0.403178;0.009508;0.596229;0.502069;0.323979;0.007651;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.192458;0.004139
HomeLongBreakDays;295;30.040678;28.0;9.090787;80;32.5;30.0;9.952387;298;37.308725;35.0;11.686279;180;36.844444;36.0;11.786915;-2.459322;0.46428;0.404809;0.507681;-0.265015;0.0396;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.190381;0.015362
HomePPGLast5;295;1.502373;1.4;0.706167;80;1.275;1.3;0.722755;298;1.37047;1.4;0.679469;180;1.367778;1.4;0.716834;0.227373;0.002692;0.591949;0.50357;0.320373;0.00388;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.183898;0.00714
AwayGALast5Avg;295;2.166102;2.0;0.918475;80;1.8525;1.8;0.752159;298;1.605369;1.4;0.762879;180;1.625556;1.6;0.708686;0.313602;-0.020186;0.586928;0.490399;0.354008;-0.02717;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.173856;0.019202
HomeLast10OverScore;295;9.51861;9.6;1.625529;80;9.122125;9.6;1.463864;298;7.633557;7.2;1.721325;180;7.284444;7.2;1.787855;0.396485;0.349113;0.576059;0.552125;0.248945;0.199877;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.152119;0.104251
AwayPPGLast5;295;1.416949;1.4;0.718462;80;1.5975;1.6;0.709573;298;1.389262;1.4;0.716736;180;1.332222;1.2;0.685132;-0.180551;0.05704;0.425042;0.525503;-0.251959;0.080905;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.149915;0.051007
HomeGFLast5Avg;295;2.197966;2.0;0.915032;80;1.905;2.0;0.733468;298;1.618792;1.6;0.695852;180;1.557778;1.4;0.691854;0.292966;0.061014;0.572415;0.524627;0.333025;0.087872;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.144831;0.049254
AwayWinsLast5;295;2.105085;2.0;1.240206;80;2.4;2.0;1.260952;298;1.946309;2.0;1.262708;180;1.827778;2.0;1.223976;-0.294915;0.118531;0.429661;0.525168;-0.23695;0.094955;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.140678;0.050336
HomeVenueOverScore;295;7.884068;7.78;1.537959;80;7.514;7.64;1.424437;298;6.245906;6.25;1.759447;180;5.864111;6.0;1.767046;0.370068;0.381795;0.568771;0.558995;0.24433;0.216645;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.137542;0.11799
HomeGFAvgSinceRestart;295;2.162112;2.0;1.191692;80;1.822987;2.0;0.965154;298;1.594309;1.5;0.937733;180;1.520944;1.333;0.886575;0.339124;0.073364;0.567076;0.529465;0.295546;0.079845;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.134153;0.05893
HomeAttackScore;295;11.280712;12.13;2.01036;80;10.765625;11.82;2.277502;298;9.203356;9.05;2.41083;180;8.948611;8.71;2.369571;0.515087;0.254745;0.565424;0.532383;0.248856;0.106348;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.130847;0.064765
HomeOverRateSinceRestart;295;0.778227;1.0;0.288693;80;0.724725;0.775;0.302472;298;0.647872;0.667;0.299114;180;0.619361;0.667;0.30599;0.053502;0.028511;0.561441;0.525364;0.183437;0.094497;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.122881;0.050727
AwayLongBreakDays;295;30.098305;28.0;9.177376;80;32.3125;28.0;10.63202;298;37.251678;35.0;11.529088;180;36.922222;35.0;11.996507;-2.214195;0.329456;0.439936;0.513721;-0.232973;0.028142;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.120127;0.027442
AwayDefenseWeaknessScore;295;8.458746;9.09;1.781919;80;8.162625;8.29;1.779932;298;7.110436;6.95;1.874768;180;7.003444;6.82;1.817313;0.296121;0.106992;0.546314;0.515641;0.16622;0.057728;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.092627;0.031283
AwayOverRateSinceRestart;295;0.79981;1.0;0.271025;80;0.756875;0.833;0.297504;298;0.611812;0.6;0.313189;180;0.6215;0.667;0.315255;0.042935;-0.009688;0.538326;0.491154;0.155088;-0.030856;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.076653;0.017692
AwayAttackScore;295;10.793153;11.4;2.442939;80;11.25475;12.18;2.115024;298;9.274866;9.19;2.349069;180;9.211778;9.42;2.363401;-0.461597;0.063088;0.462246;0.505751;-0.194172;0.026795;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.075508;0.011503
