Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeLongBreakDays;293;30.095563;28.0;9.097373;79;32.582278;30.0;9.988104;298;37.308725;35.0;11.686279;179;36.832402;36.0;11.818689;-2.486715;0.476323;0.403357;0.508727;-0.267612;0.040586;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.193286;0.017453
HomeWinsLast5;293;2.242321;2.0;1.239007;79;1.848101;2.0;1.273773;298;1.926174;2.0;1.221145;179;1.921788;2.0;1.279195;0.39422;0.004387;0.593749;0.500712;0.316282;0.003529;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.187497;0.001425
AwayGALast5Avg;293;2.167235;2.0;0.921354;79;1.84557;1.8;0.754362;298;1.605369;1.4;0.762879;179;1.630168;1.6;0.707964;0.321666;-0.024798;0.589731;0.488133;0.361925;-0.033386;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.179462;0.023734
HomePPGLast5;293;1.503754;1.4;0.707169;79;1.281013;1.4;0.725324;298;1.37047;1.4;0.679469;179;1.37095;1.4;0.717572;0.222742;-0.00048;0.589428;0.502062;0.313264;-0.000692;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.178857;0.004124
AwayPPGLast5;293;1.414334;1.4;0.72002;79;1.605063;1.6;0.710838;298;1.389262;1.4;0.716736;179;1.329609;1.2;0.686148;-0.190729;0.059653;0.420314;0.526761;-0.265604;0.084562;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.159373;0.053523
AwayWinsLast5;293;2.102389;2.0;1.243314;79;2.417722;2.0;1.258969;298;1.946309;2.0;1.262708;179;1.821229;2.0;1.224241;-0.315332;0.12508;0.424353;0.526836;-0.252948;0.100189;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.151294;0.053673
HomeLast10OverScore;293;9.513959;9.6;1.629335;79;9.146456;9.6;1.456936;298;7.633557;7.2;1.721325;179;7.29162;7.2;1.790255;0.367503;0.341937;0.570916;0.550654;0.230476;0.195675;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.141833;0.101309
HomeAttackScore;293;11.278601;12.13;2.01368;79;10.737342;11.82;2.277867;298;9.203356;9.05;2.41083;179;8.952011;8.71;2.375743;0.541259;0.251345;0.569923;0.531823;0.261203;0.104826;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.139845;0.063646
HomeVenueOverScore;293;7.883652;7.78;1.541757;79;7.514177;7.78;1.433423;298;6.245906;6.25;1.759447;179;5.875922;6.0;1.764876;0.369475;0.369984;0.568562;0.556972;0.243146;0.210041;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.137124;0.113944
HomeGFLast5Avg;293;2.195904;2.0;0.916878;79;1.916456;2.0;0.730949;298;1.618792;1.6;0.695852;179;1.560894;1.4;0.692523;0.279449;0.057898;0.566639;0.523068;0.317212;0.083354;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.133279;0.046136
HomeGFAvgSinceRestart;293;2.158669;2.0;1.193751;79;1.82919;2.0;0.969657;298;1.594309;1.5;0.937733;179;1.521458;1.333;0.889021;0.329479;0.072851;0.563334;0.529442;0.286467;0.079204;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.126669;0.058884
AwayLongBreakDays;293;30.102389;28.0;9.201003;79;32.367089;28.0;10.687953;298;37.251678;35.0;11.529088;179;36.877095;35.0;12.014725;-2.2647;0.374583;0.438934;0.515382;-0.237545;0.031979;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.122132;0.030764
