Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;25;2.61;2.69;1.50722;10;4.315;4.18;0.973265;32;2.30375;2.0;1.505411;24;2.567083;2.6;1.606265;-1.705;-0.263333;0.19;0.44987;-1.233535;-0.169983;LOWER_IS_BETTER;LOWER_IS_BETTER;0.62;0.10026
HomeDefenseWeaknessScore;25;6.4936;6.61;1.381648;10;6.538;6.815;1.401112;32;4.936562;4.775;1.635278;24;6.05375;6.01;1.470272;-0.0444;-1.117188;0.502;0.320312;-0.032012;-0.712891;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.004;0.359375
HomeWinsLast5;25;2.2;2.0;1.095445;10;1.5;1.0;1.204159;32;2.09375;2.0;1.128034;24;1.875;2.0;1.301041;0.7;0.21875;0.676;0.545573;0.621595;0.181571;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.352;0.091146
HomeLongBreakDays;25;33.44;29.0;13.473173;10;36.1;30.0;16.201543;32;43.21875;44.0;12.097868;24;36.5;35.5;13.835341;-2.66;6.71875;0.462;0.666016;-0.186417;0.522185;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.076;0.332031
HomeGALast5Avg;25;1.912;1.8;0.715721;10;2.1;2.1;0.904434;32;1.4;1.4;0.497494;24;1.683333;1.6;0.503046;-0.188;-0.283333;0.454;0.337891;-0.243593;-0.566818;LOWER_IS_BETTER;LOWER_IS_BETTER;0.092;0.324219
HomePPGLast5;25;1.512;1.6;0.645179;10;1.18;1.1;0.628967;32;1.475;1.4;0.582559;24;1.35;1.4;0.726292;0.332;0.125;0.654;0.545573;0.518104;0.192994;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.308;0.091146
WorstPPGLast5;25;1.16;1.2;0.576888;10;0.88;0.8;0.421426;32;0.925;1.0;0.443706;24;0.95;1.0;0.448144;0.28;-0.025;0.65;0.469401;0.519524;-0.056104;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.3;0.061198
AwayOverRateSinceRestart;25;0.93516;1.0;0.119473;10;0.7867;0.9;0.295959;32;0.721344;1.0;0.373053;24;0.587542;0.667;0.369194;0.14846;0.133802;0.64;0.613932;0.801963;0.36025;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.28;0.227865
AwayVenueOverScore;25;8.3992;8.33;1.46578;10;7.758;7.5;1.265455;32;6.065313;6.0;2.255621;24;6.262083;6.46;1.814651;0.6412;-0.196771;0.64;0.46875;0.453477;-0.094635;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.28;0.0625
AwayGALast5Avg;25;2.016;2.0;0.752425;10;1.84;1.8;0.637495;32;1.78125;1.8;0.490814;24;1.583333;1.4;0.754799;0.176;0.197917;0.534;0.626953;0.243465;0.320661;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.068;0.253906
AwayWinsLast5;25;2.24;2.0;1.105622;10;2.8;3.0;1.249;32;1.59375;1.5;1.141802;24;2.041667;2.0;1.098452;-0.56;-0.447917;0.374;0.389323;-0.488441;-0.398665;LOWER_IS_BETTER;LOWER_IS_BETTER;0.252;0.221354
HomeAttackScore;25;10.5564;10.71;2.016827;10;11.049;12.33;2.261236;32;9.562188;9.7;2.689387;24;8.4675;8.15;2.636679;-0.4926;1.094688;0.436;0.61849;-0.236109;0.410447;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.128;0.236979
AwayLongBreakDays;25;34.72;29.0;14.795999;10;39.0;36.5;16.321765;32;41.40625;43.0;11.042133;24;37.25;36.0;13.736357;-4.28;4.15625;0.432;0.615234;-0.281074;0.338947;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.136;0.230469
AwayPPGLast5;25;1.512;1.4;0.625025;10;1.76;1.8;0.752596;32;1.1875;1.1;0.64019;24;1.458333;1.4;0.59576;-0.248;-0.270833;0.394;0.386719;-0.374476;-0.435665;LOWER_IS_BETTER;LOWER_IS_BETTER;0.212;0.226562
HomeGFAvgSinceRestart;25;2.01936;2.125;1.084908;10;1.5643;2.0;1.1123;32;1.773438;1.5835;1.444458;24;1.579875;1.5;1.04179;0.45506;0.193563;0.602;0.505859;0.416551;0.150231;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.204;0.011719
BTTSProfileScore;25;8.4636;8.53;0.989735;10;8.223;8.225;0.859186;32;7.179688;7.27;1.062845;24;7.540417;7.5;0.83592;0.2406;-0.360729;0.562;0.39974;0.2517;-0.370859;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.124;0.200521
AwayGFAvgSinceRestart;25;2.28752;2.2;1.076117;10;1.8766;1.6665;0.896298;32;1.492188;1.375;1.009782;24;1.75375;1.75;1.059909;0.41092;-0.261562;0.594;0.430339;0.398877;-0.253592;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.188;0.139323
