Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;13;2.555385;2.8;1.546493;4;4.105;3.91;0.756654;17;2.304706;2.0;1.393958;9;3.204444;3.69;1.822563;-1.549615;-0.899739;0.230769;0.359477;-1.088202;-0.580457;LOWER_IS_BETTER;LOWER_IS_BETTER;0.538462;0.281046
HomeGALast5Avg;13;2.107692;2.2;0.836165;4;2.05;1.8;1.107926;17;1.470588;1.4;0.494398;9;1.866667;2.0;0.471405;0.057692;-0.396078;0.557692;0.267974;0.064308;-0.813547;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.115385;0.464052
AwayMatchesSinceRestart;13;4.076923;4.0;2.730498;4;5.75;5.5;2.861381;17;1.647059;1.0;0.836039;9;1.666667;2.0;0.666667;-1.673077;-0.019608;0.298077;0.46732;-0.606809;-0.025021;LOWER_IS_BETTER;LOWER_IS_BETTER;0.403846;0.065359
HomeLongBreakDays;13;30.615385;26.0;11.512792;4;25.5;21.5;7.228416;17;40.470588;43.0;8.568874;9;35.222222;36.0;11.960841;5.115385;5.248366;0.576923;0.699346;0.473961;0.533889;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.153846;0.398693
AtLeastOneTeamRestartNotReady;13;0.307692;0.0;0.461538;4;0.0;0.0;0.0;17;0.823529;1.0;0.38122;9;0.444444;0.0;0.496904;0.307692;0.379085;0.653846;0.689542;0.745356;0.895528;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.307692;0.379085
HomeDefenseWeaknessScore;13;7.080769;7.68;0.978244;4;6.445;6.565;1.564233;17;4.792941;4.04;1.7229;9;5.965556;5.86;1.610618;0.635769;-1.172614;0.596154;0.320261;0.56753;-0.695375;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.192308;0.359477
HomeOverRateSinceRestart;13;0.773538;1.0;0.348801;4;0.90075;0.9445;0.116956;17;0.567647;0.5;0.401813;9;0.814889;1.0;0.31857;-0.127212;-0.247242;0.451923;0.326797;-0.402147;-0.657352;LOWER_IS_BETTER;LOWER_IS_BETTER;0.096154;0.346405
AwayLongBreakDays;13;32.846154;29.0;13.084613;4;29.5;25.5;9.233093;17;39.294118;37.0;7.728973;9;34.555556;35.0;11.304975;3.346154;4.738562;0.557692;0.669935;0.269627;0.521934;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.115385;0.339869
AwayAttackScore;13;10.083846;10.43;2.527013;4;10.695;12.755;3.714865;17;9.485294;9.85;2.494571;9;8.921111;8.02;2.579046;-0.611154;0.564183;0.346154;0.565359;-0.217871;0.223612;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.307692;0.130719
HomeRestartNotReady;13;0.230769;0.0;0.421325;4;0.0;0.0;0.0;17;0.411765;0.0;0.492153;9;0.111111;0.0;0.31427;0.230769;0.300654;0.615385;0.650327;0.612372;0.681899;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.230769;0.300654
HomeRestartReady;13;0.769231;1.0;0.421325;4;1.0;1.0;0.0;17;0.588235;1.0;0.492153;9;0.888889;1.0;0.31427;-0.230769;-0.300654;0.384615;0.349673;-0.612372;-0.681899;LOWER_IS_BETTER;LOWER_IS_BETTER;0.230769;0.300654
AwayGFLast5Avg;13;2.030769;2.0;0.855196;4;2.2;2.4;0.616441;17;1.705882;1.6;0.570315;9;1.577778;1.4;0.484832;-0.169231;0.128105;0.365385;0.598039;-0.208137;0.235782;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.269231;0.196078
HomeMatchesSinceRestart;13;4.538462;5.0;3.053759;4;5.75;6.0;2.58602;17;1.823529;2.0;1.097339;9;1.666667;1.0;0.816497;-1.211538;0.156863;0.365385;0.522876;-0.408459;0.154939;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.269231;0.045752
AwayOverRateSinceRestart;13;0.931692;1.0;0.12722;4;0.875;0.9;0.129904;17;0.735294;1.0;0.387968;9;0.574111;0.5;0.369453;0.056692;0.161183;0.596154;0.627451;0.443736;0.42206;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.192308;0.254902
WorstPPGLast5;13;0.953846;1.0;0.527134;4;0.85;0.7;0.589491;17;1.035294;1.0;0.401382;9;0.844444;0.8;0.397523;0.103846;0.19085;0.567308;0.627451;0.192243;0.477005;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.134615;0.254902
AwayWinsLast5;13;1.846154;2.0;1.166596;4;2.25;2.5;0.829156;17;2.0;2.0;1.084652;9;2.222222;2.0;1.133115;-0.403846;-0.222222;0.375;0.428105;-0.364691;-0.201829;LOWER_IS_BETTER;LOWER_IS_BETTER;0.25;0.143791
HomePPGLast5;13;1.492308;1.6;0.645054;4;1.25;1.2;0.829156;17;1.4;1.2;0.582086;9;1.222222;0.8;0.802465;0.242308;0.177778;0.586538;0.624183;0.353301;0.267848;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.173077;0.248366
AwayLast10OverScore;13;9.520769;9.6;1.545049;4;10.2;10.2;1.341641;17;7.874706;8.4;2.087245;9;7.674444;7.2;1.042168;-0.679231;0.200261;0.384615;0.529412;-0.450847;0.110805;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.230769;0.058824
HomeWinsLast5;13;2.153846;2.0;1.098681;4;1.75;1.5;1.47902;17;2.058824;2.0;1.10988;9;1.666667;1.0;1.414214;0.403846;0.392157;0.605769;0.614379;0.340925;0.321495;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.211538;0.228758
HomeLast10OverScore;13;9.876154;9.6;1.102958;4;9.9;10.2;0.994987;17;6.329412;6.0;1.204235;9;7.022222;7.2;1.708656;-0.023846;-0.69281;0.461538;0.395425;-0.022034;-0.497414;LOWER_IS_BETTER;LOWER_IS_BETTER;0.076923;0.20915
AwayPPGLast5;13;1.276923;1.2;0.65885;4;1.4;1.6;0.489898;17;1.458824;1.6;0.593156;9;1.555556;1.4;0.644827;-0.123077;-0.096732;0.403846;0.457516;-0.195764;-0.158352;LOWER_IS_BETTER;LOWER_IS_BETTER;0.192308;0.084967
BTTSProfileScore;13;8.67;8.62;1.017349;4;8.24;8.075;0.945172;17;7.185294;7.33;1.148708;9;7.55;7.67;0.998454;0.43;-0.364706;0.576923;0.408497;0.428573;-0.331278;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.153846;0.183007
AwayGALast5Avg;13;2.230769;2.2;0.799408;4;2.3;2.2;0.43589;17;1.647059;1.6;0.379035;9;1.466667;1.4;0.6733;-0.069231;0.180392;0.432692;0.588235;-0.093415;0.36305;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.134615;0.176471
HomeGFAvgSinceRestart;13;2.022462;2.0;1.101571;4;2.28575;2.0715;0.416484;17;1.588235;1.5;1.487549;9;1.629667;2.0;0.905328;-0.263288;-0.041431;0.413462;0.411765;-0.262573;-0.031333;LOWER_IS_BETTER;LOWER_IS_BETTER;0.173077;0.176471
AwayRestartNotReady;13;0.153846;0.0;0.360801;4;0.0;0.0;0.0;17;0.411765;0.0;0.492153;9;0.333333;0.0;0.471405;0.153846;0.078431;0.576923;0.539216;0.476731;0.161602;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.153846;0.078431
AwayRestartReady;13;0.846154;1.0;0.360801;4;1.0;1.0;0.0;17;0.588235;1.0;0.492153;9;0.666667;1.0;0.471405;-0.153846;-0.078431;0.423077;0.460784;-0.476731;-0.161602;LOWER_IS_BETTER;LOWER_IS_BETTER;0.153846;0.078431
HomeLowPPGLowGF;13;0.153846;0.0;0.360801;4;0.0;0.0;0.0;17;0.058824;0.0;0.235294;9;0.111111;0.0;0.31427;0.153846;-0.052288;0.576923;0.473856;0.476731;-0.197868;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.153846;0.052288
AwayGFAvgSinceRestart;13;2.256;2.2;1.127217;4;2.33325;2.4665;0.933631;17;1.681353;2.0;0.998448;9;1.944444;2.0;1.480324;-0.07725;-0.263092;0.461538;0.441176;-0.07079;-0.222747;LOWER_IS_BETTER;LOWER_IS_BETTER;0.076923;0.117647
HomeVenueOverScore;13;8.034615;7.5;1.322449;4;7.63;7.64;0.67908;17;5.698824;6.0;2.214649;9;6.218889;6.0;1.547302;0.404615;-0.520065;0.557692;0.441176;0.331326;-0.257856;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.115385;0.117647
AveragePPGLast5;13;1.384615;1.3;0.423985;4;1.325;1.2;0.481534;17;1.429412;1.5;0.326775;9;1.388889;1.5;0.470093;0.059615;0.040523;0.557692;0.51634;0.1367;0.106473;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.115385;0.03268
TotalPPGLast5;13;2.769231;2.6;0.84797;4;2.65;2.4;0.963068;17;2.858824;3.0;0.65355;9;2.777778;3.0;0.940186;0.119231;0.081046;0.557692;0.51634;0.1367;0.106473;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.115385;0.03268
HomeWinlessLast5;13;0.153846;0.0;0.360801;4;0.25;0.0;0.433013;17;0.117647;0.0;0.32219;9;0.222222;0.0;0.41574;-0.096154;-0.104575;0.451923;0.447712;-0.255488;-0.293656;LOWER_IS_BETTER;LOWER_IS_BETTER;0.096154;0.104575
HomeAttackScore;13;11.086923;11.28;1.9176;4;11.1375;12.33;2.469488;17;9.197647;9.36;2.730366;9;8.952222;9.36;2.996178;-0.050577;0.245425;0.451923;0.54902;-0.024793;0.086976;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.096154;0.098039
AwayWinlessLast5;13;0.076923;0.0;0.266469;4;0.0;0.0;0.0;17;0.058824;0.0;0.235294;9;0.111111;0.0;0.31427;0.076923;-0.052288;0.538462;0.473856;0.322749;-0.197868;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.076923;0.052288
BothTeamsRestartNotReady;13;0.076923;0.0;0.266469;4;0.0;0.0;0.0;17;0.0;0.0;0.0;9;0.0;0.0;0.0;0.076923;0.0;0.538462;0.5;0.322749;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.076923;0.0
AwayDefenseWeaknessScore;13;8.783077;9.92;1.490805;4;8.8225;9.545;1.559012;17;7.286471;7.2;1.618543;9;7.017778;7.02;1.916755;-0.039423;0.268693;0.480769;0.535948;-0.0262;0.155882;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.038462;0.071895
AwayLowPPGLowGF;13;0.0;0.0;0.0;4;0.0;0.0;0.0;17;0.058824;0.0;0.235294;9;0.111111;0.0;0.31427;0.0;-0.052288;0.5;0.473856;0.0;-0.197868;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.0;0.052288
AwayVenueOverScore;13;8.141538;7.78;1.518521;4;8.195;7.64;1.048368;17;6.336471;6.67;2.474629;9;6.37;6.67;1.573199;-0.053462;-0.033529;0.490385;0.522876;-0.037207;-0.015135;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.019231;0.045752
HomeGFLast5Avg;13;2.0;2.2;0.718974;4;2.1;1.9;0.538516;17;1.588235;1.2;0.704508;9;1.622222;1.4;0.768516;-0.1;-0.033987;0.509615;0.490196;-0.145627;-0.046784;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.019231;0.019608
AwayLongBreakDetected;13;1.0;1.0;0.0;4;1.0;1.0;0.0;17;1.0;1.0;0.0;9;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsLowPPGLowGF;13;0.0;0.0;0.0;4;0.0;0.0;0.0;17;0.0;0.0;0.0;9;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
BothTeamsWinlessLast5;13;0.0;0.0;0.0;4;0.0;0.0;0.0;17;0.0;0.0;0.0;9;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;13;1.0;1.0;0.0;4;1.0;1.0;0.0;17;1.0;1.0;0.0;9;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
