Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayGALast5Avg;1053;2.126116;2.0;0.930955;363;1.836915;1.8;0.74291;1183;1.627219;1.4;0.809477;741;1.582186;1.4;0.686799;0.289201;0.045033;0.586226;0.507311;0.326184;0.058899;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.172452;0.014622
HomeLongBreakDays;484;28.842975;28.0;8.59224;123;31.333333;29.0;9.744431;486;34.958848;34.0;11.574342;300;34.386667;34.0;11.394611;-2.490358;0.572181;0.414349;0.508772;-0.28182;0.049728;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.171303;0.017545
AwayDefenseWeaknessScore;1061;8.426173;9.09;1.77123;368;7.993261;8.08;1.806458;1645;7.059435;7.02;2.22428;1014;6.851992;6.82;2.20862;0.432913;0.207443;0.572341;0.530226;0.243161;0.093513;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.144683;0.060453
WorstPPGLast5;1053;0.958784;0.8;0.552789;363;1.094215;1.2;0.561427;1183;0.985292;0.8;0.577709;741;0.986775;1.0;0.593067;-0.13543;-0.001483;0.428167;0.502724;-0.244013;-0.002541;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.143667;0.005447
AwayPPGLast5;1053;1.379867;1.4;0.727465;363;1.547658;1.6;0.685797;1183;1.402029;1.4;0.747967;741;1.39865;1.4;0.711235;-0.167791;0.003378;0.42833;0.501413;-0.234009;0.004602;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.14334;0.002826
HomeOverRateSinceRestart;484;0.77501;0.833;0.271917;123;0.718894;0.75;0.286972;486;0.641613;0.667;0.285871;300;0.62015;0.667;0.289009;0.056116;0.021463;0.564394;0.519678;0.204044;0.074766;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.128788;0.039355
HomeGFAvgSinceRestart;484;2.076961;2.0;1.099663;123;1.804992;1.875;0.890419;486;1.637247;1.5;0.901615;300;1.528253;1.333;0.821757;0.271969;0.108994;0.561614;0.538779;0.256382;0.124989;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.123228;0.077558
AwayWinsLast5;1053;2.003799;2.0;1.278051;363;2.261708;2.0;1.231069;1183;1.970414;2.0;1.328523;741;1.97166;2.0;1.269599;-0.257909;-0.001246;0.440052;0.49796;-0.203689;-0.000954;LOWER_IS_BETTER;LOWER_IS_BETTER;0.119896;0.004081
AwayOverRateSinceRestart;454;0.797344;0.889;0.260025;139;0.741295;0.8;0.291761;493;0.619351;0.625;0.296388;304;0.617306;0.625;0.299984;0.056049;0.002045;0.552364;0.502018;0.209315;0.006868;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.104729;0.004037
AveragePPGLast5;1053;1.39981;1.4;0.496215;363;1.483747;1.5;0.481544;1183;1.397633;1.4;0.515076;741;1.39973;1.4;0.515744;-0.083936;-0.002097;0.449003;0.504484;-0.170429;-0.004069;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.101994;0.008969
TotalPPGLast5;1053;2.79962;2.8;0.992431;363;2.967493;3.0;0.963088;1183;2.795266;2.8;1.030151;741;2.79946;2.8;1.031488;-0.167873;-0.004194;0.449003;0.504484;-0.170429;-0.004069;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.101994;0.008969
AwayAttackScore;1061;10.774147;11.45;2.441458;368;11.241196;12.09;2.103165;1645;9.063191;9.16;2.970744;1014;9.138452;9.19;2.775816;-0.467049;-0.07526;0.450897;0.497674;-0.197978;-0.02597;LOWER_IS_BETTER;LOWER_IS_BETTER;0.098205;0.004652
AwayLongBreakDays;454;29.011013;28.0;8.513651;139;30.604317;28.0;9.865002;493;34.764706;34.0;11.486892;304;33.976974;32.0;11.736532;-1.593303;0.787732;0.456771;0.527123;-0.180081;0.06801;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.086458;0.054246
RankingGapScore;1061;2.617257;2.31;1.602282;368;2.383967;2.15;1.512528;1645;2.410754;2.12;1.546838;1014;2.321834;2.0;1.490202;0.23329;0.088919;0.54042;0.51393;0.147681;0.058289;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.08084;0.02786
