Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeLongBreakDays;291;30.158076;28.0;9.097171;78;32.730769;30.0;9.964904;297;37.26936;35.0;11.686196;178;36.769663;35.5;11.822079;-2.572694;0.499697;0.398912;0.509467;-0.277052;0.042574;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.202176;0.018935
HomeWinsLast5;291;2.237113;2.0;1.230538;78;1.820513;2.0;1.25824;297;1.925926;2.0;1.223191;178;1.910112;2.0;1.273237;0.416601;0.015814;0.599877;0.503008;0.336946;0.012731;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.199753;0.006015
HomePPGLast5;291;1.501031;1.4;0.702939;78;1.264103;1.3;0.714318;297;1.37037;1.4;0.68061;178;1.364045;1.4;0.713631;0.236928;0.006325;0.595867;0.504511;0.335906;0.009126;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.191735;0.009023
AwayGALast5Avg;291;2.162199;2.0;0.920675;78;1.861538;1.8;0.745797;297;1.60202;1.4;0.761972;178;1.631461;1.6;0.709739;0.300661;-0.02944;0.582761;0.48639;0.339022;-0.039631;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.165521;0.02722
HomeLast10OverScore;291;9.500997;9.6;1.626619;78;9.109872;9.6;1.429736;297;7.639057;7.2;1.721604;178;7.285393;7.2;1.793343;0.391125;0.353664;0.575117;0.552879;0.246403;0.202233;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.150234;0.105758
AwayPPGLast5;291;1.420619;1.4;0.718045;78;1.592308;1.6;0.706339;297;1.391246;1.4;0.717124;178;1.331461;1.2;0.687627;-0.171689;0.059785;0.427108;0.526832;-0.239922;0.084654;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.145784;0.053664
HomeAttackScore;291;11.26677;12.13;2.015508;78;10.708333;11.45;2.277877;297;9.199226;9.04;2.413832;178;8.933933;8.71;2.370097;0.558436;0.265293;0.572782;0.533415;0.269345;0.110651;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.145563;0.066829
HomeGFLast5Avg;291;2.189003;2.0;0.908843;78;1.902564;2.0;0.725183;297;1.618855;1.6;0.697022;178;1.557303;1.4;0.692802;0.286439;0.061552;0.570865;0.524799;0.327915;0.088507;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.141731;0.049597
AwayWinsLast5;291;2.113402;2.0;1.239745;78;2.397436;2.0;1.254119;297;1.949495;2.0;1.263636;178;1.825843;2.0;1.226123;-0.284034;0.123652;0.430897;0.526435;-0.228548;0.098943;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.138206;0.05287
HomeVenueOverScore;291;7.872921;7.78;1.540897;78;7.503718;7.64;1.439584;297;6.250101;6.25;1.760918;178;5.887865;6.0;1.762599;0.369203;0.362236;0.567473;0.555745;0.242865;0.205635;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.134946;0.111489
