Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayVenueOverScore;145;8.014138;8.0;1.545031;41;7.729268;8.0;1.450393;105;6.533524;6.67;1.590828;85;5.918;6.0;1.668654;0.28487;0.615524;0.541295;0.603529;0.186805;0.378537;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.08259;0.207059
HomeDefenseWeaknessScore;145;6.490966;6.97;1.579062;41;5.911707;5.68;1.676835;105;5.53619;5.82;2.0649;85;5.266588;5.45;1.984604;0.579258;0.269602;0.601093;0.535686;0.36185;0.132847;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.202187;0.071373
HomeVenueOverScore;145;8.01;8.33;1.645808;41;7.523659;8.0;1.465986;105;6.129905;6.0;1.792797;85;6.103294;6.0;1.775081;0.486341;0.026611;0.593019;0.50381;0.302371;0.014909;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.186039;0.007619
AwayDefenseWeaknessScore;145;8.140552;8.71;2.031769;41;8.619756;9.09;1.621059;105;7.383238;7.58;1.92474;85;6.794;6.7;2.089515;-0.479204;0.589238;0.440706;0.575126;-0.245764;0.294613;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.118587;0.150252
HomeAttackScore;145;11.200966;12.27;2.395834;41;11.79439;13.0;1.569168;105;9.31981;9.71;2.704636;85;9.571059;9.52;2.570284;-0.593425;-0.251249;0.436249;0.48;-0.264662;-0.094974;LOWER_IS_BETTER;LOWER_IS_BETTER;0.127502;0.04
AwayAttackScore;145;10.506621;11.33;2.708085;41;10.353902;10.45;2.54495;105;9.156667;9.45;2.810301;85;9.731294;10.13;2.662364;0.152718;-0.574627;0.529352;0.441625;0.057124;-0.209322;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.058705;0.116751
RankingGapScore;145;2.787655;2.67;1.582751;41;2.512439;2.18;1.506446;105;2.187143;1.76;1.523607;85;2.340941;2.31;1.34847;0.275216;-0.153798;0.55122;0.450252;0.175691;-0.106216;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.102439;0.099496
HomeLast10OverScore;145;9.518759;9.6;1.51942;41;9.300732;9.6;1.370783;105;7.33181;7.2;1.821322;85;7.456;7.2;1.789233;0.218027;-0.12419;0.547435;0.472885;0.146487;-0.068725;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.09487;0.05423
BTTSProfileScore;145;8.120483;8.12;1.11448;41;8.333659;8.08;1.017754;105;6.961429;6.93;1.163796;85;7.007647;7.06;1.037502;-0.213176;-0.046218;0.453154;0.490644;-0.194827;-0.04167;LOWER_IS_BETTER;LOWER_IS_BETTER;0.093692;0.018711
AwayLast10OverScore;145;9.412621;9.6;1.542259;41;9.570732;9.6;1.389551;105;7.581524;7.2;1.76984;85;7.416471;7.2;1.617831;-0.158111;0.165053;0.480067;0.513109;-0.104683;0.096885;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.039865;0.026218
