Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeDefenseWeaknessScore;138;6.513188;6.98;1.576487;40;5.8595;5.565;1.664428;98;5.595102;5.865;2.047059;71;5.527606;5.66;1.894144;0.653688;0.067496;0.61558;0.508623;0.409479;0.034014;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.231159;0.017246
AwayVenueOverScore;138;8.032029;8.0;1.544893;40;7.75575;8.0;1.458588;98;6.478571;6.67;1.601176;71;5.797887;6.0;1.713653;0.276279;0.680684;0.537772;0.613107;0.181025;0.412722;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.075543;0.226214
HomeVenueOverScore;138;8.031667;8.33;1.671237;40;7.5035;7.89;1.478575;98;6.196939;6.25;1.813625;71;6.172394;6.0;1.787156;0.528167;0.024544;0.601087;0.506396;0.323927;0.013616;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.202174;0.012791
RankingGapScore;138;2.771377;2.62;1.59636;40;2.492;2.09;1.519535;98;2.130102;1.55;1.498099;71;2.473239;2.4;1.371429;0.279377;-0.343137;0.551268;0.414415;0.176859;-0.237243;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.102536;0.17117
HomeAttackScore;138;11.172899;12.215;2.418694;40;11.7815;13.0;1.586516;98;9.256837;9.56;2.744689;71;9.363662;9.29;2.638751;-0.608601;-0.106825;0.433514;0.49576;-0.26919;-0.039553;LOWER_IS_BETTER;LOWER_IS_BETTER;0.132971;0.008479
HomeLast10OverScore;138;9.523333;9.6;1.540982;40;9.29325;9.465;1.386985;98;7.30449;7.2;1.811814;71;7.607887;7.5;1.78236;0.230083;-0.303398;0.549275;0.439279;0.152553;-0.168599;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.098551;0.121443
AwayDefenseWeaknessScore;138;8.179275;8.78;2.03054;40;8.6175;9.09;1.641133;98;7.348469;7.415;1.953493;71;6.866761;6.82;2.092126;-0.438225;0.481709;0.44683;0.56065;-0.224619;0.239327;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.106341;0.121299
BTTSProfileScore;138;8.113768;8.12;1.129592;40;8.3295;8.05;1.030053;98;6.96898;6.925;1.165798;71;7.076056;7.09;1.055844;-0.215732;-0.107077;0.455797;0.474274;-0.19465;-0.095517;LOWER_IS_BETTER;LOWER_IS_BETTER;0.088406;0.051452
AwayAttackScore;138;10.466304;11.33;2.748399;40;10.28775;10.45;2.541509;98;9.182347;9.525;2.770251;71;9.553099;9.55;2.634456;0.178554;-0.370752;0.535598;0.46292;0.066035;-0.136599;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.071196;0.074159
AwayLast10OverScore;138;9.420507;9.6;1.542295;40;9.57;9.6;1.406805;98;7.559796;7.2;1.806938;71;7.323944;7.2;1.663906;-0.149493;0.235852;0.482428;0.523139;-0.098785;0.134895;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.035145;0.046278
