Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;63;2.668095;2.77;1.555819;20;3.5025;3.71;1.688058;55;2.514545;2.18;1.696875;44;2.506136;2.545;1.613304;-0.834405;0.008409;0.349206;0.494835;-0.525501;0.005065;LOWER_IS_BETTER;LOWER_IS_BETTER;0.301587;0.010331
HomeGFAvgSinceRestart;63;2.196571;2.0;1.333873;20;1.47505;1.75;1.117411;55;1.738727;1.5;1.365912;44;1.680682;1.5835;1.183216;0.721521;0.058045;0.642857;0.493182;0.560896;0.045062;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.285714;0.013636
AwayPPGLast5;63;1.393651;1.4;0.747456;20;1.67;1.7;0.713512;55;1.345455;1.4;0.662178;44;1.404545;1.4;0.582297;-0.276349;-0.059091;0.385714;0.496694;-0.37363;-0.094091;LOWER_IS_BETTER;LOWER_IS_BETTER;0.228571;0.006612
AwayWinsLast5;63;2.063492;2.0;1.258281;20;2.55;2.5;1.28355;55;1.890909;2.0;1.170435;44;1.954545;2.0;1.065034;-0.486508;-0.063636;0.385714;0.495868;-0.384818;-0.056569;LOWER_IS_BETTER;LOWER_IS_BETTER;0.228571;0.008264
HomeOverRateSinceRestart;63;0.762143;1.0;0.374673;20;0.59195;0.8015;0.447019;55;0.639745;0.667;0.3885;44;0.701909;0.7085;0.324655;0.170193;-0.062164;0.614286;0.464463;0.433236;-0.171917;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.228571;0.071074
BTTSProfileScore;63;8.523333;8.38;1.101119;20;8.446;8.1;0.988101;55;7.072727;7.19;0.967934;44;7.436818;7.38;0.879558;0.077333;-0.364091;0.525;0.393388;0.071893;-0.391582;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.05;0.213223
HomeMatchesSinceRestart;63;2.380952;1.0;2.277764;20;3.6;2.0;3.541186;55;2.218182;2.0;1.37101;44;2.477273;2.0;1.422045;-1.219048;-0.259091;0.393651;0.444215;-0.463657;-0.18588;LOWER_IS_BETTER;LOWER_IS_BETTER;0.212698;0.11157
HomeWinsLast5;63;2.380952;2.0;1.200907;20;2.0;2.0;1.30384;55;2.0;2.0;1.044466;44;2.022727;2.0;1.233779;0.380952;-0.022727;0.597222;0.494421;0.310772;-0.020072;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.194444;0.011157
AwayMatchesSinceRestart;63;2.333333;1.0;2.130653;20;3.55;2.0;3.499643;55;2.181818;2.0;1.322407;44;2.568182;2.0;1.467802;-1.216667;-0.386364;0.403175;0.419421;-0.482907;-0.278212;LOWER_IS_BETTER;LOWER_IS_BETTER;0.193651;0.161157
HomePPGLast5;63;1.590476;1.6;0.68492;20;1.42;1.4;0.698284;55;1.421818;1.4;0.538918;44;1.413636;1.4;0.699867;0.170476;0.008182;0.579365;0.50124;0.247757;0.013293;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.15873;0.002479
AwayGALast5Avg;63;2.12381;2.0;0.872456;20;1.84;1.8;0.60531;55;1.632727;1.6;0.586842;44;1.522727;1.4;0.667718;0.28381;0.11;0.578571;0.564669;0.347097;0.176285;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.157143;0.129339
AwayVenueOverScore;63;8.251905;8.33;1.680585;20;7.9415;7.78;1.603556;55;6.001091;6.0;2.065801;44;6.512955;6.46;1.740255;0.310405;-0.511864;0.567063;0.42376;0.186672;-0.265451;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.134127;0.152479
AwayGFAvgSinceRestart;63;2.459333;2.0;1.620639;20;2.0143;1.9545;1.524013;55;1.510382;1.5;1.12739;44;1.721341;1.5;0.963925;0.445033;-0.210959;0.57619;0.438636;0.278407;-0.199385;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.152381;0.122727
HomeAttackScore;63;11.210317;11.82;2.023578;20;11.3915;12.515;2.183122;55;9.48;9.52;2.47921;44;8.736591;8.73;2.593607;-0.181183;0.743409;0.471032;0.575826;-0.087863;0.293773;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.057937;0.151653
AwayAttackScore;63;10.511746;10.91;2.452255;20;11.016;12.39;2.515656;55;9.199455;9.13;2.207376;44;9.310682;9.13;2.255275;-0.504254;-0.111227;0.426984;0.501033;-0.204377;-0.049906;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.146032;0.002066
AwayOverRateSinceRestart;63;0.829032;1.0;0.335539;20;0.7787;1.0;0.346183;55;0.666491;0.75;0.3797;44;0.615227;0.667;0.355891;0.050332;0.051264;0.571825;0.548554;0.148881;0.1388;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.143651;0.097107
HomeLast10OverScore;63;9.428413;9.6;1.61693;20;9.0085;8.485;1.338347;55;7.301818;7.2;1.762682;44;7.0;7.2;1.569018;0.419913;0.301818;0.568651;0.541529;0.269855;0.179698;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.137302;0.083058
HomeGALast5Avg;63;2.07619;1.8;0.824566;20;1.89;1.8;0.801187;55;1.563636;1.6;0.588485;44;1.631818;1.6;0.539264;0.18619;-0.068182;0.564683;0.455165;0.227299;-0.120209;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.129365;0.089669
HomeGFLast5Avg;63;2.228571;2.2;0.883612;20;2.03;2.1;0.664154;55;1.72;1.6;0.667805;44;1.618182;1.4;0.677989;0.198571;0.101818;0.563889;0.542562;0.237153;0.151439;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.127778;0.085124
AtLeastOneTeamRestartNotReady;63;0.47619;0.0;0.499433;20;0.45;0.0;0.497494;55;0.509091;1.0;0.499917;44;0.386364;0.0;0.486916;0.02619;0.122727;0.513095;0.561364;0.052488;0.248337;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.02619;0.122727
BothTeamsRestartNotReady;63;0.031746;0.0;0.175323;20;0.15;0.0;0.357071;55;0.072727;0.0;0.259688;44;0.045455;0.0;0.208299;-0.118254;0.027273;0.440873;0.513636;-0.511565;0.114457;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.118254;0.027273
AwayRestartNotReady;63;0.253968;0.0;0.43528;20;0.25;0.0;0.433013;55;0.290909;0.0;0.454182;44;0.181818;0.0;0.385695;0.003968;0.109091;0.501984;0.554545;0.009128;0.256573;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.003968;0.109091
AwayRestartReady;63;0.746032;1.0;0.43528;20;0.75;1.0;0.433013;55;0.709091;1.0;0.454182;44;0.818182;1.0;0.385695;-0.003968;-0.109091;0.498016;0.445455;-0.009128;-0.256573;LOWER_IS_BETTER;LOWER_IS_BETTER;0.003968;0.109091
HomeDefenseWeaknessScore;63;6.640317;6.99;1.395153;20;6.4455;6.815;1.398916;55;5.393273;5.66;1.62604;44;5.722273;5.505;1.565024;0.194817;-0.329;0.550397;0.45;0.13955;-0.205718;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.100794;0.1
HomeRestartNotReady;63;0.253968;0.0;0.43528;20;0.35;0.0;0.47697;55;0.290909;0.0;0.454182;44;0.25;0.0;0.433013;-0.096032;0.040909;0.451984;0.520455;-0.215603;0.091947;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.096032;0.040909
HomeRestartReady;63;0.746032;1.0;0.43528;20;0.65;1.0;0.47697;55;0.709091;1.0;0.454182;44;0.75;1.0;0.433013;0.096032;-0.040909;0.548016;0.479545;0.215603;-0.091947;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.096032;0.040909
AveragePPGLast5;63;1.492063;1.4;0.538458;20;1.545;1.55;0.444382;55;1.383636;1.4;0.369158;44;1.409091;1.4;0.408889;-0.052937;-0.025455;0.461111;0.480785;-0.102208;-0.065727;LOWER_IS_BETTER;LOWER_IS_BETTER;0.077778;0.03843
TotalPPGLast5;63;2.984127;2.8;1.076916;20;3.09;3.1;0.888763;55;2.767273;2.8;0.738316;44;2.818182;2.8;0.817778;-0.105873;-0.050909;0.461111;0.480785;-0.102208;-0.065727;LOWER_IS_BETTER;LOWER_IS_BETTER;0.077778;0.03843
HomeLowPPGLowGF;63;0.047619;0.0;0.212959;20;0.0;0.0;0.0;55;0.036364;0.0;0.187193;44;0.113636;0.0;0.317369;0.047619;-0.077273;0.52381;0.461364;0.255583;-0.305071;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.047619;0.077273
HomeLongBreakDays;63;31.222222;28.0;11.190195;20;31.45;25.5;12.913075;55;40.727273;43.0;12.829589;44;39.590909;36.0;14.410095;-0.227778;1.136364;0.528968;0.532025;-0.019607;0.083846;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.057937;0.06405
AwayWinlessLast5;63;0.079365;0.0;0.270308;20;0.05;0.0;0.217945;55;0.163636;0.0;0.369945;44;0.113636;0.0;0.317369;0.029365;0.05;0.514683;0.525;0.113389;0.143835;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.029365;0.05
WorstPPGLast5;63;1.085714;1.2;0.610713;20;1.03;0.9;0.46594;55;1.0;1.0;0.494332;44;0.990909;1.0;0.472815;0.055714;0.009091;0.524206;0.493595;0.096058;0.018748;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.048413;0.01281
HomeVenueOverScore;63;7.699365;8.33;1.720026;20;7.726;8.0;1.507775;55;6.167636;6.67;1.984101;44;6.006818;6.25;1.807479;-0.026635;0.160818;0.509524;0.52314;-0.015924;0.084294;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.019048;0.046281
