Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;29;2.64931;2.69;1.59607;14;3.915;3.91;1.530993;36;2.505833;2.0;1.687846;25;2.5764;2.8;1.574474;-1.26569;-0.070567;0.284483;0.475556;-0.803242;-0.042958;LOWER_IS_BETTER;LOWER_IS_BETTER;0.431034;0.048889
HomeGFAvgSinceRestart;29;2.051172;2.125;1.150099;14;1.200714;1.0835;1.113339;36;1.770833;1.5835;1.389631;25;1.55668;1.333;1.027047;0.850458;0.214153;0.698276;0.517222;0.746952;0.170661;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.396552;0.034444
HomeDefenseWeaknessScore;29;6.539655;6.61;1.327664;14;6.320714;6.815;1.549191;36;4.935556;4.59;1.562529;25;5.9752;5.87;1.491078;0.218941;-1.039644;0.543103;0.328889;0.156197;-0.677794;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.086207;0.342222
HomeWinsLast5;29;2.275862;2.0;1.141582;14;1.642857;1.5;1.10887;36;2.111111;2.0;1.074393;25;1.92;2.0;1.293677;0.633005;0.191111;0.656404;0.536667;0.559531;0.163543;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.312808;0.073333
HomeLongBreakDays;29;33.137931;29.0;12.55807;14;33.642857;25.5;14.582804;36;41.75;43.5;12.403796;25;36.0;35.0;13.77534;-0.504926;5.75;0.491379;0.648333;-0.038155;0.443016;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.017241;0.296667
AwayGALast5Avg;29;2.082759;2.0;0.767472;14;1.785714;1.8;0.592642;36;1.811111;1.8;0.545577;25;1.568;1.4;0.743355;0.297044;0.243111;0.586207;0.639444;0.414478;0.383745;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.172414;0.278889
HomePPGLast5;29;1.537931;1.6;0.664579;14;1.242857;1.2;0.605586;36;1.494444;1.5;0.552743;25;1.368;1.4;0.717061;0.295074;0.126444;0.630542;0.548889;0.456448;0.202369;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.261084;0.097778
WorstPPGLast5;29;1.144828;1.2;0.589322;14;0.914286;0.8;0.451754;36;0.922222;1.0;0.452837;25;0.968;1.0;0.447857;0.230542;-0.045778;0.625616;0.458889;0.41959;-0.101544;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.251232;0.082222
AwayPPGLast5;29;1.455172;1.4;0.647321;14;1.742857;1.8;0.812153;36;1.161111;1.1;0.63913;25;1.456;1.4;0.583836;-0.287685;-0.294889;0.384236;0.376667;-0.408772;-0.477757;LOWER_IS_BETTER;LOWER_IS_BETTER;0.231527;0.246667
AwayOverRateSinceRestart;29;0.875138;1.0;0.263257;14;0.704786;0.9;0.38829;36;0.717583;1.0;0.377467;25;0.58404;0.667;0.362141;0.170352;0.133543;0.623153;0.618333;0.552304;0.359655;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.246305;0.236667
HomeGALast5Avg;29;1.924138;1.8;0.687652;14;2.0;1.8;0.868496;36;1.444444;1.4;0.496904;25;1.656;1.6;0.510748;-0.075862;-0.211556;0.482759;0.378333;-0.101186;-0.420938;LOWER_IS_BETTER;LOWER_IS_BETTER;0.034483;0.243333
AwayWinsLast5;29;2.172414;2.0;1.116304;14;2.714286;3.0;1.435697;36;1.555556;1.5;1.165343;25;2.04;2.0;1.07629;-0.541872;-0.484444;0.384236;0.383333;-0.441763;-0.428725;LOWER_IS_BETTER;LOWER_IS_BETTER;0.231527;0.233333
BTTSProfileScore;29;8.46069;8.38;0.975637;14;8.232143;8.085;0.889359;36;7.114444;7.125;1.030484;25;7.5008;7.38;0.841712;0.228547;-0.386356;0.561576;0.387222;0.240796;-0.403213;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.123153;0.225556
HomeAttackScore;29;10.660345;11.08;2.043726;14;11.310714;12.515;2.177546;36;9.63;9.7;2.614269;25;8.5572;8.18;2.620515;-0.650369;1.0728;0.405172;0.612778;-0.311616;0.409965;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.189655;0.225556
AwayLongBreakDays;29;33.310345;27.0;14.195928;14;37.071429;29.5;15.247783;36;40.222222;40.5;11.269702;25;36.6;36.0;13.830401;-3.761084;3.622222;0.434729;0.607222;-0.258713;0.292694;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.130542;0.214444
HomeOverRateSinceRestart;29;0.808552;1.0;0.309861;14;0.607357;0.8945;0.458706;36;0.601389;0.5;0.399938;25;0.68668;0.667;0.350656;0.201195;-0.085291;0.600985;0.445;0.55317;-0.22406;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.20197;0.11
HomeRestartNotReady;29;0.241379;0.0;0.42792;14;0.428571;0.0;0.494872;36;0.333333;0.0;0.471405;25;0.28;0.0;0.448999;-0.187192;0.053333;0.406404;0.526667;-0.415772;0.115335;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.187192;0.053333
HomeRestartReady;29;0.758621;1.0;0.42792;14;0.571429;1.0;0.494872;36;0.666667;1.0;0.471405;25;0.72;1.0;0.448999;0.187192;-0.053333;0.593596;0.473333;0.415772;-0.115335;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.187192;0.053333
BothTeamsRestartNotReady;29;0.034483;0.0;0.182466;14;0.214286;0.0;0.410326;36;0.055556;0.0;0.229061;25;0.04;0.0;0.195959;-0.179803;0.015556;0.410099;0.507778;-0.651691;0.071947;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.179803;0.015556
AwayGFAvgSinceRestart;29;2.213379;2.167;1.155154;14;2.054714;1.6665;1.650625;36;1.430556;1.125;1.051057;25;1.7236;1.5;1.048946;0.158665;-0.293044;0.580049;0.419444;0.119086;-0.279037;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.160099;0.161111
AveragePPGLast5;29;1.496552;1.3;0.499988;14;1.492857;1.4;0.43665;36;1.327778;1.4;0.345295;25;1.412;1.5;0.430181;0.003695;-0.084222;0.492611;0.420556;0.007684;-0.220415;LOWER_IS_BETTER;LOWER_IS_BETTER;0.014778;0.158889
