Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
HomeWinsLast5;183;2.234973;2.0;1.230079;58;1.810345;2.0;1.238142;171;1.912281;2.0;1.188847;116;1.965517;2.0;1.345049;0.424628;-0.053237;0.60293;0.491682;0.344664;-0.042446;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.20586;0.016636
AwayGALast5Avg;183;2.160656;2.0;0.872271;58;1.831034;1.8;0.730424;171;1.585965;1.4;0.654835;116;1.689655;1.6;0.766247;0.329621;-0.10369;0.601423;0.472525;0.392118;-0.147723;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.202845;0.054951
HomePPGLast5;183;1.498361;1.4;0.706525;58;1.268966;1.2;0.686371;171;1.363743;1.4;0.655232;116;1.389655;1.4;0.755597;0.229395;-0.025912;0.593603;0.490043;0.32688;-0.037152;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.187206;0.019913
AwayPPGLast5;183;1.416393;1.4;0.717581;58;1.641379;1.6;0.738833;171;1.426901;1.4;0.752991;116;1.339655;1.4;0.676818;-0.224986;0.087245;0.409789;0.533878;-0.31131;0.120635;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.180422;0.067756
HomeGFLast5Avg;183;2.2;2.0;0.867381;58;1.906897;2.0;0.679975;171;1.642105;1.6;0.708251;116;1.57069;1.4;0.728368;0.293103;0.071416;0.586772;0.530198;0.354609;0.099682;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.173544;0.060395
AwayWinsLast5;183;2.114754;2.0;1.224946;58;2.482759;2.0;1.31623;171;2.005848;2.0;1.326725;116;1.853448;2.0;1.205264;-0.368005;0.1524;0.415112;0.528761;-0.295035;0.119146;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.169776;0.057522
HomeLongBreakDays;183;29.562842;28.0;8.136482;58;32.189655;29.5;9.93506;171;36.906433;35.0;11.463265;116;36.293103;35.0;11.839456;-2.626814;0.613329;0.415348;0.512704;-0.305456;0.052798;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.169305;0.025408
HomeGFAvgSinceRestart;183;2.149415;2.0;1.255689;58;1.747397;1.8335;0.992184;171;1.59914;1.5;1.078474;116;1.529957;1.333;0.997259;0.402019;0.069183;0.581967;0.520947;0.335542;0.066112;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.163934;0.041894
HomeOverRateSinceRestart;183;0.780557;1.0;0.316618;58;0.704879;0.833;0.339167;171;0.650269;0.667;0.336205;116;0.619759;0.667;0.344638;0.075678;0.03051;0.576267;0.524072;0.234923;0.089833;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.152534;0.048145
HomeVenueOverScore;183;7.926448;8.33;1.568221;58;7.588103;8.0;1.498549;171;6.298655;6.25;1.786567;116;5.826466;6.0;1.797893;0.338345;0.472189;0.567175;0.572595;0.218021;0.263624;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.134351;0.145191
HomeLast10OverScore;183;9.527814;9.6;1.618764;58;9.168448;9.6;1.454714;171;7.534503;7.2;1.723597;116;7.072414;7.2;1.747983;0.359366;0.462089;0.568306;0.572494;0.227276;0.266568;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.136612;0.144989
AwayLongBreakDays;183;29.737705;28.0;8.801828;58;32.413793;28.0;10.681977;171;36.660819;35.0;10.942788;116;36.663793;35.0;11.997804;-2.676088;-0.002974;0.432919;0.508167;-0.28822;-0.000261;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.134162;0.016334
HomeAttackScore;183;11.264973;12.19;1.989626;58;10.792414;11.45;2.181523;171;9.226023;9.09;2.452805;116;8.853793;8.86;2.361877;0.472559;0.37223;0.565244;0.54081;0.231984;0.154035;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.130488;0.081619
BTTSProfileScore;183;8.507377;8.4;1.03038;58;8.481207;8.57;0.972895;171;7.150292;7.19;0.901908;116;7.328621;7.295;0.919513;0.02617;-0.178328;0.503439;0.442428;0.025734;-0.196169;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.006878;0.115144
AwayAttackScore;183;10.748579;11.4;2.470614;58;11.323966;12.39;2.2137;171;9.304327;9.19;2.458293;116;9.377155;9.665;2.401195;-0.575386;-0.072828;0.444413;0.490195;-0.238569;-0.029904;LOWER_IS_BETTER;LOWER_IS_BETTER;0.111174;0.019611
AwayDefenseWeaknessScore;183;8.48918;9.31;1.757187;58;8.176552;8.48;1.769327;171;7.015088;6.95;1.926951;116;7.128276;6.97;1.807841;0.312629;-0.113188;0.547908;0.485683;0.177621;-0.060213;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.095817;0.028635
AwayOverRateSinceRestart;183;0.800945;1.0;0.311795;58;0.760707;1.0;0.313688;171;0.644918;0.667;0.356143;116;0.633164;0.667;0.345284;0.040238;0.011754;0.547202;0.513889;0.128867;0.033412;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.094404;0.027778
HomeRestartNotReady;183;0.218579;0.0;0.413282;58;0.293103;0.0;0.455185;171;0.274854;0.0;0.446441;116;0.275862;0.0;0.446948;-0.074524;-0.001008;0.462738;0.499496;-0.175909;-0.002257;LOWER_IS_BETTER;LOWER_IS_BETTER;0.074524;0.001008
HomeRestartReady;183;0.781421;1.0;0.413282;58;0.706897;1.0;0.455185;171;0.725146;1.0;0.446441;116;0.724138;1.0;0.446948;0.074524;0.001008;0.537262;0.500504;0.175909;0.002257;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.074524;0.001008
RankingGapScore;183;2.667978;2.31;1.609008;58;2.655;2.44;1.620665;171;2.383567;2.09;1.529042;116;2.191897;1.93;1.464983;0.012978;0.191671;0.50033;0.5366;0.008052;0.127481;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.00066;0.0732
HomeLowPPGLowGF;183;0.032787;0.0;0.178078;58;0.086207;0.0;0.280669;171;0.05848;0.0;0.234648;116;0.12931;0.0;0.335543;-0.05342;-0.070831;0.47329;0.464585;-0.257805;-0.253172;LOWER_IS_BETTER;LOWER_IS_BETTER;0.05342;0.070831
AwayVenueOverScore;183;7.95306;8.33;1.669432;58;7.995517;8.45;1.728393;171;6.070351;6.0;1.955725;116;6.290776;6.25;1.793228;-0.042457;-0.220425;0.489542;0.464837;-0.025217;-0.116514;LOWER_IS_BETTER;LOWER_IS_BETTER;0.020916;0.070327
BothTeamsRestartNotReady;183;0.021858;0.0;0.14622;58;0.086207;0.0;0.280669;171;0.093567;0.0;0.291226;116;0.086207;0.0;0.280669;-0.064349;0.00736;0.467826;0.50368;-0.343623;0.025645;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.064349;0.00736
AwayRestartNotReady;183;0.169399;0.0;0.375104;58;0.189655;0.0;0.392028;171;0.22807;0.0;0.419588;116;0.172414;0.0;0.37774;-0.020256;0.055656;0.489872;0.527828;-0.053417;0.138028;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.020256;0.055656
AwayRestartReady;183;0.830601;1.0;0.375104;58;0.810345;1.0;0.392028;171;0.77193;1.0;0.419588;116;0.827586;1.0;0.37774;0.020256;-0.055656;0.510128;0.472172;0.053417;-0.138028;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.020256;0.055656
HomeWinlessLast5;183;0.065574;0.0;0.247536;58;0.12069;0.0;0.325766;171;0.105263;0.0;0.306892;116;0.155172;0.0;0.362069;-0.055116;-0.049909;0.472442;0.475045;-0.205447;-0.151118;LOWER_IS_BETTER;LOWER_IS_BETTER;0.055116;0.049909
HomeGALast5Avg;183;2.156284;2.0;0.994768;58;2.096552;2.2;0.790671;171;1.669006;1.6;0.706634;116;1.587931;1.6;0.682939;0.059732;0.081075;0.500188;0.527526;0.062871;0.116291;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.000377;0.055051
AveragePPGLast5;183;1.457377;1.4;0.493607;58;1.455172;1.45;0.485007;171;1.395322;1.4;0.474965;116;1.364655;1.35;0.501937;0.002205;0.030666;0.490107;0.525686;0.004485;0.063096;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.019785;0.051371
TotalPPGLast5;183;2.914754;2.8;0.987214;58;2.910345;2.9;0.970014;171;2.790643;2.8;0.949931;116;2.72931;2.7;1.003873;0.004409;0.061333;0.490107;0.525686;0.004485;0.063096;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.019785;0.051371
AtLeastOneTeamRestartNotReady;183;0.36612;0.0;0.481743;58;0.396552;0.0;0.489181;171;0.409357;0.0;0.491715;116;0.362069;0.0;0.480599;-0.030432;0.047288;0.484784;0.523644;-0.062936;0.097048;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.030432;0.047288
AwayLast10OverScore;183;9.502568;9.6;1.542579;58;9.57931;9.6;1.599004;171;7.624971;7.2;1.600947;116;7.433362;7.2;1.743272;-0.076742;0.191609;0.493735;0.521829;-0.049313;0.115438;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.012531;0.043658
AwayMatchesSinceRestart;183;2.551913;2.0;1.776066;58;2.87931;2.0;2.34945;171;2.754386;2.0;1.796169;116;2.801724;2.0;1.966179;-0.327398;-0.047338;0.482052;0.488052;-0.169781;-0.02536;LOWER_IS_BETTER;LOWER_IS_BETTER;0.035896;0.023896
HomeDefenseWeaknessScore;183;6.703661;7.27;1.454555;58;6.747759;7.27;1.291348;171;5.670292;5.78;1.542781;116;5.579052;5.45;1.669084;-0.044097;0.091241;0.506218;0.515401;-0.031113;0.057206;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.012436;0.030803
AwayGFLast5Avg;183;2.177049;2.0;0.954551;58;2.217241;2.0;0.891558;171;1.663158;1.6;0.744091;116;1.631034;1.6;0.736068;-0.040192;0.032123;0.487658;0.51525;-0.042762;0.043359;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.024684;0.0305
WorstPPGLast5;183;1.030601;1.0;0.547566;58;1.010345;1.0;0.537456;171;0.966082;1.0;0.527175;116;0.948276;0.8;0.575428;0.020256;0.017806;0.504287;0.515225;0.037156;0.032543;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.008574;0.03045
HomeMatchesSinceRestart;183;2.546448;2.0;1.766963;58;2.982759;2.0;2.58971;171;2.777778;2.0;1.80246;116;2.844828;2.0;1.80327;-0.436311;-0.06705;0.496326;0.487472;-0.218784;-0.037192;LOWER_IS_BETTER;LOWER_IS_BETTER;0.007349;0.025055
AwayGFAvgSinceRestart;183;2.326158;2.0;1.39447;58;2.267845;2.0;1.297711;171;1.653123;1.667;1.042959;116;1.684819;1.5;1.021863;0.058314;-0.031696;0.510411;0.493144;0.042502;-0.030639;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.020822;0.013712
AwayLowPPGLowGF;183;0.043716;0.0;0.204462;58;0.051724;0.0;0.22147;171;0.105263;0.0;0.306892;116;0.094828;0.0;0.292977;-0.008008;0.010436;0.495996;0.505218;-0.038383;0.034629;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.008008;0.010436
BothTeamsLowPPGLowGF;183;0.0;0.0;0.0;58;0.0;0.0;0.0;171;0.005848;0.0;0.076248;116;0.0;0.0;0.0;0.0;0.005848;0.5;0.502924;0.0;0.099306;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.005848
BothTeamsWinlessLast5;183;0.005464;0.0;0.07372;58;0.0;0.0;0.0;171;0.011696;0.0;0.107513;116;0.008621;0.0;0.092447;0.005464;0.003075;0.502732;0.501538;0.084943;0.030237;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.005464;0.003075
AwayWinlessLast5;183;0.071038;0.0;0.256889;58;0.068966;0.0;0.253395;171;0.134503;0.0;0.341192;116;0.137931;0.0;0.344828;0.002073;-0.003428;0.501036;0.498286;0.008095;-0.010004;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.002073;0.003428
AwayLongBreakDetected;183;1.0;1.0;0.0;58;1.0;1.0;0.0;171;1.0;1.0;0.0;116;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
HomeLongBreakDetected;183;1.0;1.0;0.0;58;1.0;1.0;0.0;171;1.0;1.0;0.0;116;1.0;1.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.0
