Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
RankingGapScore;24;2.635417;2.745;1.533042;10;4.315;4.18;0.973265;30;2.217333;2.0;1.383423;22;2.655;2.8;1.632087;-1.679583;-0.437667;0.197917;0.425;-1.201042;-0.293162;LOWER_IS_BETTER;LOWER_IS_BETTER;0.604167;0.15
HomeDefenseWeaknessScore;24;6.537083;6.62;1.393277;10;6.538;6.815;1.401112;30;4.857667;4.52;1.659089;22;6.082273;6.15;1.527472;-0.000917;-1.224606;0.510417;0.308333;-0.000657;-0.762935;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.020833;0.383333
HomeWinsLast5;24;2.166667;2.0;1.105542;10;1.5;1.0;1.204159;30;2.066667;2.0;1.093415;22;1.954545;2.0;1.296052;0.666667;0.112121;0.66875;0.522727;0.587814;0.094796;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.3375;0.045455
HomeLongBreakDays;24;33.958333;29.0;13.504565;10;36.1;30.0;16.201543;30;43.333333;44.0;11.426091;22;37.181818;35.5;14.099118;-2.141667;6.151515;0.472917;0.653788;-0.149615;0.487522;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.054167;0.307576
HomeGALast5Avg;24;1.933333;1.8;0.722649;10;2.1;2.1;0.904434;30;1.393333;1.4;0.507237;22;1.663636;1.6;0.513053;-0.166667;-0.270303;0.460417;0.347727;-0.214202;-0.530331;LOWER_IS_BETTER;LOWER_IS_BETTER;0.079167;0.304545
HomePPGLast5;24;1.5;1.6;0.655744;10;1.18;1.1;0.628967;30;1.46;1.4;0.570731;22;1.390909;1.4;0.729825;0.32;0.069091;0.647917;0.524242;0.49358;0.107557;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.295833;0.048485
WorstPPGLast5;24;1.133333;1.2;0.573488;10;0.88;0.8;0.421426;30;0.953333;1.0;0.42484;22;0.954545;1.0;0.44285;0.253333;-0.001212;0.6375;0.481818;0.473426;-0.002803;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.275;0.036364
AwayOverRateSinceRestart;24;0.932458;1.0;0.121186;10;0.7867;0.9;0.295959;30;0.7361;1.0;0.358184;22;0.565182;0.6335;0.3744;0.145758;0.170918;0.635417;0.636364;0.776995;0.468163;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.270833;0.272727
AwayVenueOverScore;24;8.392083;8.33;1.495582;10;7.758;7.5;1.265455;30;6.031667;5.855;2.321043;22;6.117273;6.125;1.814994;0.634083;-0.085606;0.633333;0.483333;0.441995;-0.040319;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.266667;0.033333
AwayWinsLast5;24;2.208333;2.0;1.117257;10;2.8;3.0;1.249;30;1.633333;1.5;1.139688;22;2.0;2.0;1.044466;-0.591667;-0.366667;0.366667;0.401515;-0.511898;-0.333122;LOWER_IS_BETTER;LOWER_IS_BETTER;0.266667;0.19697
HomeAttackScore;24;10.591667;10.895;2.050849;10;11.049;12.33;2.261236;30;9.569333;9.7;2.622284;22;8.446818;8.15;2.533195;-0.457333;1.122515;0.441667;0.620455;-0.216526;0.434201;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.116667;0.240909
AwayLongBreakDays;24;35.291667;29.0;14.828124;10;39.0;36.5;16.321765;30;42.166667;43.0;10.841535;22;38.0;36.0;13.902256;-3.708333;4.166667;0.447917;0.610606;-0.242962;0.34095;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.104167;0.221212
AwayPPGLast5;24;1.5;1.4;0.635085;10;1.76;1.8;0.752596;30;1.226667;1.1;0.623396;22;1.436364;1.4;0.580396;-0.26;-0.209697;0.389583;0.412121;-0.387932;-0.346202;LOWER_IS_BETTER;LOWER_IS_BETTER;0.220833;0.175758
AwayGALast5Avg;24;2.033333;2.0;0.763035;10;1.84;1.8;0.637495;30;1.72;1.8;0.436959;22;1.590909;1.4;0.782716;0.193333;0.129091;0.545833;0.603788;0.264872;0.212785;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.091667;0.207576
AwayDefenseWeaknessScore;24;8.780417;9.96;1.590599;10;8.162;8.805;1.798237;30;7.030667;7.2;1.644113;22;6.895909;6.845;1.936601;0.618417;0.134758;0.6;0.52197;0.374426;0.076012;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.2;0.043939
HomeOverRateSinceRestart;24;0.810333;1.0;0.287515;10;0.7503;0.95;0.384788;30;0.571667;0.5;0.396829;22;0.704545;0.8335;0.336889;0.060033;-0.132879;0.508333;0.409848;0.188846;-0.356406;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.016667;0.180303
HomeGFAvgSinceRestart;24;1.9785;2.0625;1.08827;10;1.5643;2.0;1.1123;30;1.683333;1.5835;1.364288;22;1.617455;1.5;1.021442;0.4142;0.065879;0.589583;0.484848;0.378237;0.053474;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.179167;0.030303
AwayGFLast5Avg;24;2.141667;2.1;0.803076;10;2.28;2.4;0.84947;30;1.52;1.4;0.587878;22;1.545455;1.4;0.479325;-0.138333;-0.025455;0.416667;0.47197;-0.169445;-0.046712;LOWER_IS_BETTER;LOWER_IS_BETTER;0.166667;0.056061
HomeVenueOverScore;24;7.714167;7.5;1.559679;10;7.152;7.64;1.488112;30;6.211667;6.67;2.172176;22;5.868182;6.0;1.727517;0.562167;0.343485;0.583333;0.559091;0.36507;0.171956;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.166667;0.118182
BTTSProfileScore;24;8.506667;8.575;0.986926;10;8.223;8.225;0.859186;30;7.170333;7.27;1.007666;22;7.463636;7.38;0.823449;0.283667;-0.293303;0.572917;0.418939;0.29774;-0.313785;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.145833;0.162121
AwayGFAvgSinceRestart;24;2.216167;2.1835;1.038748;10;1.8766;1.6665;0.896298;30;1.575;1.5;0.986784;22;1.731364;1.45;1.10432;0.339567;-0.156364;0.577083;0.462879;0.339317;-0.150672;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.154167;0.074242
AwayAttackScore;24;10.537083;11.34;2.464057;10;10.484;12.165;2.989225;30;8.912333;8.52;2.171503;22;9.490909;9.725;2.457062;0.053083;-0.578576;0.472917;0.435606;0.020242;-0.252018;LOWER_IS_BETTER;LOWER_IS_BETTER;0.054167;0.128788
AveragePPGLast5;24;1.5;1.3;0.47697;10;1.47;1.4;0.397618;30;1.343333;1.4;0.361186;22;1.413636;1.5;0.418108;0.03;-0.070303;0.497917;0.439394;0.065782;-0.182077;LOWER_IS_BETTER;LOWER_IS_BETTER;0.004167;0.121212
TotalPPGLast5;24;3.0;2.6;0.953939;10;2.94;2.8;0.795236;30;2.686667;2.8;0.722373;22;2.827273;3.0;0.836215;0.06;-0.140606;0.497917;0.439394;0.065782;-0.182077;LOWER_IS_BETTER;LOWER_IS_BETTER;0.004167;0.121212
HomeWinlessLast5;24;0.083333;0.0;0.276385;10;0.2;0.0;0.4;30;0.1;0.0;0.3;22;0.181818;0.0;0.385695;-0.116667;-0.081818;0.441667;0.459091;-0.369109;-0.241606;LOWER_IS_BETTER;LOWER_IS_BETTER;0.116667;0.081818
AtLeastOneTeamRestartNotReady;24;0.333333;0.0;0.471405;10;0.4;0.0;0.489898;30;0.566667;1.0;0.495536;22;0.454545;0.0;0.49793;-0.066667;0.112121;0.466667;0.556061;-0.139857;0.225804;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.066667;0.112121
HomeRestartNotReady;24;0.25;0.0;0.433013;10;0.3;0.0;0.458258;30;0.333333;0.0;0.471405;22;0.227273;0.0;0.41907;-0.05;0.106061;0.475;0.55303;-0.113569;0.235603;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.05;0.106061
HomeRestartReady;24;0.75;1.0;0.433013;10;0.7;1.0;0.458258;30;0.666667;1.0;0.471405;22;0.772727;1.0;0.41907;0.05;-0.106061;0.525;0.44697;0.113569;-0.235603;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.05;0.106061
HomeLowPPGLowGF;24;0.083333;0.0;0.276385;10;0.0;0.0;0.0;30;0.033333;0.0;0.179505;22;0.136364;0.0;0.343174;0.083333;-0.10303;0.541667;0.448485;0.355643;-0.394663;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.083333;0.10303
HomeLast10OverScore;24;9.449583;9.6;1.788192;10;9.137;9.085;1.432383;30;6.906667;6.935;1.742761;22;6.963636;7.2;1.589324;0.312583;-0.05697;0.547917;0.475758;0.184341;-0.03391;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.095833;0.048485
AwayWinlessLast5;24;0.041667;0.0;0.199826;10;0.0;0.0;0.0;30;0.166667;0.0;0.372678;22;0.090909;0.0;0.28748;0.041667;0.075758;0.520833;0.537879;0.24595;0.223139;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.041667;0.075758
AwayRestartNotReady;24;0.125;0.0;0.330719;10;0.2;0.0;0.4;30;0.266667;0.0;0.442217;22;0.227273;0.0;0.41907;-0.075;0.039394;0.4625;0.519697;-0.213319;0.091054;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.075;0.039394
AwayRestartReady;24;0.875;1.0;0.330719;10;0.8;1.0;0.4;30;0.733333;1.0;0.442217;22;0.772727;1.0;0.41907;0.075;-0.039394;0.5375;0.480303;0.213319;-0.091054;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.075;0.039394
HomeGFLast5Avg;24;1.916667;2.0;0.632236;10;1.86;1.7;0.490306;30;1.64;1.5;0.649923;22;1.627273;1.4;0.674996;0.056667;0.012727;0.5375;0.506061;0.095119;0.019267;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.075;0.012121
AwayLast10OverScore;24;9.407083;9.6;1.385365;10;9.6;9.0;1.419859;30;7.622333;7.2;1.860197;22;7.394091;7.2;1.483426;-0.192917;0.228242;0.5;0.532576;-0.138276;0.133313;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.0;0.065152
HomeMatchesSinceRestart;24;3.958333;3.5;2.761026;10;4.0;2.0;3.316625;30;2.0;2.0;1.095445;22;2.272727;2.0;1.482682;-0.041667;-0.272727;0.5;0.467424;-0.014231;-0.214321;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.0;0.065152
AwayMatchesSinceRestart;24;3.791667;3.5;2.565462;10;4.0;2.5;3.435113;30;2.0;2.0;1.032796;22;2.272727;2.0;1.482682;-0.208333;-0.272727;0.508333;0.469697;-0.073431;-0.219629;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.016667;0.060606
BothTeamsRestartNotReady;24;0.041667;0.0;0.199826;10;0.1;0.0;0.3;30;0.033333;0.0;0.179505;22;0.0;0.0;0.0;-0.058333;0.033333;0.470833;0.516667;-0.250997;0.24383;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.058333;0.033333
