Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayVenueOverScore;191;8.011414;8.0;1.524451;67;7.758657;8.0;1.400487;164;6.504939;6.67;1.673964;114;5.994561;6.0;1.676022;0.252757;0.510378;0.540166;0.581461;0.169241;0.304738;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.080331;0.162923
HomeVenueOverScore;191;7.99555;8.18;1.532696;67;7.584328;7.78;1.412662;164;6.24872;6.25;1.74717;114;6.049123;6.0;1.753917;0.411221;0.199597;0.580917;0.530782;0.273661;0.114059;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.161835;0.061564
HomeLast10OverScore;191;9.458063;9.6;1.496884;67;9.130299;9.6;1.341927;164;7.449451;7.2;1.746159;114;7.424825;7.2;1.841539;0.327764;0.024627;0.570485;0.496443;0.224725;0.01379;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.140971;0.007114
HomeDefenseWeaknessScore;191;6.523455;6.97;1.535052;67;6.193881;6.36;1.695292;164;5.509024;5.665;1.935575;114;5.631491;5.64;1.799468;0.329575;-0.122467;0.549426;0.483178;0.208866;-0.065106;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.098851;0.033644
AwayDefenseWeaknessScore;191;8.297801;8.82;1.968533;67;8.161493;8.68;1.838519;164;7.319878;7.39;1.873845;114;6.959298;6.82;2.10815;0.136309;0.36058;0.534657;0.543432;0.070413;0.182744;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.069313;0.086864
WorstPPGLast5;191;0.953927;1.0;0.588523;67;1.035821;1.0;0.626695;164;0.982927;1.0;0.608237;114;1.003509;0.9;0.561316;-0.081894;-0.020582;0.464406;0.489918;-0.13681;-0.034916;LOWER_IS_BETTER;LOWER_IS_BETTER;0.071189;0.020165
AwayAttackScore;191;10.53356;11.33;2.635503;67;10.87597;11.82;2.415233;164;9.217378;9.56;2.711358;114;9.500439;9.71;2.543237;-0.34241;-0.283061;0.465539;0.471946;-0.132691;-0.107065;LOWER_IS_BETTER;LOWER_IS_BETTER;0.068922;0.056108
AveragePPGLast5;191;1.419895;1.4;0.519587;67;1.470149;1.5;0.508147;164;1.383537;1.3;0.562039;114;1.442982;1.4;0.524316;-0.050254;-0.059446;0.471712;0.467854;-0.097267;-0.108694;LOWER_IS_BETTER;LOWER_IS_BETTER;0.056576;0.064292
TotalPPGLast5;191;2.839791;2.8;1.039174;67;2.940299;3.0;1.016294;164;2.767073;2.6;1.124077;114;2.885965;2.8;1.048631;-0.100508;-0.118892;0.471712;0.467854;-0.097267;-0.108694;LOWER_IS_BETTER;LOWER_IS_BETTER;0.056576;0.064292
HomeAttackScore;191;11.20712;12.31;2.399247;67;11.43;12.19;1.855408;164;9.415732;9.73;2.626117;114;9.178158;9.175;2.584104;-0.22288;0.237574;0.495976;0.532012;-0.098119;0.091059;LOWER_IS_BETTER;HIGHER_IS_BETTER;0.008049;0.064024
RankingGapScore;191;2.733194;2.67;1.5196;67;2.59194;2.18;1.491693;164;2.236341;1.925;1.451689;114;2.405088;2.31;1.501118;0.141253;-0.168746;0.527428;0.468148;0.093394;-0.114628;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.054857;0.063703
AwayGFLast5Avg;191;2.063874;2.0;0.961839;67;1.949254;1.8;0.883915;164;1.664634;1.6;0.866993;114;1.692982;1.6;0.722656;0.114621;-0.028348;0.531531;0.46863;0.121631;-0.034954;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.063062;0.062741
AwayWinsLast5;191;1.989529;2.0;1.369027;67;2.104478;2.0;1.282888;164;1.859756;2.0;1.273018;114;1.982456;2.0;1.324416;-0.114949;-0.1227;0.47011;0.477054;-0.085315;-0.0948;LOWER_IS_BETTER;LOWER_IS_BETTER;0.05978;0.045892
HomeGALast5Avg;191;2.051309;2.0;0.964113;67;1.958209;1.8;0.937152;164;1.676829;1.6;0.913156;114;1.707018;1.5;0.897239;0.0931;-0.030188;0.527897;0.491148;0.097259;-0.033296;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.055794;0.017704
HomePPGLast5;191;1.468063;1.4;0.73376;67;1.525373;1.6;0.737754;164;1.414634;1.4;0.785714;114;1.478947;1.4;0.768511;-0.05731;-0.064313;0.481675;0.477509;-0.077995;-0.082589;LOWER_IS_BETTER;LOWER_IS_BETTER;0.036649;0.044983
HomeLowPPGLowGF;191;0.078534;0.0;0.26901;67;0.059701;0.0;0.236933;164;0.097561;0.0;0.29672;114;0.052632;0.0;0.223297;0.018833;0.044929;0.509416;0.522465;0.072123;0.166967;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.018833;0.044929
AwayPPGLast5;191;1.371728;1.2;0.771642;67;1.414925;1.4;0.738949;164;1.352439;1.4;0.71529;114;1.407018;1.4;0.731703;-0.043198;-0.054579;0.47769;0.481948;-0.05659;-0.075588;LOWER_IS_BETTER;LOWER_IS_BETTER;0.04462;0.036104
AwayGALast5Avg;191;2.100524;2.0;0.938948;67;2.056716;2.0;0.946829;164;1.693902;1.6;0.762673;114;1.726316;1.6;0.822176;0.043807;-0.032413;0.516762;0.497887;0.046555;-0.041156;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.033523;0.004226
AwayWinlessLast5;191;0.162304;0.0;0.368729;67;0.134328;0.0;0.341005;164;0.164634;0.0;0.37085;114;0.131579;0.0;0.338032;0.027975;0.033055;0.513988;0.516528;0.077326;0.09239;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.027975;0.033055
AwayLast10OverScore;191;9.463351;9.6;1.517302;67;9.474627;9.6;1.438422;164;7.56622;7.2;1.773421;114;7.42693;7.2;1.588749;-0.011276;0.13929;0.508518;0.514549;-0.007531;0.081924;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.017035;0.029097
BTTSProfileScore;191;8.163246;8.18;1.134049;67;8.17806;8.0;1.061936;164;7.049634;7.08;1.1051;114;7.082105;7.09;1.066372;-0.014814;-0.032471;0.501797;0.487591;-0.013275;-0.029806;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.003595;0.024818
