Driver;ALTA_OK_Count;ALTA_OK_Mean;ALTA_OK_Median;ALTA_OK_StdDev;ALTA_KO_Count;ALTA_KO_Mean;ALTA_KO_Median;ALTA_KO_StdDev;MEDIA_OK_Count;MEDIA_OK_Mean;MEDIA_OK_Median;MEDIA_OK_StdDev;MEDIA_KO_Count;MEDIA_KO_Mean;MEDIA_KO_Median;MEDIA_KO_StdDev;AltaDeltaMean;MediaDeltaMean;AltaAUC;MediaAUC;AltaEffectSize;MediaEffectSize;AltaDirection;MediaDirection;AltaPower;MediaPower
AwayVenueOverScore;198;8.010101;8.0;1.547668;68;7.791618;8.0;1.41609;172;6.485;6.67;1.656631;115;6.004522;6.0;1.672105;0.218483;0.480478;0.535391;0.575986;0.144179;0.288951;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.070781;0.151972
HomeVenueOverScore;198;7.936566;8.0;1.5603;68;7.570882;7.78;1.406548;172;6.235814;6.25;1.787575;115;6.058609;6.0;1.749209;0.365683;0.177205;0.573121;0.529904;0.240147;0.099984;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.146242;0.059808
HomeLast10OverScore;198;9.420657;9.6;1.507432;68;9.137206;9.6;1.333222;172;7.424651;7.2;1.731697;115;7.42287;7.2;1.833633;0.283451;0.001782;0.561757;0.492947;0.193458;0.001005;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.123515;0.014105
AwayAttackScore;198;10.470101;11.33;2.676886;68;10.907206;11.82;2.411003;172;9.305349;9.62;2.690496;115;9.489739;9.67;2.534731;-0.437105;-0.18439;0.455771;0.483392;-0.167347;-0.070129;LOWER_IS_BETTER;LOWER_IS_BETTER;0.088458;0.033215
HomeAttackScore;198;11.251364;12.44;2.372281;68;11.449118;12.25;1.848351;172;9.496221;9.79;2.621792;115;9.15313;9.16;2.586684;-0.197754;0.34309;0.500928;0.544186;-0.087856;0.131563;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.001857;0.088372
HomeDefenseWeaknessScore;198;6.502525;6.87;1.519897;68;6.220441;6.455;1.696766;172;5.459767;5.585;1.926667;115;5.65;5.66;1.802493;0.282084;-0.190233;0.540144;0.471411;0.180053;-0.101296;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.080288;0.057179
AwayWinsLast5;198;1.974747;2.0;1.361212;68;2.147059;2.0;1.320257;172;1.877907;2.0;1.281433;115;1.982609;2.0;1.318646;-0.172311;-0.104702;0.460413;0.480662;-0.12755;-0.080761;LOWER_IS_BETTER;LOWER_IS_BETTER;0.079174;0.038675
RankingGapScore;198;2.760808;2.67;1.513912;68;2.563676;2.18;1.498648;172;2.199128;1.815;1.433685;115;2.394609;2.31;1.49876;0.197132;-0.195481;0.538993;0.463827;0.130546;-0.133885;HIGHER_IS_BETTER;LOWER_IS_BETTER;0.077986;0.072346
AwayDefenseWeaknessScore;198;8.319394;9.09;1.969458;68;8.17;8.695;1.826279;172;7.245872;7.365;1.923338;115;6.964696;6.82;2.099755;0.149394;0.281176;0.538547;0.532558;0.077241;0.140886;HIGHER_IS_BETTER;HIGHER_IS_BETTER;0.077094;0.065116
WorstPPGLast5;198;0.953535;0.9;0.587292;68;1.038235;1.0;0.622384;172;0.995349;1.0;0.601144;115;1.005217;1.0;0.559168;-0.0847;-0.009869;0.462418;0.496486;-0.14202;-0.016878;LOWER_IS_BETTER;LOWER_IS_BETTER;0.075163;0.007027
