Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;606;220;21.7063;23.3409;-1.6346;20.0;23.0
Score;621;224;82.4121;81.799;0.6131;81.58;80.44
AwayPosition;607;222;7.112;6.5;0.612;7.0;5.5
SnapshotTotalGoalsLast5Avg;603;220;8.4205;8.0091;0.4114;8.4;7.8
HomePoints;610;220;22.941;22.5909;0.3501;22.0;22.0
AwayAttackScore;621;224;10.8452;11.18;-0.3348;11.45;12.135
AwayDefenseWeaknessScore;621;224;8.3677;8.1223;0.2454;8.86;8.34
HomePosition;611;221;6.7169;6.9548;-0.2379;6.0;6.0
AwayGALast5Avg;597;218;2.0915;1.8606;0.2309;2.0;1.8
SnapshotAwayGALast5Avg;606;222;2.0961;1.8661;0.2301;2.0;1.8
AwayWinsLast5;597;218;2.0637;2.2706;-0.207;2.0;2.0
HomeAttackScore;621;224;11.2132;11.024;0.1892;12.09;11.695
SnapshotHomeGFLast5Avg;610;221;2.1341;1.9611;0.173;2.0;2.0
HomeGFLast5Avg;597;218;2.132;1.9596;0.1724;2.0;2.0
HomeLast10OverScore;621;224;9.3634;9.1963;0.1671;9.6;9.6
AwayPPGLast5;597;218;1.4154;1.5532;-0.1378;1.4;1.6
HomeWinsLast5;597;218;2.1072;1.9725;0.1347;2.0;2.0
WorstDefenseGApg;603;220;2.4241;2.2927;0.1314;2.357;2.218
AwayGApg;607;222;2.052;1.9215;0.1305;1.952;1.857
SnapshotAwayWinsLast5;543;205;2.2891;2.4195;-0.1304;2.0;2.0
PositionGap;603;220;5.0166;4.8864;0.1302;4.0;4.0
SnapshotAwayPPGLast5;592;216;1.4568;1.5861;-0.1294;1.4;1.6
HomeGFpg;611;221;2.1235;1.9991;0.1244;2.048;1.958
BestAttackGFpg;603;220;2.478;2.3568;0.1211;2.353;2.333
HomeVenueOverScore;621;224;7.8322;7.7244;0.1078;8.0;8.0
AwayPPG;606;220;1.4087;1.5002;-0.0914;1.4085;1.528
SnapshotHomeWinsLast5;551;192;2.3358;2.25;0.0858;2.0;2.0
SnapshotTotalPPGLast5;603;219;2.8579;2.9434;-0.0855;2.8;3.0
RankingGapScore;621;224;2.6723;2.5953;0.077;2.5;2.245
TotalPPGLast5;597;218;2.8533;2.9294;-0.0761;2.8;3.0
HomeDefenseWeaknessScore;621;224;6.5754;6.5041;0.0713;6.99;6.865
SnapshotHomePPGLast5;589;213;1.4952;1.4263;0.069;1.4;1.4
WorstPPGLast5;597;218;0.997;1.0651;-0.0682;1.0;1.2
HomePPGLast5;597;218;1.4379;1.3761;0.0617;1.4;1.4
PPGGap;589;215;0.696;0.6465;0.0496;0.588;0.542
HomePlayed;611;221;15.5499;15.5973;-0.0474;15.0;15.0
HomeGApg;611;221;2.0009;1.9548;0.0461;1.923;1.926
BestDefenseGApg;603;220;1.631;1.5858;0.0452;1.588;1.562
WorstAttackGFpg;603;220;1.6807;1.7238;-0.0431;1.647;1.727
AwayPlayed;607;222;15.4811;15.5225;-0.0415;15.0;15.0
HomeGALast5Avg;597;218;2.075;2.0358;0.0393;2.0;2.0
AveragePPGLast5;597;218;1.4266;1.4647;-0.038;1.4;1.5
SnapshotHomeGALast5Avg;611;221;2.073;2.0362;0.0368;2.0;2.0
BTTSProfileScore;621;224;8.3166;8.2804;0.0362;8.31;8.18
AwayGFpg;606;222;2.0375;2.073;-0.0354;1.938;2.0525
HomePPG;610;220;1.4729;1.442;0.0309;1.4645;1.455
AwayLast10OverScore;621;224;9.3951;9.3656;0.0295;9.6;9.6
AwayGFLast5Avg;597;218;2.1266;2.1394;-0.0128;2.0;2.0
AwayVenueOverScore;621;224;7.8281;7.8321;-0.004;8.0;8.0
SnapshotAwayGFLast5Avg;606;222;2.1318;2.1354;-0.0036;2.0;2.0
