Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;807;280;22.3693;23.7393;-1.37;21.0;23.0
Score;823;285;82.2321;81.5633;0.6688;81.22;80.17
AwayPosition;808;282;7.1621;6.5887;0.5735;7.0;6.0
HomePoints;811;280;23.5216;23.0607;0.4609;22.0;22.0
SnapshotTotalGoalsLast5Avg;803;279;8.3688;7.9756;0.3932;8.2;7.8
PositionGap;803;279;5.1631;4.8387;0.3244;4.0;4.0
AwayAttackScore;823;285;10.8468;11.1546;-0.3077;11.47;11.82
AwayDefenseWeaknessScore;823;285;8.3675;8.0927;0.2748;8.86;8.24
HomePosition;812;281;6.7389;6.9751;-0.2362;6.0;6.0
SnapshotAwayGALast5Avg;807;282;2.0989;1.8747;0.2242;2.0;1.8
AwayGALast5Avg;797;277;2.0931;1.8722;0.2209;2.0;1.8
RankingGapScore;823;285;2.6776;2.5049;0.1727;2.5;2.18
AwayWinsLast5;797;277;2.0652;2.231;-0.1658;2.0;2.0
HomeLast10OverScore;823;285;9.3641;9.2167;0.1474;9.6;9.6
WorstDefenseGApg;803;279;2.428;2.2805;0.1474;2.333;2.214
AwayGApg;808;282;2.0508;1.9105;0.1403;1.976;1.824
HomeGFLast5Avg;797;277;2.1089;1.9827;0.1262;2.0;2.0
HomeAttackScore;823;285;11.1561;11.0304;0.1257;11.82;11.57
SnapshotHomeGFLast5Avg;810;281;2.1121;1.9886;0.1235;2.0;2.0
AwayPPGLast5;797;277;1.4148;1.5256;-0.1108;1.4;1.6
BestAttackGFpg;803;279;2.473;2.3634;0.1095;2.353;2.333
HomeVenueOverScore;823;285;7.8109;7.709;0.1019;8.0;7.78
HomeGFpg;812;281;2.1077;2.0095;0.0982;2.0;1.955
HomeWinsLast5;797;277;2.0979;2.0036;0.0943;2.0;2.0
SnapshotAwayPPGLast5;787;276;1.4539;1.5478;-0.0939;1.4;1.6
AwayLast10OverScore;823;285;9.3868;9.3007;0.0862;9.6;9.6
AwayPPG;807;280;1.4074;1.4929;-0.0855;1.389;1.5
WorstPPGLast5;797;277;0.9854;1.065;-0.0795;1.0;1.0
SnapshotTotalPPGLast5;801;278;2.8549;2.9331;-0.0782;2.8;3.0
PPGGap;787;274;0.7039;0.6286;0.0753;0.6;0.533
AwayPlayed;808;282;15.9257;15.8511;0.0747;15.0;16.0
TotalPPGLast5;797;277;2.8457;2.9199;-0.0742;2.8;3.0
SnapshotHomeWinsLast5;723;246;2.3527;2.2846;0.0681;2.0;2.0
SnapshotHomeGALast5Avg;811;281;2.0649;1.9993;0.0656;2.0;2.0
HomeGALast5Avg;797;277;2.0627;2.0065;0.0562;2.0;2.0
SnapshotAwayWinsLast5;719;262;2.3074;2.3626;-0.0552;2.0;2.0
HomePlayed;812;281;15.9557;15.9075;0.0482;15.0;16.0
HomeGApg;812;281;1.9927;1.9458;0.047;1.913;1.909
WorstAttackGFpg;803;279;1.671;1.7129;-0.0419;1.647;1.706
SnapshotHomePPGLast5;778;270;1.4947;1.4563;0.0384;1.4;1.4
AveragePPGLast5;797;277;1.4228;1.4599;-0.0371;1.4;1.5
HomePPGLast5;797;277;1.4309;1.3942;0.0366;1.4;1.4
BestDefenseGApg;803;279;1.6138;1.5825;0.0313;1.571;1.556
AwayGFpg;807;282;2.0367;2.0635;-0.0267;1.938;2.0
HomePPG;811;280;1.4712;1.4462;0.025;1.455;1.462
HomeDefenseWeaknessScore;823;285;6.5345;6.5172;0.0173;6.94;6.79
BTTSProfileScore;823;285;8.29;8.2746;0.0154;8.31;8.25
SnapshotAwayGFLast5Avg;807;282;2.1104;2.0967;0.0137;2.0;2.0
AwayVenueOverScore;823;285;7.7957;7.7829;0.0127;8.0;7.78
AwayGFLast5Avg;797;277;2.1082;2.1032;0.0049;2.0;2.0
