Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;495;186;20.8788;22.7849;-1.9062;20.0;22.5
AwayPosition;496;188;7.1935;6.4947;0.6989;7.0;5.0
HomePoints;496;187;22.5081;21.8663;0.6418;21.0;21.0
Score;499;188;82.3884;81.7977;0.5907;81.49;80.395
SnapshotTotalGoalsLast5Avg;496;188;8.4086;7.9876;0.4211;8.267;7.8
AwayAttackScore;499;188;10.7955;11.1791;-0.3836;11.4;12.07
HomePosition;497;188;6.5956;6.9362;-0.3406;6.0;6.0
AwayDefenseWeaknessScore;499;188;8.3859;8.1024;0.2834;9.09;8.44
HomeAttackScore;499;188;11.2195;10.9424;0.2771;11.82;11.695
AwayWinsLast5;484;183;2.0372;2.2787;-0.2415;2.0;2.0
HomeGFLast5Avg;484;183;2.1603;1.9224;0.2379;2.0;1.8
SnapshotHomeGFLast5Avg;496;188;2.1611;1.9277;0.2334;2.0;1.8
AwayGALast5Avg;484;183;2.1074;1.8874;0.22;2.0;1.8
SnapshotAwayGALast5Avg;495;188;2.1026;1.8904;0.2122;2.0;1.8
HomeWinsLast5;484;183;2.1612;1.9563;0.2049;2.0;2.0
HomeLast10OverScore;499;188;9.3687;9.1828;0.1858;9.6;9.6
SnapshotAwayPPGLast5;487;182;1.4366;1.5985;-0.162;1.4;1.6
SnapshotAwayWinsLast5;443;175;2.246;2.4;-0.154;2.0;2.0
AwayPlayed;496;188;14.9315;15.0851;-0.1537;14.0;15.0
AwayPPGLast5;484;183;1.4021;1.5552;-0.1531;1.4;1.6
HomeGFpg;497;188;2.1211;1.9809;0.1402;2.045;1.979
AwayGApg;495;188;2.0497;1.9257;0.1239;2.0;1.8345
WorstDefenseGApg;496;188;2.4027;2.2973;0.1054;2.333;2.218
BestAttackGFpg;496;188;2.4661;2.3624;0.1036;2.353;2.31
HomeVenueOverScore;499;188;7.786;7.686;0.1;8.0;8.0
SnapshotHomePPGLast5;478;181;1.5268;1.4298;0.0969;1.4;1.4
AwayPPG;495;186;1.4122;1.5082;-0.096;1.4;1.571
HomePPGLast5;484;183;1.4711;1.376;0.0951;1.4;1.4
HomePlayed;497;188;15.0724;15.1596;-0.0871;14.0;15.0
SnapshotHomeWinsLast5;453;161;2.351;2.2671;0.0839;2.0;2.0
RankingGapScore;499;188;2.7582;2.6969;0.0612;2.67;2.31
AwayGFpg;496;188;2.0184;2.0789;-0.0606;1.929;2.0425
SnapshotTotalPPGLast5;496;187;2.8798;2.9397;-0.0599;2.8;3.0
TotalPPGLast5;484;183;2.8731;2.9311;-0.058;2.8;3.0
WorstPPGLast5;484;183;1.0074;1.0612;-0.0538;1.0;1.2
PositionGap;496;188;5.129;5.0798;0.0492;4.0;4.0
HomePPG;496;187;1.4873;1.4394;0.0479;1.469;1.462
BestDefenseGApg;495;188;1.621;1.5743;0.0467;1.583;1.571
SnapshotAwayGFLast5Avg;496;188;2.1103;2.1535;-0.0433;2.0;2.0
AwayGFLast5Avg;484;183;2.1091;2.1486;-0.0395;2.0;2.0
BTTSProfileScore;499;188;8.3227;8.2909;0.0318;8.31;8.165
AveragePPGLast5;484;183;1.4366;1.4656;-0.029;1.4;1.5
PPGGap;483;183;0.7122;0.6838;0.0284;0.6;0.571
HomeGApg;497;188;1.9739;1.9458;0.0281;1.875;1.913
WorstAttackGFpg;496;188;1.6724;1.6974;-0.025;1.643;1.706
SnapshotHomeGALast5Avg;497;188;2.0404;2.016;0.0245;2.0;1.8
HomeGALast5Avg;484;183;2.0426;2.024;0.0185;2.0;1.8
AwayVenueOverScore;499;188;7.8512;7.8357;0.0155;8.0;7.89
HomeDefenseWeaknessScore;499;188;6.5117;6.5214;-0.0097;6.82;6.865
AwayLast10OverScore;499;188;9.3859;9.3909;-0.005;9.6;9.6
