Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;437;167;20.9222;22.7904;-1.8682;20.0;23.0
AwayPosition;438;169;7.1438;6.4852;0.6586;7.0;5.0
Score;441;169;82.3537;81.8898;0.4639;81.13;80.47
SnapshotTotalGoalsLast5Avg;438;169;8.417;7.9878;0.4293;8.2335;7.8
HomePoints;438;168;22.1963;21.7798;0.4166;21.0;21.5
AwayAttackScore;441;169;10.8343;11.1855;-0.3512;11.4;12.24
AwayDefenseWeaknessScore;441;169;8.3892;8.1118;0.2775;8.86;8.44
HomePosition;439;169;6.6355;6.9112;-0.2757;6.0;6.0
HomeAttackScore;441;169;11.2226;10.9775;0.2452;11.82;11.82
HomeGFLast5Avg;430;165;2.1633;1.9564;0.2069;2.0;2.0
AwayWinsLast5;430;165;2.0535;2.2545;-0.2011;2.0;2.0
AwayGALast5Avg;430;165;2.1037;1.9055;0.1983;2.0;1.8
SnapshotHomeGFLast5Avg;438;169;2.1614;1.9657;0.1957;2.0;2.0
SnapshotAwayGALast5Avg;437;169;2.1025;1.9116;0.1909;2.0;1.8
HomeWinsLast5;430;165;2.1558;2.0121;0.1437;2.0;2.0
SnapshotAwayPPGLast5;430;163;1.4484;1.5865;-0.1381;1.4;1.6
AwayPPGLast5;430;165;1.4135;1.543;-0.1295;1.4;1.6
SnapshotAwayWinsLast5;395;157;2.2506;2.3758;-0.1252;2.0;2.0
HomeGFpg;439;169;2.1173;1.9946;0.1227;2.0;2.0
HomeLast10OverScore;441;169;9.3573;9.2353;0.122;9.6;9.6
AwayGApg;437;169;2.0441;1.9343;0.1099;1.944;1.857
AwayPlayed;438;169;14.9064;15.0118;-0.1054;14.0;15.0
HomePlayed;439;169;14.9362;15.0414;-0.1052;14.0;15.0
BestAttackGFpg;438;169;2.4618;2.3597;0.1021;2.3405;2.333
AwayPPG;437;167;1.4175;1.51;-0.0925;1.417;1.588
WorstDefenseGApg;438;169;2.3923;2.3038;0.0886;2.286;2.222
SnapshotTotalPPGLast5;438;168;2.8895;2.956;-0.0665;2.8;3.0
HomePPGLast5;430;165;1.4707;1.4048;0.0658;1.4;1.4
TotalPPGLast5;430;165;2.8842;2.9479;-0.0637;2.8;3.0
SnapshotHomePPGLast5;423;163;1.522;1.4601;0.0619;1.4;1.4
WorstPPGLast5;430;165;1.0186;1.08;-0.0614;1.0;1.2
AwayVenueOverScore;441;169;7.856;7.8009;0.0551;8.0;7.78
PositionGap;438;169;5.0822;5.1361;-0.0539;4.0;4.0
AwayGFpg;438;169;2.0255;2.0725;-0.047;1.931;2.071
SnapshotHomeGALast5Avg;439;169;2.033;1.9893;0.0437;2.0;1.8
BestDefenseGApg;437;169;1.6259;1.5838;0.0421;1.583;1.571
BTTSProfileScore;441;169;8.3455;8.3042;0.0413;8.31;8.15
SnapshotHomeWinsLast5;398;146;2.3543;2.3151;0.0392;2.0;2.0
HomeVenueOverScore;441;169;7.7405;7.7019;0.0386;8.0;8.0
HomePPG;438;168;1.4819;1.4454;0.0365;1.462;1.467
HomeGALast5Avg;430;165;2.0312;1.9988;0.0324;2.0;1.8
AveragePPGLast5;430;165;1.4421;1.4739;-0.0318;1.4;1.5
WorstAttackGFpg;438;169;1.6798;1.7074;-0.0275;1.65;1.722
HomeGApg;439;169;1.9738;1.9533;0.0206;1.867;1.909
HomeDefenseWeaknessScore;441;169;6.5077;6.523;-0.0153;6.79;6.79
PPGGap;426;165;0.6957;0.6855;0.0101;0.579;0.575
RankingGapScore;441;169;2.7195;2.7096;0.0098;2.67;2.31
SnapshotAwayGFLast5Avg;438;169;2.1266;2.1211;0.0055;2.0;2.0
AwayGFLast5Avg;430;165;2.1219;2.1261;-0.0042;2.0;2.0
AwayLast10OverScore;441;169;9.3777;9.3745;0.0032;9.6;9.6
