Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;817;281;22.377;23.79;-1.413;21.0;23.0
Score;833;286;82.2248;81.5448;0.6799;81.27;80.13
AwayPosition;818;283;7.2066;6.5548;0.6518;7.0;6.0
HomePoints;821;281;23.6346;23.0819;0.5527;22.0;22.0
SnapshotTotalGoalsLast5Avg;813;280;8.3685;7.9793;0.3892;8.2;7.8
PositionGap;813;280;5.171;4.8536;0.3174;4.0;4.0
AwayAttackScore;833;286;10.8399;11.1543;-0.3144;11.45;11.82
AwayDefenseWeaknessScore;833;286;8.3723;8.0872;0.2851;8.86;8.24
HomePosition;822;282;6.7299;6.9716;-0.2417;6.0;6.0
SnapshotAwayGALast5Avg;817;283;2.1034;1.8751;0.2282;2.0;1.8
AwayGALast5Avg;807;278;2.0976;1.8727;0.225;2.0;1.8
RankingGapScore;833;286;2.6687;2.4978;0.1709;2.47;2.18
AwayWinsLast5;807;278;2.062;2.2302;-0.1683;2.0;2.0
WorstDefenseGApg;813;280;2.4285;2.2784;0.1501;2.333;2.214
AwayGApg;818;283;2.0537;1.9075;0.1462;2.0;1.824
HomeLast10OverScore;833;286;9.3641;9.2181;0.146;9.6;9.6
HomeGFLast5Avg;807;278;2.1145;1.9849;0.1296;2.0;2.0
SnapshotHomeGFLast5Avg;820;282;2.1176;1.9908;0.1268;2.0;2.0
HomeAttackScore;833;286;11.1637;11.0372;0.1264;11.82;11.695
AwayPPGLast5;807;278;1.4116;1.5252;-0.1135;1.4;1.6
HomeVenueOverScore;833;286;7.8118;7.6995;0.1123;8.0;7.78
BestAttackGFpg;813;280;2.4696;2.3629;0.1067;2.353;2.333
HomeWinsLast5;807;278;2.1128;2.0072;0.1056;2.0;2.0
AwayPlayed;818;283;15.9694;15.8693;0.1002;15.5;16.0
HomeGFpg;822;282;2.1082;2.0103;0.0979;2.0;1.9565
SnapshotAwayPPGLast5;797;277;1.4503;1.5473;-0.097;1.4;1.6
AwayPPG;817;281;1.4045;1.4943;-0.0897;1.375;1.5
AwayLast10OverScore;833;286;9.3851;9.2975;0.0875;9.6;9.6
HomePlayed;822;282;16.0024;15.9184;0.084;15.0;16.0
WorstPPGLast5;807;278;0.9864;1.0662;-0.0798;1.0;1.1
SnapshotHomeWinsLast5;733;247;2.3656;2.2874;0.0782;2.0;2.0
SnapshotTotalPPGLast5;811;279;2.8591;2.9348;-0.0756;2.8;3.0
PPGGap;798;275;0.701;0.6271;0.0739;0.6;0.533
TotalPPGLast5;807;278;2.8501;2.9216;-0.0715;2.8;3.0
SnapshotAwayWinsLast5;728;262;2.3036;2.3702;-0.0667;2.0;2.0
SnapshotHomeGALast5Avg;821;282;2.0607;2.0007;0.0599;2.0;2.0
HomeGALast5Avg;807;278;2.0585;2.0079;0.0506;2.0;2.0
HomeGApg;822;282;1.9918;1.9455;0.0464;1.907;1.8955
SnapshotHomePPGLast5;788;271;1.5016;1.4583;0.0433;1.4;1.4
HomePPGLast5;807;278;1.4384;1.3964;0.042;1.4;1.4
WorstAttackGFpg;813;280;1.672;1.7133;-0.0413;1.647;1.706
AveragePPGLast5;807;278;1.425;1.4608;-0.0358;1.4;1.5
BestDefenseGApg;813;280;1.6154;1.5813;0.0341;1.571;1.553
AwayGFpg;817;283;2.0338;2.0626;-0.0288;1.938;2.0
HomePPG;821;281;1.4727;1.4466;0.0262;1.455;1.462
BTTSProfileScore;833;286;8.2903;8.2745;0.0158;8.31;8.25
HomeDefenseWeaknessScore;833;286;6.5327;6.5183;0.0145;6.93;6.805
AwayVenueOverScore;833;286;7.7942;7.7807;0.0136;8.0;7.78
SnapshotAwayGFLast5Avg;817;283;2.1042;2.0963;0.0078;2.0;2.0
AwayGFLast5Avg;807;278;2.1019;2.1029;-0.001;2.0;2.0
