Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;846;286;22.1773;23.8427;-1.6654;21.0;24.0
AwayPosition;847;288;7.281;6.5521;0.7289;7.0;6.0
Score;862;291;82.2695;81.568;0.7015;81.41;80.17
SnapshotTotalGoalsLast5Avg;842;285;8.3809;7.9691;0.4118;8.2;7.8
AwayAttackScore;862;291;10.8261;11.1542;-0.328;11.45;11.82
HomePoints;850;286;23.4494;23.1329;0.3165;22.0;22.0
AwayDefenseWeaknessScore;862;291;8.3941;8.079;0.3151;9.09;8.24
SnapshotAwayGALast5Avg;846;288;2.1147;1.8697;0.245;2.0;1.8
AwayGALast5Avg;836;283;2.1074;1.8671;0.2403;2.0;1.8
PositionGap;842;285;5.1069;4.8982;0.2086;4.0;4.0
AwayWinsLast5;836;283;2.0347;2.2332;-0.1985;2.0;2.0
HomePosition;851;287;6.7638;6.9443;-0.1804;6.0;6.0
WorstDefenseGApg;842;285;2.4331;2.2725;0.1607;2.333;2.214
AwayGApg;847;288;2.0623;1.9031;0.1591;2.0;1.821
HomeLast10OverScore;862;291;9.3637;9.2205;0.1432;9.6;9.6
RankingGapScore;862;291;2.6448;2.5055;0.1393;2.4;2.18
AwayPPGLast5;836;283;1.399;1.5293;-0.1303;1.4;1.6
HomeVenueOverScore;862;291;7.8235;7.6978;0.1257;8.0;7.78
HomeGFLast5Avg;836;283;2.1144;1.9894;0.125;2.0;2.0
SnapshotHomeGFLast5Avg;849;287;2.118;1.9951;0.1229;2.0;2.0
SnapshotAwayPPGLast5;827;282;1.4337;1.5511;-0.1174;1.4;1.6
AwayPPG;846;286;1.3973;1.4979;-0.1006;1.375;1.5
HomeWinsLast5;836;283;2.1041;2.0035;0.1005;2.0;2.0
HomeAttackScore;862;291;11.1646;11.0647;0.0999;11.82;11.82
SnapshotAwayWinsLast5;753;267;2.2749;2.3708;-0.0959;2.0;2.0
BestAttackGFpg;842;285;2.463;2.3693;0.0936;2.349;2.333
TotalPPGLast5;836;283;2.8333;2.9237;-0.0904;2.8;3.0
HomeGFpg;851;287;2.1058;2.0186;0.0872;2.0;2.0
SnapshotTotalPPGLast5;840;285;2.8416;2.9263;-0.0847;2.8;3.0
WorstPPGLast5;836;283;0.984;1.0657;-0.0818;1.0;1.0
AwayLast10OverScore;862;291;9.3951;9.3151;0.08;9.6;9.6
SnapshotHomeGALast5Avg;850;287;2.0701;1.993;0.0771;2.0;1.8
SnapshotHomeWinsLast5;763;253;2.3434;2.2688;0.0746;2.0;2.0
HomeGALast5Avg;836;283;2.0679;2.0;0.0679;2.0;1.8
PPGGap;824;280;0.6942;0.6308;0.0635;0.594;0.533
HomeGApg;851;287;1.9998;1.9408;0.059;1.929;1.882
HomePlayed;851;287;15.9483;15.8955;0.0528;16.0;16.0
BestDefenseGApg;842;285;1.6274;1.578;0.0494;1.5855;1.542
WorstAttackGFpg;842;285;1.6728;1.7196;-0.0468;1.647;1.708
AwayPlayed;847;288;15.9067;15.8611;0.0456;15.0;16.0
AveragePPGLast5;836;283;1.4166;1.4618;-0.0452;1.4;1.5
HomeDefenseWeaknessScore;862;291;6.5557;6.5114;0.0443;6.99;6.79
SnapshotHomePPGLast5;818;277;1.4935;1.4498;0.0437;1.4;1.4
HomePPGLast5;836;283;1.4342;1.3943;0.0399;1.4;1.4
AwayVenueOverScore;862;291;7.8058;7.7681;0.0376;8.0;7.78
AwayGFpg;846;288;2.0305;2.067;-0.0365;1.938;2.0
BTTSProfileScore;862;291;8.2941;8.2715;0.0226;8.3;8.25
HomePPG;850;286;1.4675;1.451;0.0165;1.4495;1.4645
AwayGFLast5Avg;836;283;2.0926;2.1018;-0.0092;2.0;2.0
SnapshotAwayGFLast5Avg;846;288;2.0947;2.0954;-0.0007;2.0;2.0
