Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;1058;365;22.1219;23.6822;-1.5603;21.0;23.0
Score;1061;368;82.303;81.3677;0.9353;81.34;80.085
AwayPosition;1061;368;7.3959;6.6196;0.7763;7.0;6.0
HomePoints;1060;367;23.3736;22.8529;0.5207;22.0;22.0
AwayPlayed;1061;368;15.9463;15.4755;0.4707;16.0;16.0
AwayAttackScore;1061;368;10.7741;11.2412;-0.467;11.45;12.09
HomePlayed;1061;368;16.0226;15.5761;0.4465;16.0;16.0
AwayDefenseWeaknessScore;1061;368;8.4262;7.9933;0.4329;9.09;8.08
SnapshotTotalGoalsLast5Avg;1061;368;8.3487;7.9572;0.3915;8.2;7.8
SnapshotAwayGALast5Avg;1058;368;2.1332;1.8396;0.2936;2.0;1.8
AwayGALast5Avg;1053;363;2.1261;1.8369;0.2892;2.0;1.8
PositionGap;1061;368;5.1122;4.8533;0.2589;4.0;4.0
AwayWinsLast5;1053;363;2.0038;2.2617;-0.2579;2.0;2.0
RankingGapScore;1061;368;2.6173;2.384;0.2333;2.31;2.15
WorstDefenseGApg;1061;368;2.4441;2.2319;0.2122;2.357;2.189
AwayGApg;1060;368;2.0748;1.8723;0.2024;2.0;1.782
HomeLast10OverScore;1061;368;9.3721;9.1793;0.1927;9.6;9.6
TotalPPGLast5;1053;363;2.7996;2.9675;-0.1679;2.8;3.0
AwayPPGLast5;1053;363;1.3799;1.5477;-0.1678;1.4;1.6
SnapshotTotalPPGLast5;1059;368;2.8044;2.9636;-0.1592;2.8;3.0
SnapshotAwayPPGLast5;1029;360;1.4224;1.5772;-0.1548;1.4;1.6
SnapshotAwayWinsLast5;928;339;2.2791;2.4277;-0.1486;2.0;2.0
HomePosition;1061;368;6.8586;7.0;-0.1414;6.0;6.0
WorstPPGLast5;1053;363;0.9588;1.0942;-0.1354;0.8;1.2
HomeVenueOverScore;1061;368;7.8868;7.7537;0.1331;8.0;7.78
AwayPPG;1058;365;1.3885;1.5215;-0.1331;1.357;1.529
HomeDefenseWeaknessScore;1061;368;6.5956;6.471;0.1246;7.03;6.75
HomeAttackScore;1061;368;11.1248;11.0105;0.1143;11.82;11.55
SnapshotHomeGALast5Avg;1059;368;2.0738;1.969;0.1048;2.0;1.8
HomeGALast5Avg;1053;363;2.0703;1.9719;0.0984;2.0;1.8
HomeGFpg;1061;368;2.1063;2.0114;0.0949;2.048;1.955
HomeGApg;1061;368;2.0073;1.9147;0.0926;1.938;1.8535
AwayGFpg;1060;368;2.0108;2.098;-0.0872;1.938;2.0455
AveragePPGLast5;1053;363;1.3998;1.4837;-0.0839;1.4;1.5
BestDefenseGApg;1060;368;1.6376;1.5551;0.0825;1.6;1.5
SnapshotHomeGFLast5Avg;1059;368;2.0901;2.0098;0.0803;2.0;2.0
PPGGap;1042;358;0.6972;0.6195;0.0777;0.594;0.524
BestAttackGFpg;1061;368;2.4541;2.3771;0.0769;2.333;2.333
HomeGFLast5Avg;1053;363;2.0836;2.0072;0.0764;2.0;2.0
AwayGFLast5Avg;1053;363;2.067;2.1388;-0.0718;2.0;2.0
SnapshotAwayGFLast5Avg;1060;368;2.0674;2.1388;-0.0714;2.0;2.0
WorstAttackGFpg;1060;368;1.6628;1.7323;-0.0695;1.643;1.714
AwayLast10OverScore;1061;368;9.3975;9.3285;0.069;9.6;9.6
SnapshotHomeWinsLast5;949;332;2.3267;2.2681;0.0586;2.0;2.0
BTTSProfileScore;1061;368;8.2816;8.2373;0.0443;8.31;8.19
AwayVenueOverScore;1061;368;7.8265;7.7848;0.0417;8.0;8.0
HomeWinsLast5;1053;363;2.0826;2.0523;0.0303;2.0;2.0
SnapshotHomePPGLast5;1023;359;1.4723;1.4563;0.0161;1.4;1.4
HomePPG;1060;367;1.4586;1.4582;0.0004;1.438;1.455
HomePPGLast5;1053;363;1.4198;1.4198;-0.0001;1.4;1.4
