Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;197;69;18.6548;21.4203;-2.7655;18.0;20.0
HomePoints;198;70;20.8788;22.7286;-1.8498;20.0;23.0
Score;198;70;82.283;81.2746;1.0085;81.85;80.235
AwayPlayed;198;70;13.7828;14.5714;-0.7886;13.0;14.0
HomePlayed;198;70;13.899;14.6286;-0.7296;13.0;14.0
HomeVenueOverScore;198;70;7.9079;7.5233;0.3846;8.0;7.78
HomeDefenseWeaknessScore;198;70;6.4624;6.0927;0.3697;6.845;6.19
HomeLast10OverScore;198;70;9.4388;9.099;0.3398;9.6;9.6
AwayPosition;198;70;6.4747;6.1571;0.3176;6.0;5.5
SnapshotTotalGoalsLast5Avg;198;70;8.3808;8.079;0.3018;8.2;7.9
AwayAttackScore;198;70;10.5511;10.8207;-0.2697;11.33;11.655
AwayVenueOverScore;198;70;8.0239;7.7596;0.2644;8.0;8.0
HomeAttackScore;198;70;11.2409;11.435;-0.1941;12.44;12.25
HomeGApg;198;70;1.9604;1.7879;0.1724;1.889;1.728
WorstDefenseGApg;198;70;2.3944;2.2582;0.1362;2.3205;2.2
AwayDefenseWeaknessScore;198;70;8.2548;8.1256;0.1293;8.82;8.66
AwayWinsLast5;195;67;1.9846;2.1045;-0.1199;2.0;2.0
SnapshotHomeGALast5Avg;198;70;2.0379;1.9229;0.115;2.0;1.8
SnapshotAwayGFLast5Avg;198;70;2.0646;1.9524;0.1123;2.0;1.7335
SnapshotAwayWinsLast5;167;59;2.3353;2.4407;-0.1053;2.0;2.0
AwayGFLast5Avg;195;67;2.0544;1.9493;0.1051;2.0;1.8
TotalPPGLast5;195;67;2.8482;2.9403;-0.0921;2.8;3.0
HomePPG;198;70;1.4929;1.5816;-0.0887;1.5335;1.529
BestAttackGFpg;198;70;2.4689;2.3808;0.0881;2.2835;2.403
PPGGap;193;68;0.7736;0.6865;0.0871;0.706;0.584
HomeGALast5Avg;195;67;2.0431;1.9582;0.0849;2.0;1.8
WorstAttackGFpg;198;70;1.6419;1.7258;-0.0839;1.6;1.732
RankingGapScore;198;70;2.7752;2.6924;0.0827;2.67;2.275
BTTSProfileScore;198;70;8.1522;8.233;-0.0808;8.18;8.05
SnapshotAwayPPGLast5;195;66;1.4031;1.4818;-0.0787;1.4;1.5
SnapshotTotalPPGLast5;198;70;2.8682;2.9457;-0.0775;2.9;3.0
WorstPPGLast5;195;67;0.959;1.0358;-0.0768;1.0;1.0
AwayPPG;197;69;1.3792;1.4505;-0.0714;1.312;1.5
BestDefenseGApg;197;70;1.5846;1.5193;0.0653;1.571;1.3935
HomeGFLast5Avg;195;67;2.1918;2.1343;0.0575;2.2;2.0
HomeWinsLast5;195;67;2.159;2.209;-0.05;2.0;2.0
SnapshotAwayGALast5Avg;197;70;2.0904;2.041;0.0494;2.0;2.0
SnapshotHomeGFLast5Avg;197;70;2.2096;2.1629;0.0468;2.2;2.0
AwayPPGLast5;195;67;1.3682;1.4149;-0.0467;1.2;1.4
AveragePPGLast5;195;67;1.4241;1.4701;-0.046;1.4;1.5
HomePPGLast5;195;67;1.48;1.5254;-0.0454;1.4;1.6
SnapshotHomePPGLast5;190;68;1.5489;1.5941;-0.0452;1.6;1.6
HomePosition;198;70;5.7879;5.7429;0.045;5.0;5.0
AwayGALast5Avg;195;67;2.0964;2.0567;0.0397;2.0;2.0
AwayGApg;197;70;2.0208;1.9896;0.0312;1.938;1.913
AwayLast10OverScore;198;70;9.4682;9.4914;-0.0232;9.6;9.6
SnapshotHomeWinsLast5;174;63;2.4655;2.4444;0.0211;2.0;2.0
PositionGap;198;70;4.5152;4.5;0.0152;4.0;4.0
AwayGFpg;198;70;1.9738;1.9663;0.0075;1.8945;1.972
HomeGFpg;198;70;2.1371;2.1403;-0.0033;2.0955;2.083
