Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;626;226;21.8099;23.469;-1.6591;21.0;23.0
Score;642;231;82.4359;81.7426;0.6933;81.635;80.41
AwayPosition;627;228;7.0686;6.5307;0.5379;7.0;6.0
SnapshotTotalGoalsLast5Avg;622;226;8.4054;7.9929;0.4125;8.4;7.8
AwayAttackScore;642;231;10.8572;11.1849;-0.3278;11.46;12.08
HomePoints;630;227;23.0968;22.7797;0.3171;22.0;22.0
AwayDefenseWeaknessScore;642;231;8.3683;8.1148;0.2535;8.86;8.18
SnapshotAwayGALast5Avg;626;228;2.0969;1.8643;0.2326;2.0;1.8
AwayGALast5Avg;617;224;2.0875;1.8589;0.2286;2.0;1.8
HomePosition;631;228;6.7227;6.9342;-0.2115;6.0;6.0
HomeAttackScore;642;231;11.2222;11.0183;0.2039;12.135;11.55
AwayWinsLast5;617;224;2.0713;2.2634;-0.1921;2.0;2.0
HomeLast10OverScore;642;231;9.3618;9.1929;0.1689;9.6;9.6
HomeGFLast5Avg;617;224;2.129;1.9616;0.1674;2.0;2.0
SnapshotHomeGFLast5Avg;630;228;2.1295;1.9693;0.1602;2.0;2.0
PositionGap;622;226;5.0273;4.8673;0.1601;4.0;4.0
AwayGApg;627;228;2.0538;1.9161;0.1377;1.95;1.8345
HomeWinsLast5;617;224;2.1086;1.9732;0.1354;2.0;2.0
AwayPPGLast5;617;224;1.4194;1.5491;-0.1297;1.4;1.6
HomeGFpg;631;228;2.127;1.9977;0.1293;2.062;1.951
HomeVenueOverScore;642;231;7.8286;7.7023;0.1263;8.0;8.0
WorstDefenseGApg;622;226;2.4164;2.2901;0.1263;2.333;2.214
BestAttackGFpg;622;226;2.4777;2.352;0.1257;2.357;2.3225
SnapshotAwayPPGLast5;609;222;1.4617;1.5811;-0.1193;1.4;1.6
SnapshotAwayWinsLast5;558;210;2.3082;2.419;-0.1108;2.0;2.0
AwayPPG;626;226;1.4041;1.4979;-0.0938;1.4;1.5
RankingGapScore;642;231;2.6728;2.5817;0.091;2.57;2.18
SnapshotHomeWinsLast5;565;198;2.3504;2.2677;0.0828;2.0;2.0
SnapshotTotalPPGLast5;621;225;2.8639;2.9431;-0.0792;2.8;3.0
HomePlayed;631;228;15.6117;15.6886;-0.0769;15.0;15.0
WorstPPGLast5;617;224;0.9971;1.0732;-0.0761;1.0;1.2
TotalPPGLast5;617;224;2.858;2.9268;-0.0688;2.8;3.0
HomeDefenseWeaknessScore;642;231;6.5696;6.5031;0.0666;6.99;6.94
AwayPlayed;627;228;15.5598;15.6228;-0.063;15.0;15.0
HomePPGLast5;617;224;1.4386;1.3777;0.0609;1.4;1.4
SnapshotHomePPGLast5;608;220;1.4946;1.4345;0.06;1.4;1.4
PPGGap;610;221;0.6914;0.6407;0.0507;0.6;0.54
BestDefenseGApg;622;226;1.6295;1.5852;0.0444;1.5855;1.562
SnapshotHomeGALast5Avg;631;228;2.0688;2.0246;0.0442;2.0;2.0
HomeGApg;631;228;1.9942;1.9512;0.043;1.923;1.9215
BTTSProfileScore;642;231;8.3189;8.2788;0.0401;8.31;8.2
WorstAttackGFpg;622;226;1.6833;1.7209;-0.0376;1.647;1.727
AwayGFpg;626;228;2.0343;2.0709;-0.0366;1.9395;2.0425
HomeGALast5Avg;617;224;2.0687;2.0339;0.0348;2.0;2.0
AveragePPGLast5;617;224;1.429;1.4634;-0.0344;1.4;1.5
HomePPG;630;227;1.4759;1.4439;0.032;1.4645;1.455
AwayLast10OverScore;642;231;9.4018;9.3779;0.0239;9.6;9.6
AwayVenueOverScore;642;231;7.8319;7.8126;0.0192;8.0;8.0
SnapshotAwayGFLast5Avg;626;228;2.1257;2.1213;0.0044;2.0;2.0
AwayGFLast5Avg;617;224;2.1229;2.125;-0.0021;2.0;2.0
