Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;202;72;18.5891;21.2639;-2.6748;18.0;20.0
HomePoints;203;73;20.9754;22.8082;-1.8328;20.0;23.0
Score;203;73;82.2323;81.3201;0.9122;81.77;80.47
AwayPlayed;203;73;13.8227;14.5342;-0.7116;13.0;14.0
HomePlayed;203;73;13.931;14.5753;-0.6443;13.0;14.0
HomeDefenseWeaknessScore;203;73;6.4567;6.0792;0.3775;6.82;6.2
HomeLast10OverScore;203;73;9.431;9.0867;0.3443;9.6;9.6
HomeVenueOverScore;203;73;7.8891;7.5566;0.3325;8.0;7.78
AwayAttackScore;203;73;10.5072;10.8099;-0.3027;11.33;11.49
SnapshotTotalGoalsLast5Avg;203;73;8.3567;8.0922;0.2644;8.2;7.8
HomePosition;203;73;5.8571;5.6301;0.227;5.0;5.0
AwayPosition;203;73;6.601;6.3836;0.2174;7.0;6.0
HomeAttackScore;203;73;11.2619;11.4545;-0.1926;12.47;12.31
AwayVenueOverScore;203;73;8.011;7.8288;0.1823;8.0;8.0
HomeGApg;203;73;1.9543;1.7874;0.1669;1.889;1.75
WorstDefenseGApg;203;73;2.3991;2.2664;0.1328;2.333;2.2
AwayWinsLast5;200;70;1.985;2.1143;-0.1293;2.0;2.0
RankingGapScore;203;73;2.7984;2.6927;0.1056;2.67;2.3
SnapshotAwayWinsLast5;171;62;2.3392;2.4355;-0.0963;2.0;2.0
PPGGap;198;70;0.7848;0.6896;0.0952;0.7245;0.584
HomePPG;203;73;1.4972;1.5921;-0.0949;1.538;1.529
AwayDefenseWeaknessScore;203;73;8.2717;8.177;0.0947;8.82;8.71
BestAttackGFpg;203;73;2.465;2.3713;0.0938;2.294;2.389
WorstAttackGFpg;203;73;1.6352;1.7276;-0.0924;1.6;1.727
SnapshotHomeGALast5Avg;203;73;2.0271;1.937;0.0901;2.0;1.8
TotalPPGLast5;200;70;2.851;2.94;-0.089;2.9;3.0
SnapshotAwayPPGLast5;199;69;1.408;1.4928;-0.0847;1.4;1.4
HomeGFLast5Avg;200;70;2.19;2.1086;0.0814;2.2;2.0
SnapshotAwayGFLast5Avg;203;73;2.0552;1.979;0.0762;2.0;1.667
SnapshotTotalPPGLast5;203;73;2.8704;2.9452;-0.0748;3.0;3.0
AwayPPG;202;72;1.3702;1.4446;-0.0744;1.31;1.5
WorstPPGLast5;200;70;0.956;1.0286;-0.0726;1.0;1.0
SnapshotHomeGFLast5Avg;202;73;2.2074;2.137;0.0704;2.2;2.0
AwayGFLast5Avg;200;70;2.045;1.9771;0.0679;2.0;1.7
BestDefenseGApg;202;73;1.5854;1.5182;0.0672;1.571;1.412
AwayPPGLast5;200;70;1.367;1.4286;-0.0616;1.2;1.4
HomeGALast5Avg;200;70;2.032;1.9714;0.0606;2.0;1.8
SnapshotAwayGALast5Avg;202;73;2.0881;2.0393;0.0488;2.0;2.0
AveragePPGLast5;200;70;1.4255;1.47;-0.0445;1.45;1.5
AwayGALast5Avg;200;70;2.094;2.0543;0.0397;2.0;2.0
AwayGApg;202;73;2.0325;1.9972;0.0352;1.9395;1.923
HomePPGLast5;200;70;1.484;1.5114;-0.0274;1.4;1.5
SnapshotHomePPGLast5;195;71;1.5513;1.5775;-0.0262;1.6;1.6
PositionGap;203;73;4.6749;4.6986;-0.0238;4.0;4.0
AwayLast10OverScore;203;73;9.4419;9.463;-0.0211;9.6;9.6
HomeWinsLast5;200;70;2.165;2.1857;-0.0207;2.0;2.0
SnapshotHomeWinsLast5;179;65;2.4637;2.4462;0.0175;2.0;2.0
BTTSProfileScore;203;73;8.1561;8.1701;-0.0141;8.18;8.0
HomeGFpg;203;73;2.1378;2.1354;0.0024;2.1;2.083
AwayGFpg;203;73;1.9625;1.9635;-0.001;1.889;1.944
