Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;503;188;20.9662;22.9468;-1.9806;20.0;23.0
AwayPosition;504;190;7.2202;6.4632;0.7571;7.0;5.0
HomePoints;504;189;22.6726;21.9735;0.6991;22.0;21.0
Score;507;190;82.3862;81.7609;0.6252;81.49;80.37
SnapshotTotalGoalsLast5Avg;504;190;8.3847;7.9772;0.4075;8.2;7.8
AwayAttackScore;507;190;10.7914;11.1661;-0.3747;11.4;12.07
HomePosition;505;190;6.5762;6.9211;-0.3448;6.0;6.0
AwayDefenseWeaknessScore;507;190;8.3975;8.0807;0.3167;9.09;8.34
HomeAttackScore;507;190;11.2275;10.9522;0.2753;12.09;11.695
AwayWinsLast5;492;185;2.0285;2.2919;-0.2634;2.0;2.0
HomeGFLast5Avg;492;185;2.1565;1.9189;0.2376;2.0;1.8
SnapshotHomeGFLast5Avg;504;190;2.1573;1.9242;0.2331;2.0;1.8
AwayGALast5Avg;492;185;2.1024;1.8843;0.2181;2.0;1.8
SnapshotAwayGALast5Avg;503;190;2.0978;1.8874;0.2104;2.0;1.8
HomeWinsLast5;492;185;2.1606;1.9568;0.2038;2.0;2.0
HomeLast10OverScore;507;190;9.3747;9.1935;0.1811;9.6;9.6
SnapshotAwayWinsLast5;450;177;2.2378;2.4124;-0.1747;2.0;2.0
SnapshotAwayPPGLast5;495;184;1.4331;1.604;-0.1709;1.4;1.6
AwayPPGLast5;492;185;1.3992;1.5611;-0.1619;1.4;1.6
HomeGFpg;505;190;2.1197;1.982;0.1377;2.059;1.979
AwayGApg;503;190;2.0509;1.9195;0.1314;2.0;1.806
WorstDefenseGApg;504;190;2.3999;2.2941;0.1057;2.333;2.218
AwayPPG;503;188;1.4093;1.5125;-0.1031;1.4;1.571
AwayPlayed;504;190;15.0317;15.1316;-0.0998;14.0;15.0
BestAttackGFpg;504;190;2.4602;2.3609;0.0993;2.3405;2.31
SnapshotHomePPGLast5;486;183;1.5272;1.4284;0.0987;1.4;1.4
HomePPGLast5;492;185;1.4724;1.3751;0.0972;1.4;1.4
SnapshotHomeWinsLast5;461;163;2.3471;2.2638;0.0833;2.0;2.0
PositionGap;504;190;5.123;5.0474;0.0756;4.0;4.0
RankingGapScore;507;190;2.7525;2.6813;0.0713;2.67;2.31
HomeVenueOverScore;507;190;7.7809;7.7103;0.0706;8.0;8.0
SnapshotTotalPPGLast5;504;189;2.8782;2.9446;-0.0664;2.8;3.0
TotalPPGLast5;492;185;2.8715;2.9362;-0.0647;2.8;3.0
AwayGFpg;504;190;2.0146;2.077;-0.0624;1.929;2.0425
HomePlayed;505;190;15.1703;15.2316;-0.0613;14.0;15.0
WorstPPGLast5;492;185;1.0098;1.0638;-0.054;1.0;1.2
BestDefenseGApg;503;190;1.6213;1.5717;0.0496;1.583;1.571
HomePPG;504;189;1.4885;1.4395;0.049;1.471;1.462
SnapshotAwayGFLast5Avg;504;190;2.103;2.1467;-0.0437;2.0;2.0
BTTSProfileScore;507;190;8.3261;8.2848;0.0413;8.31;8.165
AwayGFLast5Avg;492;185;2.1016;2.1416;-0.04;2.0;2.0
AveragePPGLast5;492;185;1.4358;1.4681;-0.0323;1.4;1.5
PPGGap;491;185;0.709;0.6814;0.0277;0.6;0.571
WorstAttackGFpg;504;190;1.6731;1.6981;-0.025;1.643;1.706
HomeGApg;505;190;1.9701;1.9464;0.0237;1.867;1.913
HomeDefenseWeaknessScore;507;190;6.5076;6.5253;-0.0177;6.79;6.865
AwayLast10OverScore;507;190;9.3775;9.3615;0.0159;9.6;9.6
SnapshotHomeGALast5Avg;505;190;2.0323;2.0189;0.0133;2.0;1.8
AwayVenueOverScore;507;190;7.8473;7.8357;0.0117;8.0;7.89
HomeGALast5Avg;492;185;2.0341;2.027;0.0071;2.0;1.8
