Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;196;69;18.699;21.4203;-2.7213;18.0;20.0
HomePoints;197;70;20.868;22.7286;-1.8606;20.0;23.0
Score;197;70;82.3147;81.2746;1.0401;81.93;80.235
AwayPlayed;197;70;13.7817;14.5714;-0.7897;13.0;14.0
HomePlayed;197;70;13.9036;14.6286;-0.725;13.0;14.0
HomeVenueOverScore;197;70;7.9227;7.5233;0.3994;8.0;7.78
HomeDefenseWeaknessScore;197;70;6.4683;6.0927;0.3756;6.87;6.19
HomeLast10OverScore;197;70;9.4502;9.099;0.3512;9.6;9.6
AwayPosition;197;70;6.4569;6.1571;0.2997;6.0;5.5
SnapshotTotalGoalsLast5Avg;197;70;8.3777;8.079;0.2986;8.2;7.9
AwayVenueOverScore;197;70;8.0224;7.7596;0.2628;8.0;8.0
AwayAttackScore;197;70;10.566;10.8207;-0.2547;11.33;11.655
HomeAttackScore;197;70;11.2319;11.435;-0.2031;12.41;12.25
HomeGApg;197;70;1.9629;1.7879;0.175;1.889;1.728
WorstDefenseGApg;197;70;2.3935;2.2582;0.1353;2.308;2.2
AwayDefenseWeaknessScore;197;70;8.246;8.1256;0.1204;8.82;8.66
SnapshotAwayGFLast5Avg;197;70;2.068;1.9524;0.1156;2.0;1.7335
AwayWinsLast5;194;67;1.9897;2.1045;-0.1148;2.0;2.0
SnapshotHomeGALast5Avg;197;70;2.0371;1.9229;0.1142;2.0;1.8
AwayGFLast5Avg;194;67;2.0577;1.9493;0.1085;2.0;1.8
SnapshotAwayWinsLast5;166;59;2.3434;2.4407;-0.0973;2.0;2.0
TotalPPGLast5;194;67;2.8495;2.9403;-0.0908;2.9;3.0
HomePPG;197;70;1.4915;1.5816;-0.0901;1.529;1.529
BestAttackGFpg;197;70;2.4702;2.3808;0.0893;2.294;2.403
PPGGap;192;68;0.7722;0.6865;0.0857;0.703;0.584
HomeGALast5Avg;194;67;2.0423;1.9582;0.0841;2.0;1.8
WorstAttackGFpg;197;70;1.6437;1.7258;-0.0821;1.6;1.732
SnapshotTotalPPGLast5;197;70;2.8695;2.9457;-0.0762;3.0;3.0
WorstPPGLast5;194;67;0.9598;1.0358;-0.076;1.0;1.0
SnapshotAwayPPGLast5;194;66;1.4062;1.4818;-0.0756;1.4;1.5
RankingGapScore;197;70;2.7655;2.6924;0.0731;2.67;2.275
AwayPPG;196;69;1.3826;1.4505;-0.068;1.314;1.5
BTTSProfileScore;197;70;8.1664;8.233;-0.0666;8.18;8.05
BestDefenseGApg;196;70;1.5852;1.5193;0.0659;1.571;1.3935
HomePosition;197;70;5.802;5.7429;0.0592;5.0;5.0
HomeWinsLast5;194;67;2.1546;2.209;-0.0543;2.0;2.0
HomeGFLast5Avg;194;67;2.1876;2.1343;0.0533;2.2;2.0
SnapshotAwayGALast5Avg;196;70;2.0888;2.041;0.0478;2.0;2.0
HomePPGLast5;194;67;1.4784;1.5254;-0.047;1.4;1.6
SnapshotHomePPGLast5;189;68;1.5476;1.5941;-0.0465;1.6;1.6
AveragePPGLast5;194;67;1.4247;1.4701;-0.0454;1.45;1.5
AwayPPGLast5;194;67;1.3711;1.4149;-0.0438;1.2;1.4
SnapshotHomeGFLast5Avg;196;70;2.2056;2.1629;0.0428;2.2;2.0
AwayGALast5Avg;194;67;2.0948;2.0567;0.0381;2.0;2.0
AwayGApg;196;70;2.018;1.9896;0.0284;1.938;1.913
AwayLast10OverScore;197;70;9.4675;9.4914;-0.0239;9.6;9.6
SnapshotHomeWinsLast5;173;63;2.4624;2.4444;0.018;2.0;2.0
AwayGFpg;197;70;1.9773;1.9663;0.011;1.9;1.972
HomeGFpg;197;70;2.1366;2.1403;-0.0037;2.091;2.083
PositionGap;197;70;4.5025;4.5;0.0025;4.0;4.0
