Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;294;111;19.3027;21.7748;-2.4721;19.0;22.0
HomePoints;295;112;20.8576;22.6875;-1.8299;20.0;22.5
Score;298;113;82.4062;81.4971;0.9091;81.85;80.17
AwayPlayed;295;113;13.9898;14.5664;-0.5765;13.0;14.0
PositionGap;295;113;4.8678;5.292;-0.4242;4.0;4.0
HomePlayed;296;113;14.1385;14.5398;-0.4013;13.0;14.0
SnapshotTotalGoalsLast5Avg;295;113;8.3892;8.0454;0.3437;8.2;7.8
HomeDefenseWeaknessScore;298;113;6.4951;6.1814;0.3137;6.88;6.36
HomeLast10OverScore;298;113;9.3989;9.0947;0.3042;9.6;9.33
AwayVenueOverScore;298;113;8.0564;7.7648;0.2916;8.33;8.0
HomeVenueOverScore;298;113;7.8288;7.5704;0.2584;8.0;7.78
AwayAttackScore;298;113;10.6799;10.9225;-0.2426;11.33;11.82
AwayPosition;295;113;6.7153;6.531;0.1843;6.0;5.0
HomeAttackScore;298;113;11.1507;11.3275;-0.1768;12.14;11.82
AwayDefenseWeaknessScore;298;113;8.3042;8.1352;0.1689;9.09;8.64
SnapshotHomeGALast5Avg;296;113;2.0456;1.8814;0.1642;2.0;1.8
WorstDefenseGApg;295;113;2.408;2.2497;0.1583;2.308;2.154
HomeGApg;296;113;1.975;1.8214;0.1536;1.892;1.75
HomeGALast5Avg;289;108;2.0415;1.9;0.1415;2.0;1.8
SnapshotTotalPPGLast5;295;112;2.8702;3.0089;-0.1388;2.8;3.0
AwayWinsLast5;289;108;2.0381;2.1667;-0.1286;2.0;2.0
TotalPPGLast5;289;108;2.854;2.9796;-0.1257;2.8;3.0
SnapshotAwayPPGLast5;290;106;1.4469;1.5547;-0.1078;1.4;1.6
AwayGALast5Avg;289;108;2.092;1.9852;0.1069;2.0;1.8
HomePPG;295;112;1.4661;1.5715;-0.1054;1.455;1.513
SnapshotAwayGALast5Avg;293;113;2.0908;1.9864;0.1044;2.0;1.8
SnapshotAwayWinsLast5;253;97;2.3518;2.4536;-0.1018;2.0;2.0
WorstAttackGFpg;295;113;1.6438;1.7305;-0.0867;1.636;1.739
WorstPPGLast5;289;108;0.9834;1.0667;-0.0833;1.0;1.1
AwayPPG;294;111;1.4054;1.4881;-0.0827;1.364;1.5
AwayGApg;293;113;2.0313;1.9502;0.0811;2.0;1.9
HomeGFLast5Avg;289;108;2.1294;2.0519;0.0776;2.0;2.0
BestDefenseGApg;293;113;1.5971;1.522;0.0751;1.562;1.5
AwayPPGLast5;289;108;1.4042;1.4704;-0.0662;1.4;1.5
HomePosition;296;113;6.402;6.3363;0.0657;5.0;5.0
AveragePPGLast5;289;108;1.427;1.4898;-0.0628;1.4;1.5
SnapshotHomeGFLast5Avg;294;113;2.1418;2.0796;0.0622;2.0;2.0
BestAttackGFpg;295;113;2.464;2.4021;0.0619;2.3;2.417
SnapshotHomePPGLast5;282;109;1.5181;1.5798;-0.0617;1.4;1.6
HomePPGLast5;289;108;1.4498;1.5093;-0.0594;1.4;1.4
HomeWinsLast5;289;108;2.1142;2.1667;-0.0525;2.0;2.0
SnapshotAwayGFLast5Avg;295;113;2.1349;2.0979;0.037;2.0;2.0
AwayGFLast5Avg;289;108;2.1197;2.0926;0.0271;2.0;2.0
SnapshotHomeWinsLast5;261;100;2.387;2.41;-0.023;2.0;2.0
AwayGFpg;295;113;2.0191;2.0382;-0.0191;1.917;2.0
RankingGapScore;298;113;2.7904;2.7714;0.019;2.67;2.31
PPGGap;289;110;0.7658;0.7475;0.0183;0.667;0.617
AwayLast10OverScore;298;113;9.5014;9.5176;-0.0162;9.6;9.6
BTTSProfileScore;298;113;8.1962;8.211;-0.0148;8.23;8.0
HomeGFpg;296;113;2.0906;2.0944;-0.0038;2.0225;2.0
