Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;330;134;19.1848;21.5522;-2.3674;19.0;21.0
HomePoints;331;135;20.7976;22.1778;-1.3802;20.0;23.0
Score;334;136;82.4808;81.4372;1.0436;81.85;80.125
AwayPlayed;331;136;13.9154;14.4265;-0.5111;13.0;14.0
SnapshotTotalGoalsLast5Avg;331;136;8.3897;7.9892;0.4005;8.2;7.8
HomePlayed;332;136;14.0301;14.4044;-0.3743;13.0;14.0
HomeLast10OverScore;334;136;9.434;9.1625;0.2715;9.6;9.6
HomeDefenseWeaknessScore;334;136;6.4834;6.2151;0.2683;6.87;6.36
HomeVenueOverScore;334;136;7.9011;7.6392;0.2619;8.255;8.0
AwayVenueOverScore;334;136;7.994;7.7333;0.2606;8.18;7.89
AwayAttackScore;334;136;10.7024;10.9419;-0.2395;11.345;11.82
AwayDefenseWeaknessScore;334;136;8.3008;8.0788;0.222;9.09;8.56
PositionGap;331;136;4.8006;5.0221;-0.2215;4.0;4.0
WorstDefenseGApg;331;136;2.4313;2.2479;0.1834;2.308;2.154
SnapshotAwayGALast5Avg;329;136;2.0991;1.9431;0.1559;2.0;1.8
AwayGALast5Avg;324;130;2.1006;1.9477;0.1529;2.0;1.8
SnapshotHomeGALast5Avg;332;136;2.0431;1.8919;0.1512;2.0;1.8
HomeGApg;332;136;1.9863;1.8359;0.1504;1.889;1.7595
AwayPosition;331;136;6.7281;6.5956;0.1325;6.0;6.0
AwayWinsLast5;324;130;2.037;2.1692;-0.1322;2.0;2.0
SnapshotTotalPPGLast5;331;135;2.8879;3.0193;-0.1313;2.8;3.0
HomeGALast5Avg;324;130;2.0426;1.9185;0.1241;2.0;1.8
SnapshotAwayPPGLast5;324;129;1.4525;1.5705;-0.1181;1.4;1.6
AwayGApg;329;136;2.0432;1.9335;0.1098;2.0;1.8785
TotalPPGLast5;324;130;2.8642;2.9723;-0.1081;2.8;3.0
HomeGFLast5Avg;324;130;2.134;2.0292;0.1047;2.0;2.0
HomeAttackScore;334;136;11.1949;11.2996;-0.1046;12.24;11.82
SnapshotHomeGFLast5Avg;330;136;2.1445;2.0529;0.0916;2.0;2.0
AwayPPGLast5;324;130;1.4006;1.4892;-0.0886;1.4;1.6
AwayPPG;330;134;1.4085;1.4939;-0.0853;1.3695;1.5
WorstAttackGFpg;331;136;1.6563;1.7412;-0.085;1.647;1.7445
HomePPG;331;135;1.4768;1.5616;-0.0848;1.462;1.526
RankingGapScore;334;136;2.8119;2.7313;0.0806;2.67;2.275
BestDefenseGApg;329;136;1.5971;1.5214;0.0757;1.562;1.5
WorstPPGLast5;324;130;0.9951;1.0677;-0.0726;1.0;1.0
SnapshotAwayWinsLast5;284;119;2.3486;2.4202;-0.0716;2.0;2.0
BestAttackGFpg;331;136;2.4658;2.4102;0.0557;2.308;2.403
AveragePPGLast5;324;130;1.4321;1.4862;-0.0541;1.4;1.5
SnapshotHomePPGLast5;317;130;1.5341;1.5769;-0.0429;1.4;1.6
PPGGap;321;132;0.7565;0.7172;0.0392;0.652;0.584
AwayGFpg;331;136;2.0166;2.0521;-0.0355;1.923;2.0
AwayLast10OverScore;334;136;9.4422;9.408;0.0342;9.6;9.6
SnapshotAwayGFLast5Avg;331;136;2.1245;2.1012;0.0232;2.0;2.0
AwayGFLast5Avg;324;130;2.108;2.0862;0.0219;2.0;2.0
HomePPGLast5;324;130;1.4636;1.4831;-0.0195;1.4;1.4
HomePosition;332;136;6.3855;6.3676;0.0179;5.0;5.5
BTTSProfileScore;334;136;8.2123;8.2263;-0.014;8.23;8.115
SnapshotHomeWinsLast5;295;120;2.3966;2.3833;0.0133;2.0;2.0
HomeWinsLast5;324;130;2.142;2.1308;0.0112;2.0;2.0
HomeGFpg;332;136;2.1071;2.0993;0.0078;2.0535;2.0
