Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;379;146;20.9156;22.7945;-1.879;20.0;22.5
AwayPosition;380;148;7.1605;6.5541;0.6065;7.0;5.0
Score;383;148;82.2984;81.8997;0.3987;81.05;80.32
SnapshotTotalGoalsLast5Avg;380;148;8.4075;8.0144;0.3931;8.2;7.8
AwayAttackScore;383;148;10.7707;11.1364;-0.3657;11.36;12.255
HomePoints;380;147;22.0026;22.2925;-0.2899;21.0;22.0
HomePlayed;381;148;14.9055;15.1284;-0.2229;14.0;15.0
AwayPlayed;380;148;14.8711;15.0811;-0.21;14.0;15.0
AwayDefenseWeaknessScore;383;148;8.3603;8.1574;0.2029;8.84;8.54
HomeLast10OverScore;383;148;9.3581;9.1674;0.1908;9.6;9.6
AwayWinsLast5;372;144;2.0457;2.2361;-0.1904;2.0;2.0
AwayGALast5Avg;372;144;2.1022;1.9139;0.1883;2.0;1.8
HomeGFLast5Avg;372;144;2.1511;1.9708;0.1802;2.0;2.0
SnapshotAwayGALast5Avg;379;148;2.1008;1.9207;0.1801;2.0;1.8
HomeAttackScore;383;148;11.2133;11.0425;0.1708;11.82;11.82
SnapshotHomeGFLast5Avg;380;148;2.1492;1.9811;0.1681;2.0;2.0
PositionGap;380;148;5.05;5.1959;-0.1459;4.0;4.0
SnapshotAwayPPGLast5;372;142;1.4489;1.5831;-0.1342;1.4;1.6
SnapshotAwayWinsLast5;341;136;2.2493;2.375;-0.1257;2.0;2.0
AwayPPGLast5;372;144;1.4086;1.5333;-0.1247;1.4;1.6
HomeWinsLast5;372;144;2.1425;2.0347;0.1078;2.0;2.0
AwayVenueOverScore;383;148;7.8732;7.767;0.1062;8.0;7.78
HomeGFpg;381;148;2.1203;2.0154;0.1049;2.0;2.0
HomeVenueOverScore;383;148;7.7879;7.6888;0.0991;8.0;8.0
SnapshotTotalPPGLast5;380;147;2.8768;2.9633;-0.0864;2.8;3.0
TotalPPGLast5;372;144;2.8704;2.9542;-0.0837;2.8;3.0
AwayGApg;379;148;2.0335;1.9507;0.0828;1.944;1.875
AwayPPG;379;146;1.4219;1.5006;-0.0787;1.4;1.5795
BestAttackGFpg;380;148;2.4602;2.3827;0.0775;2.333;2.3745
WorstDefenseGApg;380;148;2.3855;2.3162;0.0693;2.278;2.2125
HomeDefenseWeaknessScore;383;148;6.5403;6.4718;0.0685;6.84;6.73
AwayLast10OverScore;383;148;9.3503;9.4155;-0.0652;9.6;9.6
BestDefenseGApg;379;148;1.6337;1.5709;0.0627;1.6;1.571
WorstPPGLast5;372;144;1.0134;1.075;-0.0616;1.0;1.2
SnapshotHomeWinsLast5;342;130;2.3596;2.3;0.0596;2.0;2.0
RankingGapScore;383;148;2.7177;2.7767;-0.059;2.67;2.67
SnapshotHomeGALast5Avg;381;148;2.0444;1.9865;0.0579;2.0;1.8
AwayGFpg;380;148;2.0186;2.076;-0.0573;1.923;2.074
HomeGApg;381;148;1.9853;1.9365;0.0489;1.882;1.862
BTTSProfileScore;383;148;8.3226;8.2751;0.0475;8.31;8.14
HomeGALast5Avg;372;144;2.0425;1.9972;0.0453;2.0;1.8
AveragePPGLast5;372;144;1.4352;1.4771;-0.0419;1.4;1.5
HomePPGLast5;372;144;1.4618;1.4208;0.041;1.4;1.4
SnapshotHomePPGLast5;366;142;1.5169;1.4845;0.0324;1.4;1.4
WorstAttackGFpg;380;148;1.6773;1.7087;-0.0313;1.6485;1.73
HomePosition;381;148;6.7402;6.723;0.0172;6.0;6.0
AwayGFLast5Avg;372;144;2.1151;2.1319;-0.0169;2.0;2.0
PPGGap;369;145;0.6897;0.7026;-0.0129;0.579;0.601
SnapshotAwayGFLast5Avg;380;148;2.1207;2.1261;-0.0054;2.0;2.0
HomePPG;380;147;1.4746;1.4712;0.0034;1.462;1.5
