Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;853;289;22.1583;23.8685;-1.7102;21.0;24.0
AwayPosition;855;291;7.2901;6.5155;0.7746;7.0;6.0
Score;870;294;82.2985;81.5516;0.7469;81.485;80.175
SnapshotTotalGoalsLast5Avg;850;288;8.3901;7.9715;0.4185;8.2;7.8
HomePoints;858;289;23.4674;23.1107;0.3566;22.0;22.0
AwayAttackScore;870;294;10.8237;11.173;-0.3493;11.45;11.82
AwayDefenseWeaknessScore;870;294;8.4041;8.0576;0.3465;9.09;8.18
SnapshotAwayGALast5Avg;854;291;2.1235;1.8586;0.2648;2.0;1.8
AwayGALast5Avg;844;286;2.1164;1.8559;0.2604;2.0;1.8
PositionGap;850;288;5.1024;4.8715;0.2308;4.0;4.0
AwayWinsLast5;844;286;2.0237;2.2517;-0.2281;2.0;2.0
HomePosition;859;290;6.7416;6.9276;-0.186;6.0;6.0
WorstDefenseGApg;850;288;2.4345;2.2633;0.1712;2.333;2.2125
AwayGApg;855;291;2.0667;1.8971;0.1696;2.0;1.812
RankingGapScore;870;294;2.6445;2.4926;0.1519;2.4;2.18
AwayPPGLast5;844;286;1.3917;1.5406;-0.1489;1.4;1.6
HomeLast10OverScore;870;294;9.3714;9.223;0.1483;9.6;9.6
SnapshotAwayPPGLast5;833;285;1.4294;1.5621;-0.1328;1.4;1.6
HomeGFLast5Avg;844;286;2.1194;1.9944;0.125;2.0;2.0
SnapshotHomeGFLast5Avg;857;290;2.123;2.0;0.123;2.0;2.0
SnapshotAwayWinsLast5;758;270;2.2691;2.3889;-0.1198;2.0;2.0
HomeVenueOverScore;870;294;7.8247;7.7081;0.1166;8.0;7.78
TotalPPGLast5;844;286;2.8296;2.9462;-0.1165;2.8;3.0
SnapshotTotalPPGLast5;848;288;2.8379;2.9486;-0.1107;2.8;3.0
AwayPPG;853;289;1.3956;1.5038;-0.1083;1.375;1.5
HomeAttackScore;870;294;11.1697;11.0675;0.1022;11.82;11.82
WorstPPGLast5;844;286;0.9801;1.0804;-0.1003;0.8;1.1
SnapshotHomeGALast5Avg;858;290;2.0697;1.98;0.0897;2.0;1.8
HomeWinsLast5;844;286;2.1114;2.0245;0.0869;2.0;2.0
HomeGFpg;859;290;2.1079;2.0214;0.0865;2.045;2.0
BestAttackGFpg;850;288;2.4647;2.3783;0.0864;2.353;2.333
HomeGALast5Avg;844;286;2.0675;1.9867;0.0808;2.0;1.8
HomePlayed;859;290;15.9371;15.8586;0.0785;16.0;16.0
AwayLast10OverScore;870;294;9.3997;9.3234;0.0763;9.6;9.6
PPGGap;832;283;0.6952;0.6284;0.0669;0.588;0.529
HomeDefenseWeaknessScore;870;294;6.556;6.4901;0.0659;6.99;6.79
HomeGApg;859;290;1.9988;1.9332;0.0656;1.929;1.871
AwayPlayed;855;291;15.8936;15.8282;0.0654;16.0;16.0
SnapshotHomeWinsLast5;771;256;2.3489;2.2891;0.0598;2.0;2.0
AveragePPGLast5;844;286;1.4148;1.4731;-0.0583;1.4;1.5
BestDefenseGApg;850;288;1.6296;1.5734;0.0562;1.588;1.533
WorstAttackGFpg;850;288;1.6721;1.7256;-0.0535;1.647;1.715
AwayGFpg;854;291;2.0294;2.079;-0.0496;1.938;2.0
BTTSProfileScore;870;294;8.2987;8.2621;0.0366;8.31;8.25
SnapshotHomePPGLast5;826;280;1.4967;1.4607;0.036;1.4;1.4
AwayGFLast5Avg;844;286;2.0882;2.1238;-0.0356;2.0;2.0
HomePPGLast5;844;286;1.4379;1.4056;0.0323;1.4;1.4
AwayVenueOverScore;870;294;7.8041;7.7739;0.0302;8.0;7.78
SnapshotAwayGFLast5Avg;854;291;2.0903;2.1171;-0.0268;2.0;2.0
HomePPG;858;289;1.4696;1.4532;0.0163;1.4495;1.467
