Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;564;207;21.4823;23.5314;-2.0491;20.0;23.0
AwayPosition;565;209;7.0938;6.3732;0.7206;7.0;5.0
Score;577;211;82.3508;81.8073;0.5435;81.58;80.38
SnapshotTotalGoalsLast5Avg;563;207;8.4213;8.0077;0.4136;8.4;7.8
AwayAttackScore;577;211;10.8353;11.2162;-0.3809;11.45;12.19
AwayDefenseWeaknessScore;577;211;8.3552;8.0793;0.2758;8.84;8.18
AwayWinsLast5;556;205;2.0629;2.322;-0.259;2.0;2.0
AwayGALast5Avg;556;205;2.0921;1.8341;0.2579;2.0;1.6
SnapshotAwayGALast5Avg;564;209;2.0983;1.8405;0.2578;2.0;1.6
HomePlayed;569;208;15.3691;15.5481;-0.179;15.0;15.0
HomeLast10OverScore;577;211;9.3683;9.1942;0.1741;9.6;9.6
HomeGFLast5Avg;556;205;2.1414;1.9707;0.1706;2.0;2.0
SnapshotHomeGFLast5Avg;568;208;2.1417;1.9721;0.1696;2.0;2.0
AwayPPGLast5;556;205;1.4173;1.5844;-0.1671;1.4;1.6
SnapshotAwayPPGLast5;551;203;1.4555;1.6197;-0.1642;1.4;1.6
SnapshotAwayWinsLast5;504;195;2.2877;2.4462;-0.1585;2.0;2.0
PositionGap;563;207;5.0977;4.942;0.1557;4.0;4.0
HomeAttackScore;577;211;11.2066;11.0552;0.1514;12.09;11.82
AwayPlayed;565;209;15.3133;15.4641;-0.1508;15.0;15.0
AwayGApg;565;209;2.0543;1.9094;0.1449;1.95;1.812
HomePosition;569;208;6.6837;6.8173;-0.1337;6.0;6.0
WorstDefenseGApg;563;207;2.4224;2.2905;0.1319;2.333;2.222
SnapshotTotalPPGLast5;563;206;2.8673;2.9922;-0.1249;2.8;3.0
HomeWinsLast5;556;205;2.1169;1.9951;0.1218;2.0;2.0
TotalPPGLast5;556;205;2.8615;2.9776;-0.1161;2.8;3.0
HomeGFpg;569;208;2.1242;2.0108;0.1134;2.062;2.0
BestAttackGFpg;563;207;2.4875;2.3772;0.1103;2.357;2.364
AwayPPG;564;207;1.4098;1.5157;-0.1059;1.417;1.571
HomePoints;568;207;22.7553;22.657;0.0983;22.0;22.0
WorstPPGLast5;556;205;1.0;1.08;-0.08;1.0;1.2
HomeVenueOverScore;577;211;7.8062;7.7366;0.0696;8.0;8.0
RankingGapScore;577;211;2.722;2.6556;0.0664;2.57;2.31
SnapshotHomePPGLast5;548;201;1.5049;1.4398;0.0651;1.4;1.4
AveragePPGLast5;556;205;1.4308;1.4888;-0.058;1.4;1.5
WorstAttackGFpg;563;207;1.6757;1.7296;-0.0539;1.647;1.733
HomePPGLast5;556;205;1.4442;1.3932;0.0511;1.4;1.4
BestDefenseGApg;563;207;1.6221;1.5718;0.0503;1.583;1.562
SnapshotHomeWinsLast5;516;180;2.3333;2.2833;0.05;2.0;2.0
HomeDefenseWeaknessScore;577;211;6.5405;6.491;0.0495;6.91;6.79
PPGGap;550;202;0.7103;0.661;0.0493;0.6;0.562
AwayVenueOverScore;577;211;7.8287;7.7799;0.0488;8.0;7.78
AwayGFpg;564;209;2.0399;2.0867;-0.0468;1.9425;2.062
HomeGApg;569;208;1.9903;1.9507;0.0396;1.917;1.913
HomeGALast5Avg;556;205;2.0594;2.0224;0.0369;2.0;2.0
SnapshotHomeGALast5Avg;569;208;2.0555;2.0231;0.0325;2.0;2.0
AwayGFLast5Avg;556;205;2.1338;2.1659;-0.032;2.0;2.0
AwayLast10OverScore;577;211;9.3816;9.3511;0.0304;9.6;9.6
HomePPG;568;207;1.4777;1.4493;0.0284;1.4725;1.462
BTTSProfileScore;577;211;8.3036;8.2755;0.0281;8.31;8.15
SnapshotAwayGFLast5Avg;564;209;2.1346;2.1611;-0.0265;2.0;2.0
