Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;613;221;21.7113;23.3665;-1.6553;20.0;23.0
Score;629;226;82.4402;81.7902;0.65;81.58;80.44
AwayPosition;614;223;7.0896;6.5157;0.5739;7.0;6.0
SnapshotTotalGoalsLast5Avg;609;221;8.4101;8.019;0.3911;8.4;7.8
AwayAttackScore;629;226;10.8492;11.1961;-0.3469;11.45;12.19
HomePoints;617;222;22.9384;22.6126;0.3258;22.0;22.0
AwayDefenseWeaknessScore;629;226;8.3637;8.106;0.2577;8.86;8.21
HomePosition;618;223;6.7087;6.9641;-0.2554;6.0;6.0
SnapshotAwayGALast5Avg;613;223;2.096;1.8631;0.2329;2.0;1.8
AwayGALast5Avg;604;219;2.0864;1.8575;0.2289;2.0;1.8
AwayWinsLast5;604;219;2.0662;2.2648;-0.1986;2.0;2.0
HomeAttackScore;629;226;11.2144;11.0311;0.1833;12.09;11.695
HomeGFLast5Avg;604;219;2.1242;1.9735;0.1507;2.0;2.0
SnapshotHomeGFLast5Avg;617;223;2.1248;1.9785;0.1463;2.0;2.0
HomeLast10OverScore;629;226;9.3607;9.2158;0.1449;9.6;9.6
AwayGApg;614;223;2.0524;1.9166;0.1358;1.976;1.857
AwayPPGLast5;604;219;1.4172;1.5516;-0.1344;1.4;1.6
SnapshotAwayPPGLast5;596;217;1.4604;1.5843;-0.1239;1.4;1.6
WorstDefenseGApg;609;221;2.4189;2.2966;0.1223;2.35;2.222
HomeWinsLast5;604;219;2.0977;1.9772;0.1205;2.0;2.0
PositionGap;609;221;4.9885;4.8688;0.1197;4.0;4.0
HomeGFpg;618;223;2.1206;2.0018;0.1189;2.0535;1.958
BestAttackGFpg;609;221;2.4735;2.3546;0.1189;2.353;2.333
SnapshotAwayWinsLast5;546;206;2.304;2.4126;-0.1086;2.0;2.0
HomeVenueOverScore;629;226;7.8409;7.7325;0.1084;8.0;8.0
AwayPPG;613;221;1.4035;1.5;-0.0966;1.4;1.5
SnapshotTotalPPGLast5;608;220;2.8567;2.9436;-0.0869;2.8;3.0
RankingGapScore;629;226;2.668;2.5876;0.0804;2.5;2.18
TotalPPGLast5;604;219;2.8507;2.9297;-0.079;2.8;3.0
WorstPPGLast5;604;219;0.9937;1.0712;-0.0775;1.0;1.2
SnapshotHomeWinsLast5;554;194;2.3357;2.2629;0.0729;2.0;2.0
HomeDefenseWeaknessScore;629;226;6.5816;6.5127;0.069;6.99;6.94
HomePPGLast5;604;219;1.4334;1.3781;0.0554;1.4;1.4
SnapshotHomePPGLast5;596;215;1.4881;1.4335;0.0546;1.4;1.4
BestDefenseGApg;609;221;1.6313;1.5856;0.0457;1.588;1.562
BTTSProfileScore;629;226;8.3239;8.2786;0.0453;8.31;8.18
PPGGap;597;216;0.6893;0.6464;0.0429;0.588;0.541
WorstAttackGFpg;609;221;1.6804;1.723;-0.0426;1.647;1.727
HomeGApg;618;223;1.9999;1.9575;0.0424;1.923;1.926
AwayVenueOverScore;629;226;7.8393;7.7982;0.041;8.0;8.0
SnapshotHomeGALast5Avg;618;223;2.0773;2.0377;0.0397;2.0;2.0
AveragePPGLast5;604;219;1.4253;1.4648;-0.0395;1.4;1.5
AwayLast10OverScore;629;226;9.3958;9.357;0.0388;9.6;9.6
AwayGFpg;613;223;2.0337;2.0714;-0.0377;1.938;2.062
HomeGALast5Avg;604;219;2.0775;2.0447;0.0327;2.0;2.0
HomePlayed;618;223;15.555;15.5874;-0.0324;15.0;15.0
HomePPG;617;222;1.4705;1.4431;0.0275;1.462;1.455
AwayPlayed;614;223;15.5065;15.5157;-0.0092;15.0;15.0
AwayGFLast5Avg;604;219;2.1248;2.1297;-0.0048;2.0;2.0
SnapshotAwayGFLast5Avg;613;223;2.1277;2.1259;0.0019;2.0;2.0
