Metric;HighOKCount;HighKOCount;HighOKMean;HighKOMean;MeanDeltaOKMinusKO;HighOKMedian;HighKOMedian
AwayPoints;610;220;21.6803;23.3;-1.6197;20.0;23.0
Score;625;225;82.4139;81.7862;0.6276;81.58;80.41
AwayPosition;611;222;7.1162;6.536;0.5802;7.0;6.0
SnapshotTotalGoalsLast5Avg;607;220;8.4213;8.0191;0.4022;8.4;7.8
HomePoints;614;221;22.9072;22.5339;0.3732;22.0;22.0
AwayAttackScore;625;225;10.848;11.1881;-0.34;11.45;12.19
HomePosition;615;222;6.7317;6.991;-0.2593;6.0;6.0
AwayDefenseWeaknessScore;625;225;8.3647;8.1145;0.2502;8.86;8.24
AwayGALast5Avg;601;218;2.0892;1.8596;0.2296;2.0;1.8
SnapshotAwayGALast5Avg;610;222;2.0939;1.8652;0.2287;2.0;1.8
AwayWinsLast5;601;218;2.0649;2.2661;-0.2012;2.0;2.0
HomeAttackScore;625;225;11.2049;11.0223;0.1826;12.09;11.57
HomeGFLast5Avg;601;218;2.1251;1.9578;0.1673;2.0;2.0
SnapshotHomeGFLast5Avg;614;222;2.1274;1.9631;0.1643;2.0;2.0
HomeLast10OverScore;625;225;9.3611;9.2088;0.1523;9.6;9.6
AwayPPGLast5;601;218;1.4163;1.5523;-0.136;1.4;1.6
HomeWinsLast5;601;218;2.0948;1.9633;0.1315;2.0;2.0
AwayGApg;611;222;2.0495;1.9191;0.1304;2.0;1.857
SnapshotAwayPPGLast5;595;216;1.4598;1.5852;-0.1254;1.4;1.6
WorstDefenseGApg;607;220;2.4219;2.2983;0.1236;2.353;2.2265
HomeGFpg;615;222;2.1213;1.9989;0.1223;2.048;1.9565
BestAttackGFpg;607;220;2.4768;2.3547;0.1221;2.353;2.3225
SnapshotAwayWinsLast5;546;205;2.293;2.4146;-0.1216;2.0;2.0
HomeVenueOverScore;625;225;7.8386;7.7345;0.1041;8.0;8.0
PositionGap;607;220;5.0082;4.9045;0.1037;4.0;4.0
AwayPPG;610;220;1.4077;1.4982;-0.0904;1.4085;1.5
SnapshotTotalPPGLast5;607;219;2.8522;2.937;-0.0848;2.8;3.0
SnapshotHomeWinsLast5;552;193;2.3333;2.2487;0.0846;2.0;2.0
TotalPPGLast5;601;218;2.8476;2.9229;-0.0753;2.8;3.0
RankingGapScore;625;225;2.6677;2.5932;0.0746;2.4;2.18
WorstPPGLast5;601;218;0.9923;1.0624;-0.07;1.0;1.2
HomeDefenseWeaknessScore;625;225;6.5801;6.5108;0.0693;6.99;6.94
SnapshotHomePPGLast5;593;214;1.4882;1.4262;0.062;1.4;1.4
HomePPGLast5;601;218;1.4313;1.3706;0.0606;1.4;1.4
PPGGap;594;215;0.6943;0.6482;0.0462;0.588;0.542
BestDefenseGApg;607;220;1.6312;1.5875;0.0437;1.588;1.562
HomeGApg;615;222;2.0014;1.9584;0.043;1.923;1.932
WorstAttackGFpg;607;220;1.6793;1.7195;-0.0402;1.647;1.727
AwayVenueOverScore;625;225;7.8368;7.7973;0.0395;8.0;8.0
SnapshotHomeGALast5Avg;615;222;2.0767;2.0387;0.038;2.0;2.0
AveragePPGLast5;601;218;1.4238;1.4615;-0.0377;1.4;1.5
AwayLast10OverScore;625;225;9.3926;9.356;0.0366;9.6;9.6
AwayGFpg;610;222;2.0373;2.0708;-0.0336;1.9395;2.0525
HomeGALast5Avg;601;218;2.0789;2.0459;0.033;2.0;2.0
BTTSProfileScore;625;225;8.3164;8.2863;0.0301;8.31;8.18
HomePPG;614;221;1.4704;1.4405;0.0299;1.462;1.455
AwayPlayed;611;222;15.473;15.5;-0.027;15.0;15.0
HomePlayed;615;222;15.5382;15.5586;-0.0203;15.0;15.0
AwayGFLast5Avg;601;218;2.1328;2.1422;-0.0094;2.0;2.0
SnapshotAwayGFLast5Avg;610;222;2.1379;2.1381;-0.0003;2.0;2.0
